ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID	ALIGNMENT
661	Tarahumaran	Arena	saté/seté	saté	s a t e	196	s a - t e - - - -
662	Tarahumaran	Arena	saté/seté	seté	s e t e	0	s e t e
663	ProtoCoracholNahua	Arena	**sihar-	sihar-	s i h a r	196	s i - h a - - r -
664	ProtoUtoAztecan	Arena	*siCa SUA/sihat tubar	siCa SUA	s i ts a + <<S>> <<U>> <<A>>	196	s i - ts a + <<S>> <<U>> <<A>>
665	ProtoUtoAztecan	Arena	*siCa SUA/sihat tubar	sihat tubar	s i h a t + t u b a r	0	s i h a t + t u b a r
793	Cora	Año	ruu-sí	ruu-sí	r uː + s i	242	r uː + s i - - - - -
794	Huichol	Año	wi-yari	wi-yari	w i + j a r i	243	w - i - - - + j a r i
795	ProtoNahua	Año	*šiwi-	šiwi-	ʃ i w i	242	- - - ʃ i w i - - -
796	Tepiman	Año	oidha <wiya	oidha	o i d h a	243	- o i d h a - - - - -
797	Cahita	Año	wasuk-	wasuk-	w a s u k	244	w a s u k
798	Tarahumaran	Año	pamí	pamí	p a m i	245	p a m i
799	ProtoCoracholNahua	Año	**si-wi	si-wi	s i + w i	242	- - - s i - - + w i
800	ProtoUtoAztecan	Año	**wiya/	wiya	w i j a	243	w - i j - a - - - - -
391	Cora	Barriga	huká/huti?(Ortega 1973)/	ɨhti	ɨ h t i	119	ɨ h - - t i - - - - -
392	Huichol	Barriga	huka/(huriepa Grimes)	huka	h u k a	119	- h u - k a - - - - -
393	ProtoNahua	Barriga	*ihte- < *hòté	ihte- < hòté	i h t e + + <<<>> + h o t e	120	i h t e + + <<<>> + h o t e
394	Tepiman	Barriga	vóoka	vóoka	v o o k a	119	- v o o k a - - - - -
395	Cahita	Barriga	tópa	tópa	t o p a	121	t o p a
396	Tarahumaran	Barriga	topá	topá	t o p a	121	t o p a
397	ProtoCoracholNahua	Barriga	**hotie-	hotie-	h o t i e	119	- h o - t i e - - - -
398	ProtoUtoAztecan	Barriga	**poka PUA/	poka PUA	p o k a + <<P>> <<U>> <<A>>	119	- p o - k a - + <<P>> <<U>> <<A>>
762	Cora	Blanco	kwaina	kwaina	kʷ ai n a	233	kʷ ai n a - - - -
763	Huichol	Blanco	tuʂa	tuʂa	t u ʂ a	234	- - - - - - - - t u ʂ a - - - -
764	ProtoNahua	Blanco	*ista-k <tòsá-kì	ista-k <tòsá-kì	i s t a + k + <<<>> t o s a + k i	234	i s t a + k + <<<>> t o s a + k i -
765	Tepiman	Blanco	toha	toha	t o h a	234	- - - - - - - - t o h a - - - -
766	Cahita	Blanco	tósa	tósa	t o s a	234	- - - - - - - - t o s a - - - -
767	Tarahumaran	Blanco	tosá-	tosá-	t o s a	234	- - - - - - - - t o s a - - - -
768	ProtoUtoAztecan	Blanco	**tòsá PUA/**kwaya PUA	tòsá PUA	t o s a + <<P>> <<U>> <<A>>	233	t o s a + <<P>> <<U>> <<A>>
769	ProtoUtoAztecan	Blanco	**tòsá PUA/**kwaya PUA	kwaya PUA	kʷ a j a + <<P>> <<U>> <<A>>	234	- - - - - - - - kʷ a j a + <<P>> <<U>> <<A>>
334	Cora	Boca	teni	teni	t e n i	104	t e n i
335	Huichol	Boca	teta	teta	t e t a	104	t e t a
336	ProtoNahua	Boca	*kama/(*te:n- labio)	kama	k a m a	105	k a m a
337	Tepiman	Boca	tɨɨn	tɨɨn	t ɨː n	104	t ɨː n -
338	Cahita	Boca	téni	téni	t e n i	104	t e n i
339	Tarahumaran	Boca	¢u’a	¢u’a	ts u ʔ a	106	ts u ʔ a
340	ProtoCoracholNahua	Boca	*te:n	te:n	t eː n	104	t eː n -
341	ProtoUtoAztecan	Boca	*tɨna	tɨna	t ɨ n a	104	t ɨ n a
71	Cora	Bueno	naá	naá	n a	23	n a
72	Huichol	Bueno	aiȿɨa	aiȿɨa	ai ʂ ɨ a	24	ai ʂ ɨ a
73	ProtoNahua	Bueno	*kwal-	kwal-	kʷ a l	25	kʷ a l -
74	Tepiman	Bueno	*kɨga	kɨga	k ɨ g a	25	k ɨ g a
75	Cahita	Bueno	kiwa	kiwa	k i w a	25	k i w a
76	ProtoUtoAztecan	Bueno	*kɨwa	kɨwa	k ɨ w a	25	k ɨ w a
291	Cora	Cabello	kɨpwá	kɨpwá	k ɨ pʷ a	96	k ɨ pʷ a - - - -
292	Huichol	Cabello	kɨpa	kɨpa	k ɨ p a	96	k ɨ p a - - - -
293	ProtoNahua	Cabello	*¢on-/(*ikpa hilo)	¢on-	ts o n	97	ts o - n - - - - -
294	Cahita	Cabello	cóoni	cóoni	ts o o n i	97	ts o o n i - - - -
295	Tarahumaran	Cabello	kupá	kupá	k u p a	96	k u p a - - - -
296	ProtoCoracholNahua	Cabello	**kɨpá	kɨpá	k ɨ p a	96	k ɨ p a - - - -
297	ProtoUtoAztecan	Cabello	**¢omi PUA/**kuppa PUA	¢omi PUA	ts o m i + <<P>> <<U>> <<A>>	96	ts o m i + <<P>> <<U>> <<A>>
298	ProtoUtoAztecan	Cabello	**¢omi PUA/**kuppa PUA	kuppa PUA	k u pp a + <<P>> <<U>> <<A>>	97	k u - pp a + <<P>> <<U>> <<A>>
299	Cora	Cabeza	mu’ú	mu’ú	m uˀu	98	m uˀu - - - -
300	Huichol	Cabeza	mu’u	mu’u	m uˀu	98	m uˀu - - - -
301	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	¢on-tekoma-	ts o n + t e k o m a	99	ts o n + t e k o m a
302	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	kwa:- < kuha kupa	kʷ aː + + <<<>> + k u h a + k u p a	0	kʷ aː + + <<<>> + k u h a + k u p a
303	Tepiman	Cabeza	*mo’o	mo’o	m oˀo	98	m oˀo - - - -
304	Cahita	Cabeza	kova	kova	k o v a	99	- - - - - - k o v a
305	Tarahumaran	Cabeza	mo’o	mo’o	m oˀo	98	m oˀo - - - -
306	ProtoUtoAztecan	Cabeza	**muu PUA/*kuppa	muu PUA	m uː + <<P>> <<U>> <<A>>	98	m uː + <<P>> <<U>> <<A>>
307	ProtoUtoAztecan	Cabeza	**muu PUA/*kuppa	kuppa	k u pp a	0	k u pp a
102	Cora	Caliente	pɨstí/(sɨka ‘sun’)	pɨstí	p ɨ s t i	33	p ɨ s t i
103	Huichol	Caliente	ʂɨka	ʂɨka	ʂ ɨ k a	34	ʂ ɨ - k a
104	ProtoNahua	Caliente	*toto:ni-k	toto:ni-k	t o t oː n i + k	35	t o t oː n i + k
105	Tepiman	Caliente	*toni	toni	t o n i	35	t o - - n i - -
106	Cahita	Caliente	*sukka	sukka	s u k k a	34	s u k k a
107	Tarahumaran	Caliente	*tono/*sukáre	tono	t o n o	35	t o - - n o - -
108	Tarahumaran	Caliente	*tono/*sukáre	sukáre	s u k a r e	0	s u k a r e
109	ProtoUtoAztecan	Caliente	*toNa/*suka	toNa	t o ŋ a	34	t o - ŋ a
110	ProtoUtoAztecan	Caliente	*toNa/*suka	suka	s u k a	35	s u k - - a - -
528	Cora	Caminar	-yeiwe	-yeiwe	NULL j w e	154	NULL j - w e - - -
529	Huichol	Caminar	yeiya	yeiya	j e i j a	154	- j e - i - j a
530	ProtoNahua	Caminar	*yawi/*nehnemi	yawi	j a w i	154	- j a w i - - -
531	ProtoNahua	Caminar	*yawi/*nehnemi	nehnemi	n e h n e m i	0	n e h n e m i
532	Tepiman	Caminar	sime	sime	s i m e	155	s i m e
533	Cahita	Caminar	siime	siime	s iː m e	155	s iː m e
534	Tarahumaran	Caminar	simí	simí	s i m i	155	s i m i
535	ProtoCoracholNahua	Caminar	**yai-wi	yai-wi	j ai + w i	154	- j ai - - + w i
536	ProtoUtoAztecan	Caminar	**yapi/**ya’i PUA	yapi	j a p i	154	- j a p - - - i
537	ProtoUtoAztecan	Caminar	**yapi/**ya’i PUA	ya’i PUA	j a ʔ i + <<P>> <<U>> <<A>>	0	j a ʔ i + <<P>> <<U>> <<A>>
720	Cora	Camino	huye	huye	h u j e	215	- h u j e - - - -
721	Huichol	Camino	huye	huye	h u j e	215	- h u j e - - - -
722	ProtoNahua	Camino	*oh-	oh-	o h	215	o h - - - - - - -
723	Tepiman	Camino	voi	voi	v o i	215	- v o - i - - - -
724	Cahita	Camino	vó’o	vó’o	v oˀo	215	- v oˀo - - - - - -
725	Tarahumaran	Camino	powé	powé	p o w e	215	- p o w e - - - -
726	ProtoCoracholNahua	Camino	**ho-ye	ho-ye	h o + j e	215	- h o - - + j e -
727	ProtoUtoAztecan	Camino	**po PUA//**wo SUA	po PUA	p o + <<P>> <<U>> <<A>>	215	- p o - - + <<P>> <<U>> <<A>>
728	ProtoUtoAztecan	Camino	**po PUA//**wo SUA	wo SUA	w o + <<S>> <<U>> <<A>>	0	w o + <<S>> <<U>> <<A>>
575	Cora	Cantar	čwíka	čwíka	tʃʷ i k a	171	tʃʷ i k - - - - - a
576	Huichol	Cantar	kwikariya	kwikariya	kʷ i k a r i j a	171	kʷ i k a - r i j a
577	ProtoNahua	Cantar	*kwika	kwika	kʷ i k a	171	kʷ i k a - - - - -
578	Tepiman	Cantar	nɨ’i	nɨ’i	n ɨ ʔ i	172	n ɨ ʔ i
579	Cahita	Cantar	bwíka	bwíka	bʷ i k a	171	bʷ i k - - - - - a
580	Tarahumaran	Cantar	wikatá	wikatá	w i k a t a	171	w i k a - t - - a
581	ProtoUtoAztecan	Cantar	**kwika PUA	kwika PUA	kʷ i k a + <<P>> <<U>> <<A>>	171	kʷ i k a + <<P>> <<U>> <<A>> -
227	Cora	Carne	wa’í-raa	wa’í-raa	w aʔ i + r aː	73	w aʔ i + r aː
228	Huichol	Carne	wai	wai	w ai	73	w ai - - - -
229	ProtoNahua	Carne	*naka-	naka-	n a k a	74	n a k a
230	Tepiman	Carne	*tukuwa	tukuwa	t u k u w a	75	t u k u w a
231	Cahita	Carne	tekua	tekua	t e k u a	75	t e k u - a
232	Tarahumaran	Carne	sa’apa	sa’apa	s aˀa p a	76	s aˀa p a
706	Cora	Ceniza	nasí	nasí	n a s i	210	n a s i
707	Huichol	Ceniza	naʂi	naʂi	n a ʂ i	210	n a ʂ i
708	ProtoNahua	Ceniza	*neš	neš	n e ʃ	210	n e ʃ -
709	Tepiman	Ceniza	mátai	mátai	m a t ai	211	m a t ai
710	Cahita	Ceniza	náposa	náposa	n a p o s a	212	n a p o s a
711	Tarahumaran	Ceniza	napisó	napisó	n a p i s o	212	n a p i s o
712	ProtoCoracholNahua	Ceniza	**nasi (+tubar)	nasi	n a s i	210	n a s i
729	Cora	Cerro	hɨri	hɨri	h ɨ r i	216	h ɨ r i - - - - - - - - - - - - -
730	Huichol	Cerro	yemuri	yemuri	j e m u r i	217	j e m u r i
731	ProtoNahua	Cerro	*tepe:-	tepe:-	t e p eː	218	t e p eː
732	Tepiman	Cerro	‘oidaga <*huya	‘oidaga <huya	ʔ o i d a g a + <<<>> h u j a	216	ʔ o - i - d a - - g a + <<<>> h u j a
733	Cahita	Cerro	káwi	káwi	k a w i	219	k a w i
734	Tarahumaran	Cerro	kawí	kawí	k a w i	219	k a w i
735	ProtoCoracholNahua	Cerro	**te-pɨ:ti	te-pɨ:ti	t e + p ɨː t i	220	t e + p ɨː t i
736	ProtoUtoAztecan	Cerro	**hu-ya SUA	hu-ya SUA	h u + j a + <<S>> <<U>> <<A>>	216	h u - - + j a + <<S>> <<U>> <<A>> - - - - - -
606	Cora	Cielo	tahapwá	tahapwá	t a h a pʷ a	180	t a h a pʷ a
607	Huichol	Cielo	muyuawi¢ie	muyuawi¢ie	m u j u a w i ts i e	181	m u j u a w i ts i e
608	ProtoNahua	Cielo	*ilwika- < ƛèwíka	ilwika- < ƛèwíka	i l w i k a + + <<<>> + tɬ <<è>> w i k a	182	i l w i k a + + <<<>> + tɬ <<è>> w i k a - - - -
609	Tepiman	Cielo	tɨvagi	tɨvagi	t ɨ v a g i	182	- - - - - - - - - - t ɨ v a g i - - - -
610	Cahita	Cielo	téeka	téeka	t eː k a	182	- - - - - - - - - - t - - eː k a - - - -
611	Tarahumaran	Cielo	teweká	teweká	t e w e k a	182	- - - - - - - - - - t e w e k a - - - -
612	ProtoUtoAztecan	Cielo	**tawika SUA	tawika SUA	t a w i k a + <<S>> <<U>> <<A>>	182	- - - - - - - - - - t a w i k a + <<S>> <<U>> <<A>>
274	Cora	Cola	kwasí	kwasí	kʷ a s i	90	kʷ a - s i - - - -
275	Huichol	Cola	kwaʂi	kwaʂi	kʷ a ʂ i	90	kʷ a - ʂ i - - - -
276	ProtoNahua	Cola	*kwitlapil-/(*kwaš-/kweš ‘skirt/taparrabo*)	kwitlapil-	kʷ i t l a p i l	91	kʷ i t l a p i l
277	Tepiman	Cola	bahi	bahi	b a h i	90	b a - h i - - - -
278	Cahita	Cola	bwasia	bwasia	bʷ a s i a	90	bʷ a - s i - - - a
279	Tarahumaran	Cola	wahsi	wahsi	w a h s i	90	w a h s i - - - -
280	ProtoUtoAztecan	Cola	**kwasi PUA	kwasi PUA	kʷ a s i + <<P>> <<U>> <<A>>	90	kʷ a - s i + <<P>> <<U>> <<A>>
538	Cora	Come	-bé’ene	-bé’ene	NULL b eˀe n e	156	NULL b eˀe n e
539	Huichol	Come	ha-mie	ha-mie	h a + m i e	157	- - h a + m i e
540	ProtoNahua	Come	*wa:l-yawi/	wa:l-yawi	w aː l + j a w i	158	w aː l + j a w i
541	Tepiman	Come	*yɨwa	yɨwa	j ɨ w a	159	j ɨ w - a
542	Cahita	Come	yépsa	yépsa	j e p s a	159	j e p s a
543	Tarahumaran	Come	noite	noite	n o i t e	160	n o i t e
544	ProtoUtoAztecan	Come	**yiwa SUA	yiwa SUA	j i w a + <<S>> <<U>> <<A>>	157	j i w a + <<S>> <<U>> <<A>>
449	Cora	Comer	kwá	kwá	kʷ a	134	kʷ a - - - -
450	Huichol	Comer	kwai-ya	kwai-ya	kʷ ai + j a	134	kʷ ai + j a -
451	ProtoNahua	Comer	*kwa:	kwa:	kʷ aː	134	kʷ aː - - - -
452	Tepiman	Comer	ko’a	ko’a	k o ʔ a	134	k o - ʔ a -
453	Cahita	Comer	bwa	bwa	bʷ a	134	bʷ a - - - -
454	Tarahumaran	Comer	ko’a	ko’a	k o ʔ a	134	k o - ʔ a -
455	ProtoCoracholNahua	Comer	**kwa	kwa	kʷ a	134	kʷ a - - - -
456	ProtoUtoAztecan	Comer	*kwa PUA	kwa PUA	kʷ a + <<P>> <<U>> <<A>>	134	kʷ a + <<P>> <<U>> <<A>>
425	Cora	Corazon	sɨéheniu’ukari/(ruurikame ‘animal’)	sɨéheniu’ukari	s ɨ h e n i u ʔ u k a r i	128	s ɨ h e n i u ʔ u k a r i
426	Huichol	Corazon	iyari	iyari	i j a r i	129	i j a r - i -
427	ProtoNahua	Corazon	*yo:lyoh	yo:lyoh	j l j o h	129	- j - l j o h
428	Tepiman	Corazon	hura	hura	h u r a	130	h u - - r a
429	Cahita	Corazon	hiapsi//súla/(yorem ‘person’)	hiapsi	h i a p s i	130	h i a p s i
430	Cahita	Corazon	hiapsi//súla/(yorem ‘person’)	súla	s u l a	0	s u l a
431	Tarahumaran	Corazon	surá	surá	s u r a	130	s u - - r a
432	ProtoCoracholNahua	Corazon	*yauri	yauri	j au r i	129	- j au r - i -
433	ProtoUtoAztecan	Corazon	**sura/	sura	s u r a	130	s u - - r a
187	Cora	Corteza	ku¢apé	ku¢apé	k u ts a p e	60	k u ts a p e
188	Huichol	Corteza	kunieri	kunieri	k u n i e r i	61	k u n i e r i
189	ProtoNahua	Corteza	*e:wa-yo	e:wa-yo	eː w a + j o	62	- eː w a + j o -
190	Tepiman	Corteza	*komi	komi	k o m i	63	k o m i
191	ProtoUtoAztecan	Corteza	*po’owa PUA	po’owa PUA	p oˀo w a + <<P>> <<U>> <<A>>	62	p oˀo w a + <<P>> <<U>> <<A>>
408	Cora	Cuello	kɨhpí	kɨhpí	k ɨ h p i	123	k ɨ h p i - - - - - - -
409	Huichol	Cuello	kɨipi	kɨipi	k ɨ i p i	123	k ɨ - - i - p i - - - -
410	ProtoNahua	Cuello	*ke:č-pa-	ke:č-pa-	k eː tʃ + p a	123	k eː tʃ - - + p a - - - -
411	Tepiman	Cuello	kusivo	kusivo	k u s i v o	123	k u s - i - v o - - - -
412	Cahita	Cuello	kútana//bi’am	kútana	k u t a n a	124	k u - t a n a
413	Cahita	Cuello	kútana//bi’am	bi’am	b i ʔ a m	0	b i ʔ a m
414	Tarahumaran	Cuello	kuhtamó	kuhtamó	k u h t a m o	124	k u h t a m o
415	ProtoUtoAztecan	Cuello	*kusi-pa PUA	kusi-pa PUA	k u s i + p a + <<P>> <<U>> <<A>>	123	k u s - i + p a + <<P>> <<U>> <<A>>
267	Cora	Cuerno	e’ewá	e’ewá	eˀe w a	88	eˀe w a
268	Huichol	Cuerno	awa	awa	a w a	88	a w a
269	ProtoNahua	Cuerno	*kwa:kwaw-	kwa:kwaw-	kʷ aː kʷ a w	89	kʷ aː kʷ a w
270	Tepiman	Cuerno	*a’aga	a’aga	aˀa g a	88	aˀa g a
271	Cahita	Cuerno	*awá	awá	a w a	88	a w a
272	Tarahumaran	Cuerno	*awá	awá	a w a	88	a w a
273	ProtoUtoAztecan	Cuerno	**awa	awa	a w a	88	a w a
569	ProtoNahua	Dar	*maka	maka	m a k a	169	m a k a - - - -
570	Tepiman	Dar	maaka	maaka	m aː k a	169	m aː k a - - - -
571	Cahita	Dar	máka/míka	máka	m a k a	169	m a k a - - - -
572	Cahita	Dar	máka/míka	míka	m i k a	0	m i k a
573	Tarahumaran	Dar	ki’ya	ki’ya	k i ʔ j a	170	k i ʔ j a
574	ProtoUtoAztecan	Dar	*maka PUA	maka PUA	m a k a + <<P>> <<U>> <<A>>	169	m a k a + <<P>> <<U>> <<A>>
342	Cora	Diente	tamé	tamé	t a m e	107	t a m e - - - -
343	Huichol	Diente	tame	tame	t a m e	107	t a m e - - - -
344	ProtoNahua	Diente	*ƛa:n-	ƛa:n-	tɬ aː n	107	tɬ aː n - - - - -
345	Tepiman	Diente	tama	tama	t a m a	107	t a m a - - - -
346	Cahita	Diente	támi	támi	t a m i	107	t a m i - - - -
347	Tarahumaran	Diente	tamé	tamé	t a m e	107	t a m e - - - -
348	ProtoUtoAztecan	Diente	**tame SUA	tame SUA	t a m e + <<S>> <<U>> <<A>>	107	t a m e + <<S>> <<U>> <<A>>
498	Cora	Dormir	ku¢i	ku¢i	k u ts i	145	k u - ts i - - - - -
499	Huichol	Dormir	ku¢i	ku¢i	k u ts i	145	k u - ts i - - - - -
500	ProtoNahua	Dormir	*koči	koči	k o tʃ i	145	k o - tʃ i - - - - -
501	Tepiman	Dormir	koosig	koosig	k oː s i g	145	k oː - s i g - - - -
502	Cahita	Dormir	kotče	kotče	k o t tʃ e	145	k o t tʃ e - - - - -
503	Tarahumaran	Dormir	ko¢i-	ko¢i-	k o ts i	145	k o - ts i - - - - -
504	ProtoUtoAztecan	Dormir	**ko¢i SUA	ko¢i SUA	k o ts i + <<S>> <<U>> <<A>>	145	k o - ts i - + <<S>> <<U>> <<A>>
28	Cora	Dos	wá’apwa	wá’apwa	w aˀa pʷ a	7	w aˀa pʷ a
29	Huichol	Dos	huuta	huuta	h uː t a	7	h uː t a
30	ProtoNahua	Dos	*o:me	o:me	oː m e	7	- oː m e
31	Tepiman	Dos	*gok	gok	g o k	7	g o k -
32	Cahita	Dos	*woyi	woyi	w o j i	7	w o j i
33	Tarahumaran	Dos	*woka	woka	w o k a	7	w o k a
34	ProtoCoracholNahua	Dos	**wapu-	wapu-	w a p u	7	w a p u
35	ProtoUtoAztecan	Dos	*wo- SUA/(*wapulai ‘different/other’ cahita)	wo- SUA	w o + + <<S>> <<U>> <<A>>	8	w o + + <<S>> <<U>> <<A>>
597	Cora	Estrella	sú’ura’abe	sú’ura’abe	s uˀu r aˀa b e	177	s uˀu r aˀa b e - - - -
598	Huichol	Estrella	ʂurawe	ʂurawe	ʂ u r a w e	177	ʂ u r a w e - - - -
599	ProtoNahua	Estrella	*sital-	sital-	s i t a l	177	s i t a l - - - - -
600	Tepiman	Estrella	sipo/suu	sipo	s i p o	178	s i - p o - -
601	Tepiman	Estrella	sipo/suu	suu	s uː	0	s uː
602	Cahita	Estrella	čóki	čóki	tʃ o k i	179	tʃ o k i
603	Tarahumaran	Estrella	so’póri	so’póri	s o ʔ p o r i	178	s o ʔ p o r i
604	ProtoCoracholNahua	Estrella	**su:ta-	su:ta-	s uː t a	177	s uː t a - - - - - -
605	ProtoUtoAztecan	Estrella	**suu PUA	suu PUA	s uː + <<P>> <<U>> <<A>>	177	s uː - - - - + <<P>> <<U>> <<A>>
93	Cora	Frio (hace frio)	kɨmwáhara/wa-see	kɨmwáhara	k ɨ mʷ a h a r a	29	k ɨ mʷ a h a r a
94	Cora	Frio (hace frio)	kɨmwáhara/wa-see	wa-see	w a + s eː	30	w a + s eː - - - - - - -
95	Huichol	Frio (hace frio)	haɨtɨ	haɨtɨ	h a ɨ t ɨ	31	h a ɨ t ɨ
96	ProtoNahua	Frio (hace frio)	*i¢ti-k/*se:wa	i¢ti-k	i ts t i + k	32	i ts t i + k
97	ProtoNahua	Frio (hace frio)	*i¢ti-k/*se:wa	se:wa	s eː w a	30	- - - s eː w a - - - - -
98	Tepiman	Frio (hace frio)	*hepi	hepi	h e p i	30	- - - h e p i - - - - -
99	Cahita	Frio (hace frio)	*sewe/	sewe	s e w e	30	- - - s e w e - - - - -
100	Tarahumaran	Frio (hace frio)	*sepi	sepi	s e p i	30	- - - s e p i - - - - -
101	ProtoUtoAztecan	Frio (hace frio)	*sep- PUA	sep- PUA	s e p + + <<P>> <<U>> <<A>>	30	- - - s e p - + + <<P>> <<U>> <<A>>
698	Cora	Fuego	taih	taih	t ai h	208	t ai h - - - - -
699	Huichol	Fuego	tai	tai	t ai	208	t ai - - - - - -
700	ProtoNahua	Fuego	*ƛe	ƛe	tɬ e	208	tɬ e - - - - - -
701	Tepiman	Fuego	tai	tai	t ai	208	t ai - - - - - -
702	Cahita	Fuego	táhi/náy	táhi	t a h i	208	t a h i - - - -
703	Cahita	Fuego	táhi/náy	náy	n a j	209	n a j -
704	Tarahumaran	Fuego	na’í	na’í	n a ʔ i	209	n a ʔ i
705	ProtoUtoAztecan	Fuego	**ƛahi PUA	ƛahi PUA	tɬ a h i + <<P>> <<U>> <<A>>	208	tɬ a h i + <<P>> <<U>> <<A>>
36	Cora	Grande	bé’e	bé’e	b eˀe	9	b eˀe - - - - - - -
37	Huichol	Grande	e-nena/(waiya ‘gordo’)	e-nena	e + n e n a	10	e + n e n a
38	ProtoNahua	Grande	*we:yi	we:yi	w eː j i	9	w eː j i - - - - -
39	Tepiman	Grande	*gɨ	gɨ	g ɨ	9	g ɨ - - - - - - -
40	Cahita	Grande	*bweru	bweru	bʷ e r u	9	bʷ e r u - - - - -
41	Tarahumaran	Grande	*weru	weru	w e r u	9	w e r u - - - - -
42	ProtoCoracholNahua	Grande	*we:-	we:-	w eː	9	w eː - - - - - - -
43	ProtoUtoAztecan	Grande	*wɨL- SUA	wɨL- SUA	w ɨ ʟ + + <<S>> <<U>> <<A>>	9	w ɨ ʟ - + + <<S>> <<U>> <<A>>
248	Cora	Grasa	neéčira’a	neéčira’a	n eː tʃ i r aˀa	83	n eː tʃ i r - - aˀa
249	Huichol	Grasa	wi:ya	wi:ya	w iː j a	84	- w iː j a - - - -
