ID	DOCULECT	CONCEPT	VALUE	FORM	COGID	TOKENS
384	ProtoNahua	Cuello	*ke:č-pa-	ke:č-pa-	183	k e: č p a
385	Tepiman	Cuello	kusivo	kusivo	183	k u s i v o
386	Cahita	Cuello	kútana//bi’am	kútana	184	k ú t a n a
387	Tarahumaran	Cuello	kuhtamó	kuhtamó	184	k u h t a m ó
388	ProtoUtoAztecan	Cuello	*kusi-pa PUA	kusi-pa PUA	183	kusi-pa PUA
243	Cora	Cuerno	e’ewá	e’ewá	132	e ’ e w á
244	Huichol	Cuerno	awa	awa	132	a w a
245	ProtoNahua	Cuerno	*kwa:kwaw-	kwa:kwaw-	133	k w a: k w a w
246	Tepiman	Cuerno	*a’aga	a’aga	132	a ’ a g a
247	Cahita	Cuerno	*awá	awá	132	a w á
248	Tarahumaran	Cuerno	*awá	awá	132	a w á
249	ProtoUtoAztecan	Cuerno	**awa	awa	132	a w a
535	ProtoNahua	Dar	*maka	maka	247	m a k a
536	Tepiman	Dar	maaka	maaka	247	m aa k a
537	Cahita	Dar	máka/míka	máka	247	m á k a
538	Tarahumaran	Dar	ki’ya	ki’ya	248	k i ’ ya
539	ProtoUtoAztecan	Dar	*maka PUA	maka PUA	247	maka PUA
316	Cora	Diente	tamé	tamé	158	t a m é
317	Huichol	Diente	tame	tame	158	t a m e
318	ProtoNahua	Diente	*ƛa:n-	ƛa:n-	158	ƛ a: n
319	Tepiman	Diente	tama	tama	158	t a m a
320	Cahita	Diente	támi	támi	158	t á m i
321	Tarahumaran	Diente	tamé	tamé	158	t a m é
322	ProtoUtoAztecan	Diente	**tame SUA	tame SUA	158	tame SUA
466	Cora	Dormir	ku¢i	ku¢i	213	k u ¢ i
467	Huichol	Dormir	ku¢i	ku¢i	213	k u ¢ i
468	ProtoNahua	Dormir	*koči	koči	213	k o č i
469	Tepiman	Dormir	koosig	koosig	213	k oo s i g
470	Cahita	Dormir	kotče	kotče	213	k o t č e
471	Tarahumaran	Dormir	ko¢i-	ko¢i-	213	k o ¢ i
472	ProtoUtoAztecan	Dormir	**ko¢i SUA	ko¢i SUA	213	ko¢i SUA
23	Cora	Dos	wá’apwa	wá’apwa	10	w á ’ a p w a
24	Huichol	Dos	huuta	huuta	10	h uu t a
25	ProtoNahua	Dos	*o:me	o:me	10	o: m e
26	Tepiman	Dos	*gok	gok	10	g o k
27	Cahita	Dos	*woyi	woyi	10	w oyi
28	Tarahumaran	Dos	*woka	woka	10	w o k a
29	ProtoCoracholNahua	Dos	**wapu-	wapu-	10	w a p u
30	ProtoUtoAztecan	Dos	*wo- SUA/(*wapulai ‘different/other’ cahita)	wo- SUA	11	wo- SUA
562	Cora	Estrella	sú’ura’abe	sú’ura’abe	258	s ú ’ u r a ’ a b e
563	Huichol	Estrella	ʂurawe	ʂurawe	258	ʂ u r a w e
564	ProtoNahua	Estrella	*sital-	sital-	259	s i t a l
565	Tepiman	Estrella	sipo/suu	sipo	260	s i p o
566	Cahita	Estrella	čóki	čóki	261	č ó k i
567	Tarahumaran	Estrella	so’póri	so’póri	260	s o ’ p ó r i
568	ProtoCoracholNahua	Estrella	**su:ta-	su:ta-	259	s u: t a
569	ProtoUtoAztecan	Estrella	**suu PUA	suu PUA	259	suu PUA
84	Cora	Frio (hace frio)	kɨmwáhara/wa-see	kɨmwáhara	47	k ɨ m w á h a r a
85	Cora	Frio (hace frio)	kɨmwáhara/wa-see	kɨmwáhara	48	k ɨ m w á h a r a
86	Huichol	Frio (hace frio)	haɨtɨ	haɨtɨ	49	h aɨ t ɨ
87	ProtoNahua	Frio (hace frio)	*i¢ti-k/*se:wa	i¢ti-k	50	i ¢ t i k
88	ProtoNahua	Frio (hace frio)	*i¢ti-k/*se:wa	i¢ti-k	48	i ¢ t i k
89	Tepiman	Frio (hace frio)	*hepi	hepi	48	h e p i
90	Cahita	Frio (hace frio)	*sewe/	sewe	48	s e w e
91	Tarahumaran	Frio (hace frio)	*sepi	sepi	48	s e p i
92	ProtoUtoAztecan	Frio (hace frio)	*sep- PUA	sep- PUA	48	sep- PUA
654	Cora	Fuego	taih	taih	299	t ai h
655	Huichol	Fuego	tai	tai	299	t ai
656	ProtoNahua	Fuego	*ƛe	ƛe	299	ƛ e
657	Tepiman	Fuego	tai	tai	299	t ai
658	Cahita	Fuego	táhi/náy	táhi	299	t á h i
659	Cahita	Fuego	táhi/náy	táhi	300	t á h i
660	Tarahumaran	Fuego	na’í	na’í	300	n a ’ í
661	ProtoUtoAztecan	Fuego	**ƛahi PUA	ƛahi PUA	299	ƛahi PUA
662	ProtoUtoAztecan	Fuego	**ƛahi PUA	ƛahi PUA	300	ƛahi PUA
31	Cora	Grande	bé’e	bé’e	12	b é ’ e
32	Huichol	Grande	e-nena/(waiya ‘gordo’)	e-nena	13	e n e n a
33	ProtoNahua	Grande	*we:yi	we:yi	12	w e:yi
34	Tepiman	Grande	*gɨ	gɨ	12	g ɨ
35	Cahita	Grande	*bweru	bweru	12	b w e r u
36	Tarahumaran	Grande	*weru	weru	12	w e r u
37	ProtoCoracholNahua	Grande	*we:-	we:-	12	w e:
38	ProtoUtoAztecan	Grande	*wɨL- SUA	wɨL- SUA	12	wɨL- SUA
227	Cora	Grasa	neéčira’a	neéčira’a	127	n e é č i r a ’ a
228	Huichol	Grasa	wi:ya	wi:ya	128	w i:ya
229	ProtoNahua	Grasa	*čiyawa-	čiyawa-	127	č iya w a
230	Tepiman	Grasa	*gii	gii	128	g ii
231	Cahita	Grasa	áwira	áwira	128	á w i r a
232	Tarahumaran	Grasa	wi’í	wi’í	128	w i ’ í
233	ProtoCoracholNahua	Grasa	**¢iya-	¢iya-	127	¢ iya
234	ProtoUtoAztecan	Grasa	**wip PUA	wip PUA	128	wip PUA
405	Cora	Higado	neemwa/	neemwa	193	n ee m w a
406	Huichol	Higado	nema	nema	193	n e m a
407	ProtoNahua	Higado	*yel-	yel-	194	ye l
408	Tepiman	Higado	nɨma	nɨma	193	n ɨ m a
409	Cahita	Higado	hémam	hémam	195	h é m a m
410	Tarahumaran	Higado	ema	ema	195	e m a
411	ProtoUtoAztecan	Higado	*nɨma PUA	nɨma PUA	193	nɨma PUA
175	Cora	Hoja	samwá	samwá	99	s a m w á
176	Huichol	Hoja	ʂama/(sawa - Grimes)	ʂama	99	ʂ a m a
177	ProtoNahua	Hoja	*iswa-/*šiwi-	iswa-	100	i s w a
178	Tepiman	Hoja	*haga	haga	100	h a g a
179	Cahita	Hoja	sáwa	sáwa	100	s á w a
180	Tarahumaran	Hoja	sawá	sawá	100	s a w á
181	ProtoUtoAztecan	Hoja	**sàmwá SUA	sàmwá SUA	100	sàmwá SUA
110	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	taáta	61	t aá t a
111	Huichol	Hombre	uki’	uki’	61	u k i ’
112	ProtoNahua	Hombre	*okič- **/*ƛa:ka-*	okič-	61	o k i č
113	Tepiman	Hombre	*tihoyi	tihoyi	62	t i h oyi
114	Cahita	Hombre	?/taká  ‘cuerpo’	taká ‘cuerpo’	63	taká ‘cuerpo’
115	Tarahumaran	Hombre	*tihoe/*owi	tihoe	62	t i h oe
116	ProtoCoracholNahua	Hombre	**oki¢i	oki¢i	61	o k i ¢ i
117	ProtoUtoAztecan	Hombre	**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA	oki¢i ‘girl’ SUA	61	oki¢i ‘girl’ SUA
118	ProtoUtoAztecan	Hombre	**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA	oki¢i ‘girl’ SUA	62	oki¢i ‘girl’ SUA
220	Cora	Hueso	karíh	karíh	124	k a r í h
221	Huichol	Hueso	u:me	u:me	125	u: m e
222	ProtoNahua	Hueso	*omi-	omi-	125	o m i
223	Tepiman	Hueso	*o’oyi	o’oyi	126	o ’ oyi
224	Cahita	Hueso	*ota	ota	126	o t a
225	Tarahumaran	Hueso	*o’	o’	126	o ’
226	ProtoUtoAztecan	Hueso	**ohomɨ PUA	ohomɨ PUA	126	ohomɨ PUA
235	Cora	Huevo	ta’ú	ta’ú	129	t a ’ ú
236	Huichol	Huevo	tawari	tawari	129	t a w a r i
237	ProtoNahua	Huevo	*toto:lte-/*toto:lin ’turkey hen’	toto:lte-	129	t o t o: l t e
238	Tepiman	Huevo	*no’	no’	130	n o ’
239	Cahita	Huevo	káwá	káwá	131	k á w á
240	Tarahumaran	Huevo	kawá	kawá	131	k a w á
241	ProtoCoracholNahua	Huevo	**tawari ’egg/turkey hen’	tawari ’egg	129	tawari ’egg
242	ProtoUtoAztecan	Huevo	**tapari ’turkey hen’/*topa ’turkey hen’ Tepiman, SUA	tapari ’turkey hen’	129	tapari ’turkey hen’
647	Cora	Humo	kɨɨ¢í	kɨɨ¢í	296	k ɨɨ ¢ í
648	Huichol	Humo	kɨ¢i	kɨ¢i	296	k ɨ ¢ i
649	ProtoNahua	Humo	*po:k-/(*kwič- ‘hollín’)	po:k-	296	p o: k
650	Tepiman	Humo	kubusi	kubusi	296	k u b u s i
651	Cahita	Humo	bwíiči	bwíiči	296	b w íi č i
652	Tarahumaran	Humo	moré-	moré-	297	m o r é
653	ProtoUtoAztecan	Humo	*kwi¢i	kwi¢i	296	k w i ¢ i
323	Cora	Lengua	nanuri	nanuri	160	n a n u r i
324	Huichol	Lengua	neni	neni	161	n e n i
325	ProtoNahua	Lengua	*nenepil	nenepil	161	n e n e p i l
326	Tepiman	Lengua	nɨɨni	nɨɨni	160	n ɨɨ n i
327	Cahita	Lengua	níni	níni	160	n í n i
328	ProtoUtoAztecan	Lengua	*nenɨ SUA	nenɨ SUA	160	nenɨ SUA
592	Cora	Llúvia	biite	biite	272	b ii t e
593	Huichol	Llúvia	wiyeri	wiyeri	272	w iye r i
594	ProtoNahua	Llúvia	*kiyawi-	kiyawi-	273	k iya w i
595	Tepiman	Llúvia	duku	duku	274	d u k u
596	Cahita	Llúvia	yúke	yúke	274	yú k e
597	Tarahumaran	Llúvia	yu’kí	yu’kí	274	yu ’ k í
598	ProtoCoracholNahua	Llúvia	**wi	wi	273	w i
599	ProtoUtoAztecan	Llúvia	*yuku SUA/**wi PUA	yuku SUA	273	yuku SUA
555	Cora	Luna	maskɨrai	maskɨrai	256	m a s k ɨ r ai
556	Huichol	Luna	me¢a	me¢a	256	m e ¢ a
557	ProtoNahua	Luna	*me¢-	me¢-	256	m e ¢
558	Tepiman	Luna	masaada	masaada	256	m a s aa d a
559	Cahita	Luna	mé¢a	mé¢a	256	m é ¢ a
560	Tarahumaran	Luna	me¢á	me¢á	256	m e ¢ á
561	ProtoUtoAztecan	Luna	**mé¢a SUA	mé¢a SUA	256	mé¢a SUA
352	Cora	Mano	mwahka’a	mwahka’a	173	m w a h k a ’ a
353	Huichol	Mano	mama	mama	173	m a m a
354	ProtoNahua	Mano	*ma:-	ma:-	173	m a:
355	Tepiman	Mano	novi	novi	174	n o v i
356	Cahita	Mano	mam	mam	173	m a m
357	Tarahumaran	Mano	ma/seká	ma	173	m a
358	ProtoCoracholNahua	Mano	*ma:	ma:	175	m a:
359	ProtoUtoAztecan	Mano	*ma PUA	ma PUA	173	ma PUA
480	Cora	Matar	*he’ika	he’ika	217	h e ’ i k a
481	Huichol	Matar	mieriya	mieriya	218	m ie r iya
482	ProtoNahua	Matar	*miktia	miktia	219	m i k t ia
483	Tepiman	Matar	mɨ’a	mɨ’a	218	m ɨ ’ a
484	Cahita	Matar	mé’a	mé’a	218	m é ’ a
485	Tarahumaran	Matar	me’á	me’á	218	m e ’ á
486	ProtoUtoAztecan	Matar	**mɨkka/mɨ’a	mɨkka	218	m ɨ kk a
757	Cora	Mecate/soga	káhunari	káhunari	349	k á h u n a r i
758	Huichol	Mecate/soga	witari	witari	350	w i t a r i
759	ProtoNahua	Mecate/soga	*meka-	meka-	351	m e k a
760	Tepiman	Mecate/soga	tɨrovini	tɨrovini	352	t ɨ r o v i n i
761	Cahita	Mecate/soga	witeri	witeri	350	w i t e r i
762	Tarahumaran	Mecate/soga	witári	witári	350	w i t á r i
763	ProtoUtoAztecan	Mecate/soga	**wika	wika	350	w i k a
428	Cora	Morder	čé	čé	198	č é
429	Huichol	Morder	kee	kee	198	k ee
430	ProtoNahua	Morder	*ke¢oma	ke¢oma	199	k e ¢ o m a
431	Tepiman	Morder	kɨyi	kɨyi	198	k ɨyi
432	Cahita	Morder	keye	keye	198	k eye
433	Tarahumaran	Morder	ki¢u	ki¢u	199	k i ¢ u
434	ProtoCoracholNahua	Morder	*ke	ke	200	k e
435	ProtoUtoAztecan	Morder	**kɨ¢a PUA	kɨ¢a PUA	199	kɨ¢a PUA
473	Cora	Morir	mɨ’ɨ	mɨ’ɨ	215	m ɨ ’ ɨ
474	Huichol	Morir	mɨiya	mɨiya	215	m ɨiya
475	ProtoNahua	Morir	*miki	miki	215	m i k i
476	Tepiman	Morir	muki	muki	215	m u k i
477	Cahita	Morir	múuke	múuke	215	m úu k e
478	Tarahumaran	Morir	mukú	mukú	215	m u k ú
479	ProtoUtoAztecan	Morir	**muki PUA	muki PUA	215	muki PUA
9	Cora	Muchos	mu’i’í	mu’i’í	3	m u ’ i ’ í
10	Huichol	Muchos	mɨiré (Stubbs)	mɨiré	4	m ɨi r é
11	ProtoNahua	Muchos	*mi:yak	mi:yak	3	m i:ya k
12	Tepiman	Muchos	*mui	mui	3	m ui
13	Tarahumaran	Muchos	*mu	mu	3	m u
14	ProtoUtoAztecan	Muchos	*mu’i:- PUA	mu’i:- PUA	3	mu’i:- PUA
101	Cora	Mujer	ɨíta’a/úka	ɨíta’a	56	ɨí t a ’ a
102	Huichol	Mujer	‘uka/	‘uka	56	‘ u k a
