ID	DOCULECT	CONCEPT	VALUE	FORM	COGID	TOKENS
754	ProtoNahua	Año	*šiwi-	šiwi-	315	š i w i
755	ProtoNahua	Año	*šiwi-	šiwi-	316	š i w i
756	Tepiman	Año	oidha oidha	316	o i dh a 
757	Cahita	Año	wasuk-	wasuk-	317	w a s u k
758	Tarahumaran	Año	pamí	pamí	318	p a m í
759	ProtoCoracholNahua	Año	**si-wi	si-wi	315	s i w i
760	ProtoUtoAztecan	Año	**wiya/	wiya	316	w iya
360	Cora	Barriga	huká/huti?(Ortega 1973)/	huká	161	h u k á
361	Cora	Barriga	huká/huti?(Ortega 1973)/	huká	162	h u k á
362	Huichol	Barriga	huka/(huriepa Grimes)	huka	161	h u k a
363	Huichol	Barriga	huka/(huriepa Grimes)	huka	162	h u k a
364	ProtoNahua	Barriga	*ihte- < *hòté	ihte- < hòté	162	ihte- < hòté
365	Tepiman	Barriga	vóoka	vóoka	161	v ó o k a
366	Cahita	Barriga	tópa	tópa	163	t ó p a
367	Tarahumaran	Barriga	topá	topá	163	t o p á
368	ProtoCoracholNahua	Barriga	**hotie-	hotie-	161	h o t i e
369	ProtoCoracholNahua	Barriga	**hotie-	hotie-	162	h o t i e
370	ProtoUtoAztecan	Barriga	**poka PUA/	poka PUA	161	poka PUA
371	ProtoUtoAztecan	Barriga	**poka PUA/	poka PUA	162	poka PUA
721	Cora	Blanco	kwaina	kwaina	303	k w ai n a
722	Huichol	Blanco	tuʂa	tuʂa	304	t u ʂ a
723	ProtoNahua	Blanco	*ista-k <tòsá-kì	ista-k <tòsá-kì	304	ista-k <tòsá-kì
724	Tepiman	Blanco	toha	toha	304	t o h a
725	Cahita	Blanco	tósa	tósa	304	t ó s a
726	Tarahumaran	Blanco	tosá-	tosá-	304	t o s á
727	ProtoUtoAztecan	Blanco	**tòsá PUA/**kwaya PUA	tòsá PUA	303	tòsá PUA
728	ProtoUtoAztecan	Blanco	**tòsá PUA/**kwaya PUA	tòsá PUA	304	tòsá PUA
308	Cora	Boca	teni	teni	143	t e n i
309	Huichol	Boca	teta	teta	143	t e t a
310	ProtoNahua	Boca	*kama/(*te:n- labio)	kama	144	k a m a
311	Tepiman	Boca	tɨɨn	tɨɨn	143	t ɨɨ n
312	Cahita	Boca	téni	téni	143	t é n i
313	Tarahumaran	Boca	¢u’a	¢u’a	145	¢ u ’ a
314	ProtoCoracholNahua	Boca	*te:n	te:n	143	t e: n
315	ProtoUtoAztecan	Boca	*tɨna	tɨna	143	t ɨ n a
63	Cora	Bueno	naá	naá	35	n aá
64	Huichol	Bueno	aiȿɨa	aiȿɨa	36	ai ȿ ɨ a
65	ProtoNahua	Bueno	*kwal-	kwal-	37	kw a l
66	Tepiman	Bueno	*kɨga	kɨga	37	k ɨ g a
67	Cahita	Bueno	kiwa	kiwa	37	k i w a
68	ProtoUtoAztecan	Bueno	*kɨwa	kɨwa	37	k ɨ w a
267	Cora	Cabello	kɨpwá	kɨpwá	133	k ɨ p w á
268	Huichol	Cabello	kɨpa	kɨpa	133	k ɨ p a
269	ProtoNahua	Cabello	*¢on-/(*ikpa hilo)	¢on-	134	¢ o n
270	Cahita	Cabello	cóoni	cóoni	134	c ó o n i
271	Tarahumaran	Cabello	kupá	kupá	133	k u p á
272	ProtoCoracholNahua	Cabello	**kɨpá	kɨpá	133	k ɨ p á
273	ProtoUtoAztecan	Cabello	**¢omi PUA/**kuppa PUA	¢omi PUA	133	¢omi PUA
274	ProtoUtoAztecan	Cabello	**¢omi PUA/**kuppa PUA	¢omi PUA	134	¢omi PUA
275	Cora	Cabeza	mu’ú	mu’ú	136	m u ’ ú
276	Huichol	Cabeza	mu’u	mu’u	136	m u ’ u
277	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	¢on-tekoma-	137	¢ o n t e k o m a
278	Tepiman	Cabeza	*mo’o	mo’o	136	m o ’ o
279	Cahita	Cabeza	kova	kova	137	k o v a
280	Tarahumaran	Cabeza	mo’o	mo’o	136	m o ’ o
281	ProtoUtoAztecan	Cabeza	**muu PUA/*kuppa	muu PUA	136	muu PUA
93	Cora	Caliente	pɨstí/(sɨka ‘sun’)	pɨstí	50	p ɨ s t í
94	Huichol	Caliente	ʂɨka	ʂɨka	51	ʂ ɨ k a
95	ProtoNahua	Caliente	*toto:ni-k	toto:ni-k	52	t o t o: n i k
96	Tepiman	Caliente	*toni	toni	52	t o n i
97	Cahita	Caliente	*sukka	sukka	51	s u kk a
98	Tarahumaran	Caliente	*tono/*sukáre	tono	52	t o n o
99	ProtoUtoAztecan	Caliente	*toNa/*suka	toNa	51	t o N a
100	ProtoUtoAztecan	Caliente	*toNa/*suka	toNa	52	t o N a
495	Cora	Caminar	-yeiwe	-yeiwe	207	yei w e
496	Huichol	Caminar	yeiya	yeiya	207	yeiya
497	ProtoNahua	Caminar	*yawi/*nehnemi	yawi	207	ya w i
498	Tepiman	Caminar	sime	sime	208	s i m e
499	Cahita	Caminar	siime	siime	208	s ii m e
500	Tarahumaran	Caminar	simí	simí	208	s i m í
501	ProtoCoracholNahua	Caminar	**yai-wi	yai-wi	207	y ai w i
502	ProtoUtoAztecan	Caminar	**yapi/**ya’i PUA	yapi	207	y a p i
681	Cora	Camino	huye	huye	283	h u y e
682	Huichol	Camino	huye	huye	283	h u y e
683	ProtoNahua	Camino	*oh-	oh-	283	o h
684	Tepiman	Camino	voi	voi	283	v oi
685	Cahita	Camino	vó’o	vó’o	283	v ó ’ o
686	Tarahumaran	Camino	powé	powé	283	p o w é
687	ProtoCoracholNahua	Camino	**ho-ye	ho-ye	283	h o ye
688	ProtoUtoAztecan	Camino	**po PUA//**wo SUA	po PUA	283	po PUA
544	Cora	Cantar	čwíka	čwíka	228	čw í k a
545	Huichol	Cantar	kwikariya	kwikariya	228	kw i k a r i y a
546	ProtoNahua	Cantar	*kwika	kwika	228	kw i k a
547	Tepiman	Cantar	nɨ’i	nɨ’i	229	n ɨ ’ i
548	Cahita	Cantar	bwíka	bwíka	228	bw í k a
549	Tarahumaran	Cantar	wikatá	wikatá	228	w i k a t á
550	ProtoUtoAztecan	Cantar	**kwika PUA	kwika PUA	228	kwika PUA
207	Cora	Carne	wa’í-raa	wa’í-raa	104	w a ’ í r aa
208	Huichol	Carne	wai	wai	104	w ai
209	ProtoNahua	Carne	*naka-	naka-	105	n a k a
210	Tepiman	Carne	*tukuwa	tukuwa	106	t u k u w a
211	Cahita	Carne	tekua	tekua	106	t e k u a
212	Tarahumaran	Carne	sa’apa	sa’apa	107	s a ’ a p a
667	Cora	Ceniza	nasí	nasí	276	n a s í
668	Huichol	Ceniza	naʂi	naʂi	276	n a ʂ i
669	ProtoNahua	Ceniza	*neš	neš	276	n e š
670	Tepiman	Ceniza	mátai	mátai	277	m á t ai
671	Cahita	Ceniza	náposa	náposa	278	n á p o s a
672	Tarahumaran	Ceniza	napisó	napisó	278	n a p i s ó
673	ProtoCoracholNahua	Ceniza	**nasi (+tubar)	nasi	276	n a s i
689	Cora	Cerro	hɨri	hɨri	284	h ɨ r i
690	Huichol	Cerro	yemuri	yemuri	285	y e m u r i
691	ProtoNahua	Cerro	*tepe:-	tepe:-	286	t e p e:
692	Tepiman	Cerro	‘oidaga <*huya	‘oidaga <huya	284	‘oidaga <huya
693	Cahita	Cerro	káwi	káwi	287	k á w i
694	Tarahumaran	Cerro	kawí	kawí	287	k a w í
695	ProtoCoracholNahua	Cerro	**te-pɨ:ti	te-pɨ:ti	288	t e p ɨ: t i
696	ProtoUtoAztecan	Cerro	**hu-ya SUA	hu-ya SUA	284	hu-ya SUA
574	Cora	Cielo	tahapwá	tahapwá	239	t a h a p w á
575	Huichol	Cielo	muyuawi¢ie	muyuawi¢ie	240	m u y u a w i ¢ i e
576	ProtoNahua	Cielo	*ilwika- < ƛèwíka	ilwika- < ƛèwíka	241	ilwika- < ƛèwíka
577	Tepiman	Cielo	tɨvagi	tɨvagi	241	t ɨ v a g i
578	Cahita	Cielo	téeka	téeka	241	t é e k a
579	Tarahumaran	Cielo	teweká	teweká	241	t e w e k á
580	ProtoUtoAztecan	Cielo	**tawika SUA	tawika SUA	241	tawika SUA
250	Cora	Cola	kwasí	kwasí	125	kw a s í
251	Huichol	Cola	kwaʂi	kwaʂi	125	kw a ʂ i
252	ProtoNahua	Cola	*kwitlapil-/(*kwaš-/kweš ‘skirt/taparrabo*)	kwitlapil-	126	kw i tl a p i l
253	Tepiman	Cola	bahi	bahi	125	b a h i
254	Cahita	Cola	bwasia	bwasia	125	b w a s ia
255	Tarahumaran	Cola	wahsi	wahsi	125	w a h s i
256	ProtoUtoAztecan	Cola	**kwasi PUA	kwasi PUA	125	kwasi PUA
503	Cora	Come	-bé’ene	-bé’ene	209	b é ’ e n e
504	Huichol	Come	ha-mie	ha-mie	210	h a m i e
505	ProtoNahua	Come	*wa:l-yawi/	wa:l-yawi	211	w a: l ya w i
506	Tepiman	Come	*yɨwa	yɨwa	212	y ɨ w a
507	Cahita	Come	yépsa	yépsa	212	y é p s a
508	Tarahumaran	Come	noite	noite	213	n oi t e
509	ProtoUtoAztecan	Come	**yiwa SUA	yiwa SUA	210	yiwa SUA
420	Cora	Comer	kwá	kwá	179	kw á
421	Huichol	Comer	kwai-ya	kwai-ya	179	kw ai ya
422	ProtoNahua	Comer	*kwa:	kwa:	179	kw a:
423	Tepiman	Comer	ko’a	ko’a	179	k o ’ a
424	Cahita	Comer	bwa	bwa	179	bw a
425	Tarahumaran	Comer	ko’a	ko’a	179	k o ’ a
426	ProtoCoracholNahua	Comer	**kwa	kwa	179	kw a
427	ProtoUtoAztecan	Comer	*kwa PUA	kwa PUA	179	kwa PUA
397	Cora	Corazon	sɨéheniu’ukari/(ruurikame ‘animal’)	sɨéheniu’ukari	173	s ɨ é h e n i u ’ u k a r i
398	Huichol	Corazon	iyari	iyari	174	i y a r i
399	ProtoNahua	Corazon	*yo:lyoh	yo:lyoh	174	y o: l y o h
400	Tepiman	Corazon	hura	hura	175	h u r a
401	Cahita	Corazon	hiapsi//súla/(yorem ‘person’)	hiapsi	175	h i a p s i
402	Tarahumaran	Corazon	surá	surá	175	s u r á
403	ProtoCoracholNahua	Corazon	*yauri	yauri	174	y au r i
404	ProtoUtoAztecan	Corazon	**sura/	sura	175	s u r a
170	Cora	Corteza	ku¢apé	ku¢apé	87	k u ¢ a p é
171	Huichol	Corteza	kunieri	kunieri	88	k u n ie r i
172	ProtoNahua	Corteza	*e:wa-yo	e:wa-yo	89	e: w a yo
173	Tepiman	Corteza	*komi	komi	90	k o m i
174	ProtoUtoAztecan	Corteza	*po’owa PUA	po’owa PUA	89	p o’o w a PUA
382	Cora	Cuello	kɨhpí	kɨhpí	166	k ɨ h p í
383	Huichol	Cuello	kɨipi	kɨipi	166	k ɨi p i
384	ProtoNahua	Cuello	*ke:č-pa-	ke:č-pa-	166	k e: č p a
385	Tepiman	Cuello	kusivo	kusivo	166	k u s i v o
386	Cahita	Cuello	kútana//bi’am	kútana	167	k ú t a n a
387	Tarahumaran	Cuello	kuhtamó	kuhtamó	167	k u h t a m ó
388	ProtoUtoAztecan	Cuello	*kusi-pa PUA	kusi-pa PUA	166	kusi-pa PUA
243	Cora	Cuerno	e’ewá	e’ewá	122	e ’ e w á
244	Huichol	Cuerno	awa	awa	122	a w a
245	ProtoNahua	Cuerno	*kwa:kwaw-	kwa:kwaw-	123	kw a: kw a w
246	Tepiman	Cuerno	*a’aga	a’aga	122	a ’ a g a
247	Cahita	Cuerno	*awá	awá	122	a w á
248	Tarahumaran	Cuerno	*awá	awá	122	a w á
249	ProtoUtoAztecan	Cuerno	**awa	awa	122	a w a
539	ProtoNahua	Dar	*maka	maka	225	m a k a
540	Tepiman	Dar	maaka	maaka	225	m aa k a
541	Cahita	Dar	máka/míka	máka	225	m á k a
542	Tarahumaran	Dar	ki’ya	ki’ya	226	k i ’ ya
543	ProtoUtoAztecan	Dar	*maka PUA	maka PUA	225	maka PUA
316	Cora	Diente	tamé	tamé	146	t a m é
317	Huichol	Diente	tame	tame	146	t a m e
318	ProtoNahua	Diente	*ƛa:n-	ƛa:n-	146	ƛ a: n
319	Tepiman	Diente	tama	tama	146	t a m a
320	Cahita	Diente	támi	támi	146	t á m i
321	Tarahumaran	Diente	tamé	tamé	146	t a m é
322	ProtoUtoAztecan	Diente	**tame SUA	tame SUA	146	tame SUA
466	Cora	Dormir	ku¢i	ku¢i	194	k u ¢ i
467	Huichol	Dormir	ku¢i	ku¢i	194	k u ¢ i
468	ProtoNahua	Dormir	*koči	koči	194	k o č i
469	Tepiman	Dormir	koosig	koosig	194	k oo s i g
470	Cahita	Dormir	kotče	kotče	194	k o t č e
471	Tarahumaran	Dormir	ko¢i-	ko¢i-	194	k o ¢ i
472	ProtoUtoAztecan	Dormir	**ko¢i SUA	ko¢i SUA	194	ko¢i SUA
23	Cora	Dos	wá’apwa	wá’apwa	9	w á ’ a pw a
24	Huichol	Dos	huuta	huuta	9	h uu t a
25	ProtoNahua	Dos	*o:me	o:me	9	o: m e
26	Tepiman	Dos	*gok	gok	9	g o k
27	Cahita	Dos	*woyi	woyi	9	w o y i
28	Tarahumaran	Dos	*woka	woka	9	w o k a
29	ProtoCoracholNahua	Dos	**wapu-	wapu-	9	w a p u
30	ProtoUtoAztecan	Dos	*wo- SUA/(*wapulai ‘different/other’ cahita)	wo- SUA	10	wo- SUA
566	Cora	Estrella	sú’ura’abe	sú’ura’abe	236	s ú ’ u r a ’ a b e
567	Huichol	Estrella	ʂurawe	ʂurawe	236	ʂ u r a w e
568	ProtoNahua	Estrella	*sital-	sital-	236	s i t a l
569	Tepiman	Estrella	sipo/suu	sipo	237	s i p o
570	Cahita	Estrella	čóki	čóki	238	č ó k i
571	Tarahumaran	Estrella	so’póri	so’póri	237	s o ’ p ó r i
572	ProtoCoracholNahua	Estrella	**su:ta-	su:ta-	236	s u: t a
573	ProtoUtoAztecan	Estrella	**suu PUA	suu PUA	236	suu PUA
84	Cora	Frio (hace frio)	kɨmwáhara/wa-see	kɨmwáhara	45	k ɨ mw á h a r a
85	Cora	Frio (hace frio)	kɨmwáhara/wa-see	kɨmwáhara	46	k ɨ mw á h a r a
86	Huichol	Frio (hace frio)	haɨtɨ	haɨtɨ	47	h a ɨ t ɨ
87	ProtoNahua	Frio (hace frio)	*i¢ti-k/*se:wa	i¢ti-k	48	i ¢ t i k
88	ProtoNahua	Frio (hace frio)	*i¢ti-k/*se:wa	i¢ti-k	46	i ¢ t i k
89	Tepiman	Frio (hace frio)	*hepi	hepi	46	h e p i
90	Cahita	Frio (hace frio)	*sewe/	sewe	46	s e w e
91	Tarahumaran	Frio (hace frio)	*sepi	sepi	46	s e p i
92	ProtoUtoAztecan	Frio (hace frio)	*sep- PUA	sep- PUA	46	sep- PUA
658	Cora	Fuego	taih	taih	273	t ai h
659	Huichol	Fuego	tai	tai	273	t ai
660	ProtoNahua	Fuego	*ƛe	ƛe	273	ƛ e
661	Tepiman	Fuego	tai	tai	273	t ai
662	Cahita	Fuego	táhi/náy	táhi	273	t á h i
663	Cahita	Fuego	táhi/náy	táhi	274	t á h i
664	Tarahumaran	Fuego	na’í	na’í	274	n a ’ í
665	ProtoUtoAztecan	Fuego	**ƛahi PUA	ƛahi PUA	273	ƛahi PUA
666	ProtoUtoAztecan	Fuego	**ƛahi PUA	ƛahi PUA	274	ƛahi PUA
31	Cora	Grande	bé’e	bé’e	11	b é ’ e
32	Huichol	Grande	e-nena/(waiya ‘gordo’)	e-nena	12	e n e n a
33	ProtoNahua	Grande	*we:yi	we:yi	11	w e:yi
34	Tepiman	Grande	*gɨ	gɨ	11	g ɨ
35	Cahita	Grande	*bweru	bweru	11	bw e r u
36	Tarahumaran	Grande	*weru	weru	11	w e r u
37	ProtoCoracholNahua	Grande	*we:-	we:-	11	w e:
38	ProtoUtoAztecan	Grande	*wɨL- SUA	wɨL- SUA	11	wɨL- SUA
227	Cora	Grasa	neéčira’a	neéčira’a	117	n e é č i r a ’ a
228	Huichol	Grasa	wi:ya	wi:ya	118	w i:ya
229	ProtoNahua	Grasa	*čiyawa-	čiyawa-	117	č i y a w a
230	Tepiman	Grasa	*gii	gii	118	g ii
231	Cahita	Grasa	áwira	áwira	118	á w i r a
232	Tarahumaran	Grasa	wi’í	wi’í	118	w i ’ í
233	ProtoCoracholNahua	Grasa	**¢iya-	¢iya-	117	¢ iya
234	ProtoUtoAztecan	Grasa	**wip PUA	wip PUA	118	wip PUA
405	Cora	Higado	neemwa/	neemwa	176	n ee m w a
406	Huichol	Higado	nema	nema	176	n e m a
407	ProtoNahua	Higado	*yel-	yel-	177	ye l
408	Tepiman	Higado	nɨma	nɨma	176	n ɨ m a
409	Cahita	Higado	hémam	hémam	176	h é m a m
410	Tarahumaran	Higado	ema	ema	176	e m a
411	ProtoUtoAztecan	Higado	*nɨma PUA	nɨma PUA	176	nɨma PUA
175	Cora	Hoja	samwá	samwá	94	s a m w á
176	Huichol	Hoja	ʂama/(sawa - Grimes)	ʂama	94	ʂ a m a
177	ProtoNahua	Hoja	*iswa-/*šiwi-	iswa-	94	i s w a
178	Tepiman	Hoja	*haga	haga	94	h a g a
179	Cahita	Hoja	sáwa	sáwa	94	s á w a
180	Tarahumaran	Hoja	sawá	sawá	94	s a w á
181	ProtoUtoAztecan	Hoja	**sàmwá SUA	sàmwá SUA	94	sàmwá SUA
110	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	taáta	59	t aá t a
111	Huichol	Hombre	uki’	uki’	59	u k i ’
112	ProtoNahua	Hombre	*okič- **/*ƛa:ka-*	okič-	59	o k i č
113	Tepiman	Hombre	*tihoyi	tihoyi	60	t i h oyi
114	Cahita	Hombre	?/taká  ‘cuerpo’	taká ‘cuerpo’	61	taká ‘cuerpo’
115	Tarahumaran	Hombre	*tihoe/*owi	tihoe	60	t i h oe
116	ProtoCoracholNahua	Hombre	**oki¢i	oki¢i	59	o k i ¢ i
117	ProtoUtoAztecan	Hombre	**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA	oki¢i ‘girl’ SUA	59	oki¢i ‘girl’ SUA
118	ProtoUtoAztecan	Hombre	**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA	oki¢i ‘girl’ SUA	60	oki¢i ‘girl’ SUA
220	Cora	Hueso	karíh	karíh	115	k a r í h
221	Huichol	Hueso	u:me	u:me	116	u: m e
222	ProtoNahua	Hueso	*omi-	omi-	116	o m i
223	Tepiman	Hueso	*o’oyi	o’oyi	116	o ’ o y i
224	Cahita	Hueso	*ota	ota	116	o t a
225	Tarahumaran	Hueso	*o’	o’	116	o ’
226	ProtoUtoAztecan	Hueso	**ohomɨ PUA	ohomɨ PUA	116	ohomɨ PUA
235	Cora	Huevo	ta’ú	ta’ú	119	t a ’ ú
236	Huichol	Huevo	tawari	tawari	119	t a w a r i
237	ProtoNahua	Huevo	*toto:lte-/*toto:lin ’turkey hen’	toto:lte-	119	t o t o: l t e
238	Tepiman	Huevo	*no’	no’	120	n o ’
239	Cahita	Huevo	káwá	káwá	121	k á w á
240	Tarahumaran	Huevo	kawá	kawá	121	k a w á
241	ProtoCoracholNahua	Huevo	**tawari ’egg/turkey hen’	tawari ’egg	119	tawari ’egg
242	ProtoUtoAztecan	Huevo	**tapari ’turkey hen’/*topa ’turkey hen’ Tepiman, SUA	tapari ’turkey hen’	119	tapari ’turkey hen’
651	Cora	Humo	kɨɨ¢í	kɨɨ¢í	270	k ɨɨ ¢ í
652	Huichol	Humo	kɨ¢i	kɨ¢i	270	k ɨ ¢ i
653	ProtoNahua	Humo	*po:k-/(*kwič- ‘hollín’)	po:k-	270	p o: k
654	Tepiman	Humo	kubusi	kubusi	270	k u b u s i
655	Cahita	Humo	bwíiči	bwíiči	270	bw íi č i
656	Tarahumaran	Humo	moré-	moré-	271	m o r é
657	ProtoUtoAztecan	Humo	*kwi¢i	kwi¢i	270	kw i ¢ i
323	Cora	Lengua	nanuri	nanuri	148	n a n u r i
324	Huichol	Lengua	neni	neni	148	n e n i
325	ProtoNahua	Lengua	*nenepil	nenepil	148	n e n e p i l
326	Tepiman	Lengua	nɨɨni	nɨɨni	148	n ɨɨ n i
327	Cahita	Lengua	níni	níni	148	n í n i
328	ProtoUtoAztecan	Lengua	*nenɨ SUA	nenɨ SUA	148	nenɨ SUA
596	Cora	Llúvia	biite	biite	248	b ii t e
597	Huichol	Llúvia	wiyeri	wiyeri	248	w i y e r i
598	ProtoNahua	Llúvia	*kiyawi-	kiyawi-	248	k i y a w i
599	Tepiman	Llúvia	duku	duku	249	d u k u
600	Cahita	Llúvia	yúke	yúke	249	y ú k e
601	Tarahumaran	Llúvia	yu’kí	yu’kí	249	yu ’ k í
602	ProtoCoracholNahua	Llúvia	**wi	wi	248	w i
603	ProtoUtoAztecan	Llúvia	*yuku SUA/**wi PUA	yuku SUA	248	yuku SUA
559	Cora	Luna	maskɨrai	maskɨrai	234	m a s k ɨ r ai
560	Huichol	Luna	me¢a	me¢a	234	m e ¢ a
561	ProtoNahua	Luna	*me¢-	me¢-	234	m e ¢
562	Tepiman	Luna	masaada	masaada	234	m a s aa d a
563	Cahita	Luna	mé¢a	mé¢a	234	m é ¢ a
564	Tarahumaran	Luna	me¢á	me¢á	234	m e ¢ á
565	ProtoUtoAztecan	Luna	**mé¢a SUA	mé¢a SUA	234	mé¢a SUA
352	Cora	Mano	mwahka’a	mwahka’a	158	m w a h k a ’ a
353	Huichol	Mano	mama	mama	158	m a m a
354	ProtoNahua	Mano	*ma:-	ma:-	158	m a:
355	Tepiman	Mano	novi	novi	159	n o v i
356	Cahita	Mano	mam	mam	158	m a m
357	Tarahumaran	Mano	ma/seká	ma	158	m a
358	ProtoCoracholNahua	Mano	*ma:	ma:	160	m a:
359	ProtoUtoAztecan	Mano	*ma PUA	ma PUA	158	ma PUA
480	Cora	Matar	*he’ika	he’ika	198	h e ’ i k a
481	Huichol	Matar	mieriya	mieriya	199	m ie r i y a
482	ProtoNahua	Matar	*miktia	miktia	200	m i k t i a
483	Tepiman	Matar	mɨ’a	mɨ’a	199	m ɨ ’ a
484	Cahita	Matar	mé’a	mé’a	199	m é ’ a
485	Tarahumaran	Matar	me’á	me’á	199	m e ’ á
486	ProtoUtoAztecan	Matar	**mɨkka/mɨ’a	mɨkka	199	m ɨ k k a
761	Cora	Mecate/soga	káhunari	káhunari	319	k á h u n a r i
762	Huichol	Mecate/soga	witari	witari	320	w i t a r i
763	ProtoNahua	Mecate/soga	*meka-	meka-	321	m e k a
764	Tepiman	Mecate/soga	tɨrovini	tɨrovini	322	t ɨ r o v i n i
765	Cahita	Mecate/soga	witeri	witeri	320	w i t e r i
766	Tarahumaran	Mecate/soga	witári	witári	320	w i t á r i
767	ProtoUtoAztecan	Mecate/soga	**wika	wika	320	w i k a
428	Cora	Morder	čé	čé	180	č é
429	Huichol	Morder	kee	kee	180	k ee
430	ProtoNahua	Morder	*ke¢oma	ke¢oma	180	k e ¢ o m a
431	Tepiman	Morder	kɨyi	kɨyi	180	k ɨ y i
432	Cahita	Morder	keye	keye	180	k e y e
433	Tarahumaran	Morder	ki¢u	ki¢u	180	k i ¢ u
434	ProtoCoracholNahua	Morder	*ke	ke	181	k e
435	ProtoUtoAztecan	Morder	**kɨ¢a PUA	kɨ¢a PUA	180	kɨ¢a PUA
473	Cora	Morir	mɨ’ɨ	mɨ’ɨ	196	m ɨ ’ ɨ
474	Huichol	Morir	mɨiya	mɨiya	196	m ɨiya
475	ProtoNahua	Morir	*miki	miki	196	m i k i
476	Tepiman	Morir	muki	muki	196	m u k i
477	Cahita	Morir	múuke	múuke	196	m úu k e
478	Tarahumaran	Morir	mukú	mukú	196	m u k ú
479	ProtoUtoAztecan	Morir	**muki PUA	muki PUA	196	muki PUA
9	Cora	Muchos	mu’i’í	mu’i’í	3	m u ’ i ’ í
10	Huichol	Muchos	mɨiré (Stubbs)	mɨiré	4	m ɨ i r é
11	ProtoNahua	Muchos	*mi:yak	mi:yak	3	m i: y a k
