ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID
289	Cahita	Grasa	áwira	áwira	a w i r a	85
290	Tarahumaran	Grasa	wi’í	wi’í	w i ʔ i	85
511	Cora	Higado	neemwa/	neemwa	n eː mʷ a	132
512	Huichol	Higado	nema	nema	n e m a	132
513	ProtoNahua	Higado	*yel-	yel-	j e l	133
514	Tepiman	Higado	nɨma	nɨma	n ɨ m a	132
515	Cahita	Higado	hémam	hémam	h e m a m	132
516	Tarahumaran	Higado	ema	ema	e m a	132
221	Cora	Hoja	samwá	samwá	s a mʷ a	65
222	Huichol	Hoja	ʂama/(sawa - Grimes)	ʂama	ʂ a m a	65
223	ProtoNahua	Hoja	*iswa-/*šiwi-	iswa-	i s w a	65
224	ProtoNahua	Hoja	*iswa-/*šiwi-	šiwi-	ʃ i w i	0
225	Tepiman	Hoja	*haga	haga	h a g a	65
226	Cahita	Hoja	sáwa	sáwa	s a w a	65
227	Tarahumaran	Hoja	sawá	sawá	s a w a	65
133	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	taáta	t a t a	40
134	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	téteka	t e t e k a	0
135	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	ukira¢i	u k i r a ts i	0
136	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	‘old	ʔ o l d	0
137	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	man’	m a n ʔ	0
138	Huichol	Hombre	uki’	uki’	u k i ʔ	40
139	ProtoNahua	Hombre	*okič- **/*ƛa:ka-*	okič-	o k i tʃ	40
140	ProtoNahua	Hombre	*okič- **/*ƛa:ka-*	ƛa:ka-	tɬ aː k a	0
141	Tepiman	Hombre	*tihoyi	tihoyi	t i h o j i	41
142	Cahita	Hombre	?/taká  ‘cuerpo’	taká	t a k a	42
143	Cahita	Hombre	?/taká  ‘cuerpo’	‘cuerpo’	ʔ ts u e r p o ʔ	0
144	Tarahumaran	Hombre	*tihoe/*owi	tihoe	t i h o e	41
145	Tarahumaran	Hombre	*tihoe/*owi	owi	o w i	0
277	Cora	Hueso	karíh	karíh	k a r i h	82
278	Huichol	Hueso	u:me	u:me	uː m e	83
279	ProtoNahua	Hueso	*omi-	omi-	o m i	83
280	Tepiman	Hueso	*o’oyi	o’oyi	o ʔ o j i	83
281	Cahita	Hueso	*ota	ota	o t a	83
282	Tarahumaran	Hueso	*o’	o’	o ʔ	83
294	Cora	Huevo	ta’ú	ta’ú	t a ʔ u	86
295	Huichol	Huevo	tawari	tawari	t a w a r i	86
296	ProtoNahua	Huevo	*toto:lte-/*toto:lin ’turkey hen’	toto:lte-	t o t oː l t e	86
297	ProtoNahua	Huevo	*toto:lte-/*toto:lin ’turkey hen’	toto:lin	t o t oː l i n	0
298	ProtoNahua	Huevo	*toto:lte-/*toto:lin ’turkey hen’	’turkey	ʔ t u r k e j	0
299	ProtoNahua	Huevo	*toto:lte-/*toto:lin ’turkey hen’	hen’	h e n ʔ	0
300	Tepiman	Huevo	*no’	no’	n o ʔ	87
301	Cahita	Huevo	káwá	káwá	k a w a	88
302	Tarahumaran	Huevo	kawá	kawá	k a w a	88
821	Cora	Humo	kɨɨ¢í	kɨɨ¢í	k ɨː ts i	207
822	Huichol	Humo	kɨ¢i	kɨ¢i	k ɨ ts i	207
823	ProtoNahua	Humo	*po:k-/(*kwič- ‘hollín’)	po:k-	p oː k	207
824	Tepiman	Humo	kubusi	kubusi	k u b u s i	207
825	Cahita	Humo	bwíiči	bwíiči	bʷ i i tʃ i	207
826	Tarahumaran	Humo	moré-	moré-	m o r e	208
413	Cora	Lengua	nanuri	nanuri	n a n u r i	109
414	Huichol	Lengua	neni	neni	n e n i	109
415	ProtoNahua	Lengua	*nenepil	nenepil	n e n e p i l	109
416	Tepiman	Lengua	nɨɨni	nɨɨni	n ɨː n i	109
417	Cahita	Lengua	níni	níni	n i n i	109
740	Cora	Llúvia	biite	biite	b iː t e	188
741	Huichol	Llúvia	wiyeri	wiyeri	w ihttps://digling.org/calc/profile/ j e r i	188
742	ProtoNahua	Llúvia	*kiyawi-	kiyawi-	k i j a w i	188
743	Tepiman	Llúvia	duku	duku	d u k u	189
744	Cahita	Llúvia	yúke	yúke	j k e	189
745	Tarahumaran	Llúvia	yu’kí	yu’kí	j u ʔ k i	189
692	Cora	Luna	maskɨrai	maskɨrai	m a s k ɨ r ai	177
693	Huichol	Luna	me¢a	me¢a	m e ts a	177
694	ProtoNahua	Luna	*me¢-	me¢-	m e ts	177
695	Tepiman	Luna	masaada	masaada	m a s aː d a	177
696	Cahita	Luna	mé¢a	mé¢a	m e ts a	177
697	Tarahumaran	Luna	me¢á	me¢á	m e ts a	177
450	Cora	Mano	mwahka’a	mwahka’a	mʷ a h k a ʔ a	117
451	Huichol	Mano	mama	mama	m a m a	117
452	ProtoNahua	Mano	*ma:-	ma:-	m aː	117
453	Tepiman	Mano	novi	novi	n o v i	118
454	Cahita	Mano	mam	mam	m a m	117
455	Tarahumaran	Mano	ma/seká	ma	m a	117
456	Tarahumaran	Mano	ma/seká	seká	s e k a	0
600	Cora	Matar	*he’ika	he’ika	h e ʔ i k a	148
601	Huichol	Matar	mieriya	mieriya	m i e r i j a	149
602	ProtoNahua	Matar	*miktia	miktia	m i k t i a	150
603	Tepiman	Matar	mɨ’a	mɨ’a	m ɨ ʔ a	149
604	Cahita	Matar	mé’a	mé’a	m e ʔ a	149
605	Tarahumaran	Matar	me’á	me’á	m e ʔ a	149
945	Cora	Mecate/soga	káhunari	káhunari	k a h u n a r i	247
946	Huichol	Mecate/soga	witari	witari	w i t a r i	248
947	ProtoNahua	Mecate/soga	*meka-	meka-	m e k a	249
948	Tepiman	Mecate/soga	tɨrovini	tɨrovini	t ɨ r o v i n i	250
949	Cahita	Mecate/soga	witeri	witeri	w i t e r i	248
950	Tarahumaran	Mecate/soga	witári	witári	w i t a r i	248
537	Cora	Morder	čé	čé	tʃ e	136
538	Huichol	Morder	kee	kee	k eː	136
539	ProtoNahua	Morder	*ke¢oma	ke¢oma	k e ts o m a	136
540	Tepiman	Morder	kɨyi	kɨyi	k ɨ j i	136
541	Cahita	Morder	keye	keye	k e j e	136
542	Tarahumaran	Morder	ki¢u	ki¢u	k i ts u	136
592	Cora	Morir	mɨ’ɨ	mɨ’ɨ	m ɨ ʔ ɨ	147
593	Huichol	Morir	mɨiya	mɨiya	m ɨ i j a	147
594	ProtoNahua	Morir	*miki	miki	m i k i	147
595	Tepiman	Morir	muki	muki	m u k i	147
596	Cahita	Morir	múuke	múuke	m uː k e	147
597	Tarahumaran	Morir	mukú	mukú	m u k u	147
13	Cora	Muchos	mu’i’í	mu’i’í	m u ʔ i ʔ i	3
14	Huichol	Muchos	mɨiré (Stubbs)	mɨiré	m ɨ i r e	4
15	ProtoNahua	Muchos	*mi:yak	mi:yak	m iː j a k	3
16	Tepiman	Muchos	*mui	mui	m u i	3
17	Tarahumaran	Muchos	*mu	mu	m u	3
121	Cora	Mujer	ɨíta’a/úka	ɨíta’a	ɨ i t a ʔ a	36
122	Cora	Mujer	ɨíta’a/úka	úka	u k a	0
123	Huichol	Mujer	‘uka/	‘uka	ʔ u k a	36
124	ProtoNahua	Mujer	*siwa:-	siwa:-	s i w aː	37
125	Tepiman	Mujer	*okisi/*honiga	okisi	o k i s i	37
126	Tepiman	Mujer	*okisi/*honiga	honiga	h o n i g a	38
127	Cahita	Mujer	*huubi	huubi	h uː b i	39
128	Tarahumaran	Mujer	*upí	upí	u p i	39
384	Cora	Nariz	¢u’uri	¢u’uri	ts u ʔ u r i	103
385	Huichol	Nariz	¢uri	¢uri	ts u r i	103
386	ProtoNahua	Nariz	*yeka-¢ol-/*yaka	yeka-¢ol-	j e k a + ts o l	103
387	ProtoNahua	Nariz	*yeka-¢ol-/*yaka	yaka	j a k a	104
388	Tepiman	Nariz	daak	daak	d aː k	104
389	Cahita	Nariz	yéka	yéka	j k a	104
390	Tarahumaran	Nariz	yaká	yaká	j a k a	104
910	Cora	Negro	sú’umwara’a	sú’umwara’a	s u ʔ u mʷ a r a ʔ a	236
911	Huichol	Negro	yɨwi	yɨwi	j ɨ w i	237
912	ProtoNahua	Negro	*ƛil-tik <tɨri/(yowak ‘noche’)	ƛil-tik	tɬ i l + t i k	238
913	ProtoNahua	Negro	*ƛil-tik <tɨri/(yowak ‘noche’)	<tɨri	<<<>> t ɨ r i	0
914	Tepiman	Negro	tuku	tuku	t u k u	239
915	Cahita	Negro	čukuli	čukuli	tʃ u k u l i	239
751	Cora	Nieve/hielo	seeri	seeri	s eː r i	190
752	Huichol	Nieve/hielo	ɨɨví	ɨɨví	ɨː v i	191
753	ProtoNahua	Nieve/hielo	*se	se	s e	190
754	Tepiman	Nieve/hielo	kɨvai	kɨvai	k ɨ v ai	192
755	Cahita	Nieve/hielo	sápam	sápam	s a p a m	193
756	Tarahumaran	Nieve/hielo	kepá	kepá	k e p a	192
1	Cora	No	kah/ka-pú/ka-mo (Casad 1984)/	kah	k a h	1
2	Cora	No	kah/ka-pú/ka-mo (Casad 1984)/	ka-pú	k a + p u	0
3	Cora	No	kah/ka-pú/ka-mo (Casad 1984)/	ka-mo	k a + m o	0
4	Huichol	No	tiʂaɨ	tiʂaɨ	t i ʂ a ɨ	2
5	ProtoNahua	No	*ahmo/*ka	ahmo	a h m o	1
6	ProtoNahua	No	*ahmo/*ka	ka	k a	0
7	Tepiman	No	*čo/*káaki	čo	tʃ o	1
8	Tepiman	No	*čo/*káaki	káaki	k aː k i	0
9	Cahita	No	*ka	ka	k a	1
10	Tarahumaran	No	*kai	kai	k ai	1
919	Cora	Noche	tɨ́ka’a	tɨ́ka’a	t ɨ k a ʔ a	240
920	Huichol	Noche	tɨkari	tɨkari	t ɨ k a r i	240
921	ProtoNahua	Noche	*yo:wa-	yo:wa-	j w a	241
922	Tepiman	Noche	tukaa	tukaa	t u k aː	240
923	Cahita	Noche	tukaria	tukaria	t u k a r i a	240
924	Tarahumaran	Noche	tugaó	tugaó	t u g a o	240
928	Cora	Nombre	tamwa	tamwa	t a mʷ a	242
929	Huichol	Nombre	tewa	tewa	t e w a	242
930	ProtoNahua	Nombre	*to:ka-	to:ka-	t oː k a	242
931	Tepiman	Nombre	tɨɨg	tɨɨg	t ɨː g	242
932	Cahita	Nombre	téwa	téwa	t e w a	242
933	Tarahumaran	Nombre	tewá	tewá	t e w a	242
810	Cora	Nube	haítɨri	haítɨri	h a t ɨ r i	203
811	Huichol	Nube	hai	hai	h ai	203
812	ProtoNahua	Nube	*mex- /mix-	mex-	m e ʃ	204
813	ProtoNahua	Nube	*mex- /mix-	mix-	m i ʃ	0
814	Cahita	Nube	naámu	naámu	n a m u	205
815	Tarahumaran	Nube	tomóa	tomóa	t o m o a	206
65	Cora	Nuevo	héhkwa	héhkwa	h e h kʷ a	19
66	Huichol	Nuevo	hekwa	hekwa	h e kʷ a	19
67	ProtoNahua	Nuevo	*yankwi-k/*yenkwi-k	yankwi-k	j a n kʷ i + k	19
68	ProtoNahua	Nuevo	*yankwi-k/*yenkwi-k	yenkwi-k	j e n kʷ i + k	0
69	Tepiman	Nuevo	*vetuda	vetuda	v e t u d a	20
70	Cahita	Nuevo	*bemela	bemela	b e m e l a	21
71	Tarahumaran	Nuevo	kaweruma	kaweruma	k a w e r u m a	22
376	Cora	Ojo	hɨ’ɨsí	hɨ’ɨsí	h ɨ ʔ ɨ s i	102
377	Huichol	Ojo	hɨʂi	hɨʂi	h ɨ ʂ i	102
