ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID
396	Cora	Boca	teni	teni	t e n i	104
397	Huichol	Boca	teta	teta	t e t a	104
398	ProtoNahua	Boca	*kama/(*te:n- labio)	kama	k a m a	105
399	Tepiman	Boca	tɨɨn	tɨɨn	t ɨː n	104
400	Cahita	Boca	téni	téni	t e n i	104
401	Tarahumaran	Boca	¢u’a	¢u’a	ts u ʔ a	106
78	Cora	Bueno	naá	naá	n a	23
79	Huichol	Bueno	aiȿɨa	aiȿɨa	ai ʂ ɨ a	24
80	ProtoNahua	Bueno	*kwal-	kwal-	kʷ a l	25
81	Tepiman	Bueno	*kɨga	kɨga	k ɨ g a	25
82	Cahita	Bueno	kiwa	kiwa	k i w a	25
342	Cora	Cabello	kɨpwá	kɨpwá	k ɨ pʷ a	96
343	Huichol	Cabello	kɨpa	kɨpa	k ɨ p a	96
344	ProtoNahua	Cabello	*¢on-/(*ikpa hilo)	¢on-	ts o n	97
345	Cahita	Cabello	cóoni	cóoni	ts o o n i	97
346	Tarahumaran	Cabello	kupá	kupá	k u p a	96
352	Cora	Cabeza	mu’ú	mu’ú	m uˀu	98
353	Huichol	Cabeza	mu’u	mu’u	m uˀu	98
354	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	¢on-tekoma-	ts o n + t e k o m a	99
355	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	kwa:-	kʷ aː	0
356	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	<	<<<>>	0
357	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	kuha	k u h a	0
358	ProtoNahua	Cabeza	*¢on-tekoma-/*kwa:- < **kuha **kupa	kupa	k u p a	0
359	Tepiman	Cabeza	*mo’o	mo’o	m oˀo	98
360	Cahita	Cabeza	kova	kova	k o v a	99
361	Tarahumaran	Cabeza	mo’o	mo’o	m oˀo	98
112	Cora	Caliente	pɨstí/(sɨka ‘sun’)	pɨstí	p ɨ s t i	33
113	Huichol	Caliente	ʂɨka	ʂɨka	ʂ ɨ k a	34
114	ProtoNahua	Caliente	*toto:ni-k	toto:ni-k	t o t oː n i + k	35
115	Tepiman	Caliente	*toni	toni	t o n i	35
116	Cahita	Caliente	*sukka	sukka	s u k k a	34
117	Tarahumaran	Caliente	*tono/*sukáre	tono	t o n o	35
118	Tarahumaran	Caliente	*tono/*sukáre	sukáre	s u k a r e	0
615	Cora	Caminar	-yeiwe	-yeiwe	NULL j w e	154
616	Huichol	Caminar	yeiya	yeiya	j e i j a	154
617	ProtoNahua	Caminar	*yawi/*nehnemi	yawi	j a w i	154
618	ProtoNahua	Caminar	*yawi/*nehnemi	nehnemi	n e h n e m i	0
619	Tepiman	Caminar	sime	sime	s i m e	155
620	Cahita	Caminar	siime	siime	s iː m e	155
621	Tarahumaran	Caminar	simí	simí	s i m i	155
849	Cora	Camino	huye	huye	h u j e	215
850	Huichol	Camino	huye	huye	h u j e	215
851	ProtoNahua	Camino	*oh-	oh-	o h	215
852	Tepiman	Camino	voi	voi	v o i	215
853	Cahita	Camino	vó’o	vó’o	v oˀo	215
854	Tarahumaran	Camino	powé	powé	p o w e	215
673	Cora	Cantar	čwíka	čwíka	tʃʷ i k a	171
674	Huichol	Cantar	kwikariya	kwikariya	kʷ i k a r i j a	171
675	ProtoNahua	Cantar	*kwika	kwika	kʷ i k a	171
676	Tepiman	Cantar	nɨ’i	nɨ’i	n ɨ ʔ i	172
677	Cahita	Cantar	bwíka	bwíka	bʷ i k a	171
678	Tarahumaran	Cantar	wikatá	wikatá	w i k a t a	171
261	Cora	Carne	wa’í-raa	wa’í-raa	w aʔ i + r aː	73
262	Huichol	Carne	wai	wai	w ai	73
263	ProtoNahua	Carne	*naka-	naka-	n a k a	74
264	Tepiman	Carne	*tukuwa	tukuwa	t u k u w a	75
265	Cahita	Carne	tekua	tekua	t e k u a	75
266	Tarahumaran	Carne	sa’apa	sa’apa	s aˀa p a	76
835	Cora	Ceniza	nasí	nasí	n a s i	210
836	Huichol	Ceniza	naʂi	naʂi	n a ʂ i	210
837	ProtoNahua	Ceniza	*neš	neš	n e ʃ	210
838	Tepiman	Ceniza	mátai	mátai	m a t ai	211
839	Cahita	Ceniza	náposa	náposa	n a p o s a	212
840	Tarahumaran	Ceniza	napisó	napisó	n a p i s o	212
860	Cora	Cerro	hɨri	hɨri	h ɨ r i	216
861	Huichol	Cerro	yemuri	yemuri	j e m u r i	217
862	ProtoNahua	Cerro	*tepe:-	tepe:-	t e p eː	218
863	Tepiman	Cerro	‘oidaga <*huya	‘oidaga	ʔ o i d a g a	216
864	Tepiman	Cerro	‘oidaga <*huya	<huya	<<<>> h u j a	0
865	Cahita	Cerro	káwi	káwi	k a w i	219
866	Tarahumaran	Cerro	kawí	kawí	k a w i	219
708	Cora	Cielo	tahapwá	tahapwá	t a h a pʷ a	180
709	Huichol	Cielo	muyuawi¢ie	muyuawi¢ie	m u j u a w i ts i e	181
710	ProtoNahua	Cielo	*ilwika- < ƛèwíka	ilwika-	i l w i k a	182
711	ProtoNahua	Cielo	*ilwika- < ƛèwíka	<	<<<>>	0
712	ProtoNahua	Cielo	*ilwika- < ƛèwíka	ƛèwíka	tɬ <<è>> w i k a	0
713	Tepiman	Cielo	tɨvagi	tɨvagi	t ɨ v a g i	182
714	Cahita	Cielo	téeka	téeka	t eː k a	182
715	Tarahumaran	Cielo	teweká	teweká	t e w e k a	182
321	Cora	Cola	kwasí	kwasí	kʷ a s i	90
322	Huichol	Cola	kwaʂi	kwaʂi	kʷ a ʂ i	90
323	ProtoNahua	Cola	*kwitlapil-/(*kwaš-/kweš ‘skirt/taparrabo*)	kwitlapil-	kʷ i t l a p i l	91
324	Tepiman	Cola	bahi	bahi	b a h i	90
325	Cahita	Cola	bwasia	bwasia	bʷ a s i a	90
326	Tarahumaran	Cola	wahsi	wahsi	w a h s i	90
626	Cora	Come	-bé’ene	-bé’ene	NULL b eˀe n e	156
627	Huichol	Come	ha-mie	ha-mie	h a + m i e	157
628	ProtoNahua	Come	*wa:l-yawi/	wa:l-yawi	w aː l + j a w i	158
629	Tepiman	Come	*yɨwa	yɨwa	j ɨ w a	159
630	Cahita	Come	yépsa	yépsa	j e p s a	159
631	Tarahumaran	Come	noite	noite	n o i t e	160
526	Cora	Comer	kwá	kwá	kʷ a	134
527	Huichol	Comer	kwai-ya	kwai-ya	kʷ ai + j a	134
528	ProtoNahua	Comer	*kwa:	kwa:	kʷ aː	134
529	Tepiman	Comer	ko’a	ko’a	k o ʔ a	134
530	Cahita	Comer	bwa	bwa	bʷ a	134
531	Tarahumaran	Comer	ko’a	ko’a	k o ʔ a	134
500	Cora	Corazon	sɨéheniu’ukari/(ruurikame ‘animal’)	sɨéheniu’ukari	s ɨ h e n i u ʔ u k a r i	128
501	Huichol	Corazon	iyari	iyari	i j a r i	129
502	ProtoNahua	Corazon	*yo:lyoh	yo:lyoh	j l j o h	129
503	Tepiman	Corazon	hura	hura	h u r a	130
504	Cahita	Corazon	hiapsi//súla/(yorem ‘person’)	hiapsi	h i a p s i	130
505	Cahita	Corazon	hiapsi//súla/(yorem ‘person’)	súla	s u l a	0
506	Tarahumaran	Corazon	surá	surá	s u r a	130
214	Cora	Corteza	ku¢apé	ku¢apé	k u ts a p e	60
215	Huichol	Corteza	kunieri	kunieri	k u n i e r i	61
216	ProtoNahua	Corteza	*e:wa-yo	e:wa-yo	eː w a + j o	62
217	Tepiman	Corteza	*komi	komi	k o m i	63
482	Cora	Cuello	kɨhpí	kɨhpí	k ɨ h p i	123
483	Huichol	Cuello	kɨipi	kɨipi	k ɨ i p i	123
484	ProtoNahua	Cuello	*ke:č-pa-	ke:č-pa-	k eː tʃ + p a	123
485	Tepiman	Cuello	kusivo	kusivo	k u s i v o	123
486	Cahita	Cuello	kútana//bi’am	kútana	k u t a n a	124
487	Cahita	Cuello	kútana//bi’am	bi’am	b i ʔ a m	0
488	Tarahumaran	Cuello	kuhtamó	kuhtamó	k u h t a m o	124
314	Cora	Cuerno	e’ewá	e’ewá	eˀe w a	88
315	Huichol	Cuerno	awa	awa	a w a	88
316	ProtoNahua	Cuerno	*kwa:kwaw-	kwa:kwaw-	kʷ aː kʷ a w	89
317	Tepiman	Cuerno	*a’aga	a’aga	aˀa g a	88
318	Cahita	Cuerno	*awá	awá	a w a	88
319	Tarahumaran	Cuerno	*awá	awá	a w a	88
666	ProtoNahua	Dar	*maka	maka	m a k a	169
667	Tepiman	Dar	maaka	maaka	m aː k a	169
668	Cahita	Dar	máka/míka	máka	m a k a	169
669	Cahita	Dar	máka/míka	míka	m i k a	0
670	Tarahumaran	Dar	ki’ya	ki’ya	k i ʔ j a	170
404	Cora	Diente	tamé	tamé	t a m e	107
405	Huichol	Diente	tame	tame	t a m e	107
406	ProtoNahua	Diente	*ƛa:n-	ƛa:n-	tɬ aː n	107
407	Tepiman	Diente	tama	tama	t a m a	107
408	Cahita	Diente	támi	támi	t a m i	107
409	Tarahumaran	Diente	tamé	tamé	t a m e	107
582	Cora	Dormir	ku¢i	ku¢i	k u ts i	145
583	Huichol	Dormir	ku¢i	ku¢i	k u ts i	145
584	ProtoNahua	Dormir	*koči	koči	k o tʃ i	145
585	Tepiman	Dormir	koosig	koosig	k oː s i g	145
586	Cahita	Dormir	kotče	kotče	k o t tʃ e	145
587	Tarahumaran	Dormir	ko¢i-	ko¢i-	k o ts i	145
31	Cora	Dos	wá’apwa	wá’apwa	w aˀa pʷ a	7
32	Huichol	Dos	huuta	huuta	h uː t a	7
33	ProtoNahua	Dos	*o:me	o:me	oː m e	7
34	Tepiman	Dos	*gok	gok	g o k	7
35	Cahita	Dos	*woyi	woyi	w o j i	7
36	Tarahumaran	Dos	*woka	woka	w o k a	7
698	Cora	Estrella	sú’ura’abe	sú’ura’abe	s uˀu r aˀa b e	177
699	Huichol	Estrella	ʂurawe	ʂurawe	ʂ u r a w e	177
700	ProtoNahua	Estrella	*sital-	sital-	s i t a l	177
701	Tepiman	Estrella	sipo/suu	sipo	s i p o	178
702	Tepiman	Estrella	sipo/suu	suu	s uː	0
703	Cahita	Estrella	čóki	čóki	tʃ o k i	179
704	Tarahumaran	Estrella	so’póri	so’póri	s o ʔ p o r i	178
102	Cora	Frio (hace frio)	kɨmwáhara/wa-see	kɨmwáhara	k ɨ mʷ a h a r a	29
103	Cora	Frio (hace frio)	kɨmwáhara/wa-see	wa-see	w a + s eː	30
104	Huichol	Frio (hace frio)	haɨtɨ	haɨtɨ	h a ɨ t ɨ	31
105	ProtoNahua	Frio (hace frio)	*i¢ti-k/*se:wa	i¢ti-k	i ts t i + k	32
106	ProtoNahua	Frio (hace frio)	*i¢ti-k/*se:wa	se:wa	s eː w a	30
107	Tepiman	Frio (hace frio)	*hepi	hepi	h e p i	30
108	Cahita	Frio (hace frio)	*sewe/	sewe	s e w e	30
109	Tarahumaran	Frio (hace frio)	*sepi	sepi	s e p i	30
826	Cora	Fuego	taih	taih	t ai h	208
827	Huichol	Fuego	tai	tai	t ai	208
828	ProtoNahua	Fuego	*ƛe	ƛe	tɬ e	208
829	Tepiman	Fuego	tai	tai	t ai	208
830	Cahita	Fuego	táhi/náy	táhi	t a h i	208
831	Cahita	Fuego	táhi/náy	náy	n a j	209
832	Tarahumaran	Fuego	na’í	na’í	n a ʔ i	209
40	Cora	Grande	bé’e	bé’e	b eˀe	9
41	Huichol	Grande	e-nena/(waiya ‘gordo’)	e-nena	e + n e n a	10
42	ProtoNahua	Grande	*we:yi	we:yi	w eː j i	9
43	Tepiman	Grande	*gɨ	gɨ	g ɨ	9
44	Cahita	Grande	*bweru	bweru	bʷ e r u	9
45	Tarahumaran	Grande	*weru	weru	w e r u	9
284	Cora	Grasa	neéčira’a	neéčira’a	n eː tʃ i r aˀa	83
285	Huichol	Grasa	wi:ya	wi:ya	w iː j a	84
286	ProtoNahua	Grasa	*čiyawa-	čiyawa-	tʃ i j a w a	83
287	Tepiman	Grasa	*gii	gii	g iː	84
288	Cahita	Grasa	áwira	áwira	a w i r a	84
289	Tarahumaran	Grasa	wi’í	wi’í	w iˀi	84
509	Cora	Higado	neemwa/	neemwa	n eː mʷ a	131
510	Huichol	Higado	nema	nema	n e m a	131
511	ProtoNahua	Higado	*yel-	yel-	j e l	132
512	Tepiman	Higado	nɨma	nɨma	n ɨ m a	131
513	Cahita	Higado	hémam	hémam	h e m a m	131
514	Tarahumaran	Higado	ema	ema	e m a	131
220	Cora	Hoja	samwá	samwá	s a mʷ a	64
221	Huichol	Hoja	ʂama/(sawa - Grimes)	ʂama	ʂ a m a	64
222	ProtoNahua	Hoja	*iswa-/*šiwi-	iswa-	i s w a	64
223	ProtoNahua	Hoja	*iswa-/*šiwi-	šiwi-	ʃ i w i	0
224	Tepiman	Hoja	*haga	haga	h a g a	64
225	Cahita	Hoja	sáwa	sáwa	s a w a	64
226	Tarahumaran	Hoja	sawá	sawá	s a w a	64
132	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	taáta	t a t a	39
133	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	téteka	t e t e k a	0
134	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	ukira¢i	u k i r a ts i	0
135	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	‘old	ʔ o l d	0
136	Cora	Hombre	taáta/téteka/ukira¢i ‘old man’	man’	m a n ʔ	0
137	Huichol	Hombre	uki’	uki’	u k i ʔ	39
138	ProtoNahua	Hombre	*okič- **/*ƛa:ka-*	okič-	o k i tʃ	39
139	ProtoNahua	Hombre	*okič- **/*ƛa:ka-*	ƛa:ka-	tɬ aː k a	0
140	Tepiman	Hombre	*tihoyi	tihoyi	t i h o j i	40
141	Cahita	Hombre	?/taká  ‘cuerpo’	taká	t a k a	41
142	Cahita	Hombre	?/taká  ‘cuerpo’	‘cuerpo’	ʔ ts u e r p o ʔ	0
143	Tarahumaran	Hombre	*tihoe/*owi	tihoe	t i h o e	40
144	Tarahumaran	Hombre	*tihoe/*owi	owi	o w i	0
276	Cora	Hueso	karíh	karíh	k a r i h	81
277	Huichol	Hueso	u:me	u:me	uː m e	82
278	ProtoNahua	Hueso	*omi-	omi-	o m i	82
279	Tepiman	Hueso	*o’oyi	o’oyi	oˀo j i	82
280	Cahita	Hueso	*ota	ota	o t a	82
281	Tarahumaran	Hueso	*o’	o’	o ʔ	82
293	Cora	Huevo	ta’ú	ta’ú	t aʔ u	85
294	Huichol	Huevo	tawari	tawari	t aw a r i	85
295	ProtoNahua	Huevo	*toto:lte-/*toto:lin ’turkey hen’	toto:lte-	t o t oː l t e	85
296	ProtoNahua	Huevo	*toto:lte-/*toto:lin ’turkey hen’	toto:lin	t o t oː l i n	0
297	ProtoNahua	Huevo	*toto:lte-/*toto:lin ’turkey hen’	’turkey	ʔ t u r k e j	0
298	ProtoNahua	Huevo	*toto:lte-/*toto:lin ’turkey hen’	hen’	h e n ʔ	0
299	Tepiman	Huevo	*no’	no’	n o ʔ	86
300	Cahita	Huevo	káwá	káwá	k a w a	87
301	Tarahumaran	Huevo	kawá	kawá	k a w a	87
819	Cora	Humo	kɨɨ¢í	kɨɨ¢í	k ɨː ts i	206
820	Huichol	Humo	kɨ¢i	kɨ¢i	k ɨ ts i	206
821	ProtoNahua	Humo	*po:k-/(*kwič- ‘hollín’)	po:k-	p oː k	206
822	Tepiman	Humo	kubusi	kubusi	k u b u s i	206
823	Cahita	Humo	bwíiči	bwíiči	bʷ i i tʃ i	206
824	Tarahumaran	Humo	moré-	moré-	m o r e	207
412	Cora	Lengua	nanuri	nanuri	n a n u r i	108
413	Huichol	Lengua	neni	neni	n e n i	108
414	ProtoNahua	Lengua	*nenepil	nenepil	n e n e p i l	108
415	Tepiman	Lengua	nɨɨni	nɨɨni	n ɨː n i	108
416	Cahita	Lengua	níni	níni	n i n i	108
738	Cora	Llúvia	biite	biite	b iː t e	187
739	Huichol	Llúvia	wiyeri	wiyeri	w i j e r i	187
740	ProtoNahua	Llúvia	*kiyawi-	kiyawi-	k i j a w i	187
741	Tepiman	Llúvia	duku	duku	d u k u	188
742	Cahita	Llúvia	yúke	yúke	j u k e	188
743	Tarahumaran	Llúvia	yu’kí	yu’kí	j uʔ k i	188
690	Cora	Luna	maskɨrai	maskɨrai	m a s k ɨ r ai	176
691	Huichol	Luna	me¢a	me¢a	m e ts a	176
692	ProtoNahua	Luna	*me¢-	me¢-	m e ts	176
693	Tepiman	Luna	masaada	masaada	m a s aː d a	176
694	Cahita	Luna	mé¢a	mé¢a	m e ts a	176
695	Tarahumaran	Luna	me¢á	me¢á	m e ts a	176
449	Cora	Mano	mwahka’a	mwahka’a	mʷ a h k aˀa	116
450	Huichol	Mano	mama	mama	m a m a	116
451	ProtoNahua	Mano	*ma:-	ma:-	m aː	116
452	Tepiman	Mano	novi	novi	n o v i	117
453	Cahita	Mano	mam	mam	m a m	116
454	Tarahumaran	Mano	ma/seká	ma	m a	116
455	Tarahumaran	Mano	ma/seká	seká	s e k a	0
598	Cora	Matar	*he’ika	he’ika	h eʔ i k a	147
599	Huichol	Matar	mieriya	mieriya	m i e r i j a	148
600	ProtoNahua	Matar	*miktia	miktia	m i k t i a	149
601	Tepiman	Matar	mɨ’a	mɨ’a	m ɨ ʔ a	148
602	Cahita	Matar	mé’a	mé’a	m e ʔ a	148
603	Tarahumaran	Matar	me’á	me’á	m e ʔ a	148
943	Cora	Mecate/soga	káhunari	káhunari	k a h u n a r i	246
944	Huichol	Mecate/soga	witari	witari	w i t a r i	247
945	ProtoNahua	Mecate/soga	*meka-	meka-	m e k a	248
946	Tepiman	Mecate/soga	tɨrovini	tɨrovini	t ɨ r o v i n i	249
947	Cahita	Mecate/soga	witeri	witeri	w i t e r i	247
948	Tarahumaran	Mecate/soga	witári	witári	w i t a r i	247
535	Cora	Morder	čé	čé	tʃ e	135
536	Huichol	Morder	kee	kee	k eː	135
537	ProtoNahua	Morder	*ke¢oma	ke¢oma	k e ts o m a	135
538	Tepiman	Morder	kɨyi	kɨyi	k ɨ j i	135
539	Cahita	Morder	keye	keye	k e j e	135
540	Tarahumaran	Morder	ki¢u	ki¢u	k i ts u	135
590	Cora	Morir	mɨ’ɨ	mɨ’ɨ	m ɨˀɨ	146
591	Huichol	Morir	mɨiya	mɨiya	m ɨ i j a	146
592	ProtoNahua	Morir	*miki	miki	m i k i	146
593	Tepiman	Morir	muki	muki	m u k i	146
594	Cahita	Morir	múuke	múuke	m uː k e	146
595	Tarahumaran	Morir	mukú	mukú	m u k u	146
13	Cora	Muchos	mu’i’í	mu’i’í	m uʔ iˀi	3
14	Huichol	Muchos	mɨiré (Stubbs)	mɨiré	m ɨ i r e	4
15	ProtoNahua	Muchos	*mi:yak	mi:yak	m iː j a k	3
16	Tepiman	Muchos	*mui	mui	m u i	3
17	Tarahumaran	Muchos	*mu	mu	m u	3
121	Cora	Mujer	ɨíta’a/úka	ɨíta’a	ɨ i t aˀa	36
122	Cora	Mujer	ɨíta’a/úka	úka	u k a	0
123	Huichol	Mujer	‘uka/	‘uka	ʔ u k a	36
124	ProtoNahua	Mujer	*siwa:-	siwa:-	s i w aː	37
125	Tepiman	Mujer	*okisi/*honiga	okisi_honiga	o k i s i <<_>> h o n i g a	37
126	Cahita	Mujer	*huubi	huubi	h uː b i	38
127	Tarahumaran	Mujer	*upí	upí	u p i	38
383	Cora	Nariz	¢u’uri	¢u’uri	ts uˀu r i	102
384	Huichol	Nariz	¢uri	¢uri	ts u r i	102
385	ProtoNahua	Nariz	*yeka-¢ol-/*yaka	yeka-¢ol-	j e k a + ts o l	102
386	ProtoNahua	Nariz	*yeka-¢ol-/*yaka	yaka	j a k a	103
387	Tepiman	Nariz	daak	daak	d aː k	103
388	Cahita	Nariz	yéka	yéka	j e k a	103
389	Tarahumaran	Nariz	yaká	yaká	j a k a	103
908	Cora	Negro	sú’umwara’a	sú’umwara’a	s uˀu mʷ a r aˀa	235
909	Huichol	Negro	yɨwi	yɨwi	j ɨ w i	236
910	ProtoNahua	Negro	*ƛil-tik <tɨri/(yowak ‘noche’)	ƛil-tik	tɬ i l + t i k	237
911	ProtoNahua	Negro	*ƛil-tik <tɨri/(yowak ‘noche’)	<tɨri	<<<>> t ɨ r i	0
912	Tepiman	Negro	tuku	tuku	t u k u	238
913	Cahita	Negro	čukuli	čukuli	tʃ u k u l i	238
749	Cora	Nieve/hielo	seeri	seeri	s eː r i	189
750	Huichol	Nieve/hielo	ɨɨví	ɨɨví	ɨː v i	190
751	ProtoNahua	Nieve/hielo	*se	se	s e	189
752	Tepiman	Nieve/hielo	kɨvai	kɨvai	k ɨ v ai	191
753	Cahita	Nieve/hielo	sápam	sápam	s a p a m	192
754	Tarahumaran	Nieve/hielo	kepá	kepá	k e p a	191
1	Cora	No	kah/ka-pú/ka-mo (Casad 1984)/	kah	k a h	1
2	Cora	No	kah/ka-pú/ka-mo (Casad 1984)/	ka-pú	k a + p u	0
3	Cora	No	kah/ka-pú/ka-mo (Casad 1984)/	ka-mo	k a + m o	0
4	Huichol	No	tiʂaɨ	tiʂaɨ	t i ʂ a ɨ	2
5	ProtoNahua	No	*ahmo/*ka	ahmo	a h m o	1
6	ProtoNahua	No	*ahmo/*ka	ka	k a	0
7	Tepiman	No	*čo/*káaki	čo	tʃ o	1
8	Tepiman	No	*čo/*káaki	káaki	k aː k i	0
9	Cahita	No	*ka	ka	k a	1
10	Tarahumaran	No	*kai	kai	k ai	1
917	Cora	Noche	tɨ́ka’a	tɨ́ka’a	t ɨ k aˀa	239
918	Huichol	Noche	tɨkari	tɨkari	t ɨ k a r i	239
919	ProtoNahua	Noche	*yo:wa-	yo:wa-	j w a	240
920	Tepiman	Noche	tukaa	tukaa	t u k aː	239
921	Cahita	Noche	tukaria	tukaria	t u k a r i a	239
922	Tarahumaran	Noche	tugaó	tugaó	t u g a o	239
926	Cora	Nombre	tamwa	tamwa	t a mʷ a	241
927	Huichol	Nombre	tewa	tewa	t e w a	241
928	ProtoNahua	Nombre	*to:ka-	to:ka-	t oː k a	241
929	Tepiman	Nombre	tɨɨg	tɨɨg	t ɨː g	241
930	Cahita	Nombre	téwa	téwa	t e w a	241
931	Tarahumaran	Nombre	tewá	tewá	t e w a	241
808	Cora	Nube	haítɨri	haítɨri	h a i t ɨ r i	202
809	Huichol	Nube	hai	hai	h ai	202
810	ProtoNahua	Nube	*mex- /mix-	mex-	m e ʃ	203
811	ProtoNahua	Nube	*mex- /mix-	mix-	m i ʃ	0
812	Cahita	Nube	naámu	naámu	n a m u	204
813	Tarahumaran	Nube	tomóa	tomóa	t o m o a	205
65	Cora	Nuevo	héhkwa	héhkwa	h e h kʷ a	19
66	Huichol	Nuevo	hekwa	hekwa	h e kʷ a	19
67	ProtoNahua	Nuevo	*yankwi-k/*yenkwi-k	yankwi-k	j a n kʷ i + k	19
68	ProtoNahua	Nuevo	*yankwi-k/*yenkwi-k	yenkwi-k	j e n kʷ i + k	0
69	Tepiman	Nuevo	*vetuda	vetuda	v e t u d a	20
70	Cahita	Nuevo	*bemela	bemela	b e m e l a	21
71	Tarahumaran	Nuevo	kaweruma	kaweruma	k a w e r u m a	22
375	Cora	Ojo	hɨ’ɨsí	hɨ’ɨsí	h ɨˀɨ s i	101
376	Huichol	Ojo	hɨʂi	hɨʂi	h ɨ ʂ i	101
377	ProtoNahua	Ojo	*i:š	i:š	iː ʃ	101
378	Tepiman	Ojo	*vuhi	vuhi	v u h i	101
379	Cahita	Ojo	púsi	púsi	p u s i	101
380	Tarahumaran	Ojo	pusí	pusí	p u s i	101
