ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ProtoNahua-6-viejo-1-1,ProtoNahua-6-viejo-1,*we:we:,19,false,expert,Pharao2020,,,
Cahita-6-viejo-1-1,Cahita-6-viejo-1,*o’ora,21,false,expert,Pharao2020,,,
ProtoUtoAztecan-6-viejo-1-1,ProtoUtoAztecan-6-viejo-1,*yo’o,21,false,expert,Pharao2020,,,
Cora-7-pequeno-1-1,Cora-7-pequeno-1,kɨlen,23,false,expert,Pharao2020,,,
ProtoNahua-7-pequeno-1-1,ProtoNahua-7-pequeno-1,*tepi-,25,false,expert,Pharao2020,,,
Cora-8-largo-1-1,Cora-8-largo-1,teé,27,false,expert,Pharao2020,,,
Huichol-8-largo-1-1,Huichol-8-largo-1,e-te:wi,28,false,expert,Pharao2020,,,
ProtoNahua-8-largo-1-1,ProtoNahua-8-largo-1,*we:ya-k,28,false,expert,Pharao2020,,,
Tepiman-8-largo-1-1,Tepiman-8-largo-1,*tɨvɨ,29,false,expert,Pharao2020,,,
Cahita-8-largo-1-1,Cahita-8-largo-1,*teve,28,false,expert,Pharao2020,,,
Tarahumaran-8-largo-1-1,Tarahumaran-8-largo-1,*tepih-,28,false,expert,Pharao2020,,,
ProtoUtoAztecan-8-largo-1-1,ProtoUtoAztecan-8-largo-1,**tɨpɨ,30,false,expert,Pharao2020,,,
Cora-9-nuevo-1-1,Cora-9-nuevo-1,héhkwa,31,false,expert,Pharao2020,,,
Huichol-9-nuevo-1-1,Huichol-9-nuevo-1,hekwa,32,false,expert,Pharao2020,,,
ProtoNahua-9-nuevo-1-1,ProtoNahua-9-nuevo-1,*yankwi-k,32,false,expert,Pharao2020,,,
Tepiman-9-nuevo-1-1,Tepiman-9-nuevo-1,*vetuda,33,false,expert,Pharao2020,,,
Cahita-9-nuevo-1-1,Cahita-9-nuevo-1,*bemela,34,false,expert,Pharao2020,,,
Tarahumaran-9-nuevo-1-1,Tarahumaran-9-nuevo-1,kaweruma,35,false,expert,Pharao2020,,,
ProtoCoracholNahua-9-nuevo-1-1,ProtoCoracholNahua-9-nuevo-1,**hɨnkwa-ki,36,false,expert,Pharao2020,,,
ProtoUtoAztecan-9-nuevo-1-1,ProtoUtoAztecan-9-nuevo-1,**hukwa SUA,33,false,expert,Pharao2020,,,
Cora-10-bueno-1-1,Cora-10-bueno-1,naá,37,false,expert,Pharao2020,,,
Huichol-10-bueno-1-1,Huichol-10-bueno-1,aiȿɨa,38,false,expert,Pharao2020,,,
ProtoNahua-10-bueno-1-1,ProtoNahua-10-bueno-1,*kwal-,39,false,expert,Pharao2020,,,
Tepiman-10-bueno-1-1,Tepiman-10-bueno-1,*kɨga,40,false,expert,Pharao2020,,,
Cahita-10-bueno-1-1,Cahita-10-bueno-1,kiwa,40,false,expert,Pharao2020,,,
Tarahumaran-10-bueno-1-1,Tarahumaran-10-bueno-1,*,40,false,expert,Pharao2020,,,
ProtoUtoAztecan-10-bueno-1-1,ProtoUtoAztecan-10-bueno-1,*kɨwa,42,false,expert,Pharao2020,,,
Huichol-11-pesado-1-1,Huichol-11-pesado-1,heeté,44,false,expert,Pharao2020,,,
ProtoNahua-11-pesado-1-1,ProtoNahua-11-pesado-1,*yeti-k,45,false,expert,Pharao2020,,,
Tepiman-11-pesado-1-1,Tepiman-11-pesado-1,*vɨti,45,false,expert,Pharao2020,,,
Cahita-11-pesado-1-1,Cahita-11-pesado-1,*vette,45,false,expert,Pharao2020,,,
Tarahumaran-11-pesado-1-1,Tarahumaran-11-pesado-1,*pehté,45,false,expert,Pharao2020,,,
ProtoUtoAztecan-11-pesado-1-1,ProtoUtoAztecan-11-pesado-1,*pɨttɨ PUA,44,false,expert,Pharao2020,,,
Cora-12-seco-1-1,Cora-12-seco-1,-wa¢i-,46,false,expert,Pharao2020,,,
Huichol-12-seco-1-1,Huichol-12-seco-1,vasiɨȿa’a,47,false,expert,Pharao2020,,,
ProtoNahua-12-seco-1-1,ProtoNahua-12-seco-1,*wak-ki,47,false,expert,Pharao2020,,,
Tepiman-12-seco-1-1,Tepiman-12-seco-1,*gak-,48,false,expert,Pharao2020,,,
Cahita-12-seco-1-1,Cahita-12-seco-1,*wakia,49,false,expert,Pharao2020,,,
Tarahumaran-12-seco-1-1,Tarahumaran-12-seco-1,*wakia,49,false,expert,Pharao2020,,,
ProtoCoracholNahua-12-seco-1-1,ProtoCoracholNahua-12-seco-1,*wa-k,49,false,expert,Pharao2020,,,
ProtoUtoAztecan-12-seco-1-1,ProtoUtoAztecan-12-seco-1,*waki PUA,47,false,expert,Pharao2020,,,
Cora-13-friohacefrio-1-1,Cora-13-friohacefrio-1,kɨmwáhara,50,false,expert,Pharao2020,,,
Huichol-13-friohacefrio-1-1,Huichol-13-friohacefrio-1,haɨtɨ,51,false,expert,Pharao2020,,,
ProtoNahua-13-friohacefrio-1-1,ProtoNahua-13-friohacefrio-1,*i¢ti-k,52,false,expert,Pharao2020,,,
Tepiman-13-friohacefrio-1-1,Tepiman-13-friohacefrio-1,*hepi,53,false,expert,Pharao2020,,,
Cahita-13-friohacefrio-1-1,Cahita-13-friohacefrio-1,*sewe,54,false,expert,Pharao2020,,,
Tarahumaran-13-friohacefrio-1-1,Tarahumaran-13-friohacefrio-1,*sepi,54,false,expert,Pharao2020,,,
ProtoUtoAztecan-13-friohacefrio-1-1,ProtoUtoAztecan-13-friohacefrio-1,*sep- PUA,55,false,expert,Pharao2020,,,
Cora-14-caliente-1-1,Cora-14-caliente-1,pɨstí,56,false,expert,Pharao2020,,,
Huichol-14-caliente-1-1,Huichol-14-caliente-1,ʂɨka,57,false,expert,Pharao2020,,,
ProtoNahua-14-caliente-1-1,ProtoNahua-14-caliente-1,*toto:ni-k,58,false,expert,Pharao2020,,,
Tepiman-14-caliente-1-1,Tepiman-14-caliente-1,*toni,59,false,expert,Pharao2020,,,
Cahita-14-caliente-1-1,Cahita-14-caliente-1,*sukka,59,false,expert,Pharao2020,,,
Tarahumaran-14-caliente-1-1,Tarahumaran-14-caliente-1,*tono,58,false,expert,Pharao2020,,,
ProtoUtoAztecan-14-caliente-1-1,ProtoUtoAztecan-14-caliente-1,*toNa,60,false,expert,Pharao2020,,,
Cora-15-mujer-1-1,Cora-15-mujer-1,ɨíta’a,61,false,expert,Pharao2020,,,
Huichol-15-mujer-1-1,Huichol-15-mujer-1,‘uka,62,false,expert,Pharao2020,,,
ProtoNahua-15-mujer-1-1,ProtoNahua-15-mujer-1,*siwa:-,62,false,expert,Pharao2020,,,
Tepiman-15-mujer-1-1,Tepiman-15-mujer-1,*okisi,63,false,expert,Pharao2020,,,
Cahita-15-mujer-1-1,Cahita-15-mujer-1,*huubi,64,false,expert,Pharao2020,,,
Tarahumaran-15-mujer-1-1,Tarahumaran-15-mujer-1,*upí,65,false,expert,Pharao2020,,,
ProtoUtoAztecan-15-mujer-1-1,ProtoUtoAztecan-15-mujer-1,**sinwa PUA,66,false,expert,Pharao2020,,,
Cora-16-hombre-1-1,Cora-16-hombre-1,taáta,67,false,expert,Pharao2020,,,
Huichol-16-hombre-1-1,Huichol-16-hombre-1,uki’,68,false,expert,Pharao2020,,,
ProtoNahua-16-hombre-1-1,ProtoNahua-16-hombre-1,*okič- **,68,false,expert,Pharao2020,,,
Tepiman-16-hombre-1-1,Tepiman-16-hombre-1,*tihoyi,68,false,expert,Pharao2020,,,
Cahita-16-hombre-1-1,Cahita-16-hombre-1,taká ‘cuerpo’,69,false,expert,Pharao2020,,,
Tarahumaran-16-hombre-1-1,Tarahumaran-16-hombre-1,*tihoe,70,false,expert,Pharao2020,,,
ProtoCoracholNahua-16-hombre-1-1,ProtoCoracholNahua-16-hombre-1,**oki¢i,69,false,expert,Pharao2020,,,
ProtoUtoAztecan-16-hombre-1-1,ProtoUtoAztecan-16-hombre-1,**oki¢i ‘girl’ SUA,68,false,expert,Pharao2020,,,
Cora-17-persona-1-1,Cora-17-persona-1,tyevi,71,false,expert,Pharao2020,,,
Huichol-17-persona-1-1,Huichol-17-persona-1,tewi,72,false,expert,Pharao2020,,,
ProtoNahua-17-persona-1-1,ProtoNahua-17-persona-1,-te:-,72,false,expert,Pharao2020,,,
Cahita-17-persona-1-1,Cahita-17-persona-1,*yore,73,false,expert,Pharao2020,,,
ProtoUtoAztecan-17-persona-1-1,ProtoUtoAztecan-17-persona-1,**ta:wi,73,false,expert,Pharao2020,,,
Cora-18-pez-1-1,Cora-18-pez-1,wá’i,74,false,expert,Pharao2020,,,
Huichol-18-pez-1-1,Huichol-18-pez-1,ke¢ɨ,75,false,expert,Pharao2020,,,
ProtoNahua-18-pez-1-1,ProtoNahua-18-pez-1,*miči-,76,false,expert,Pharao2020,,,
Tepiman-18-pez-1-1,Tepiman-18-pez-1,*vatopa,77,false,expert,Pharao2020,,,
Cahita-18-pez-1-1,Cahita-18-pez-1,*kuču,78,false,expert,Pharao2020,,,
Tarahumaran-18-pez-1-1,Tarahumaran-18-pez-1,kočú,76,false,expert,Pharao2020,,,
ProtoUtoAztecan-18-pez-1-1,ProtoUtoAztecan-18-pez-1,**musi SUA,79,false,expert,Pharao2020,,,
Cora-19-pajaro-1-1,Cora-19-pajaro-1,pína’a,80,false,expert,Pharao2020,,,
Huichol-19-pajaro-1-1,Huichol-19-pajaro-1,wi:ki,81,false,expert,Pharao2020,,,
ProtoNahua-19-pajaro-1-1,ProtoNahua-19-pajaro-1,*toto-,82,false,expert,Pharao2020,,,
Tepiman-19-pajaro-1-1,Tepiman-19-pajaro-1,*uuhigi,83,false,expert,Pharao2020,,,
Cahita-19-pajaro-1-1,Cahita-19-pajaro-1,*wiikit,82,false,expert,Pharao2020,,,
ProtoUtoAztecan-19-pajaro-1-1,ProtoUtoAztecan-19-pajaro-1,*wi¢iki PUA,84,false,expert,Pharao2020,,,
Cora-20-perro-1-1,Cora-20-perro-1,¢ɨ’ɨ,85,false,expert,Pharao2020,,,
Huichol-20-perro-1-1,Huichol-20-perro-1,¢ɨkɨ,86,false,expert,Pharao2020,,,
ProtoNahua-20-perro-1-1,ProtoNahua-20-perro-1,*i¢kwin,86,false,expert,Pharao2020,,,
Tepiman-20-perro-1-1,Tepiman-20-perro-1,*gosi,87,false,expert,Pharao2020,,,
Cahita-20-perro-1-1,Cahita-20-perro-1,ču’u,88,false,expert,Pharao2020,,,
Tarahumaran-20-perro-1-1,Tarahumaran-20-perro-1,*koči,89,false,expert,Pharao2020,,,
ProtoCoracholNahua-20-perro-1-1,ProtoCoracholNahua-20-perro-1,**¢ukui,88,false,expert,Pharao2020,,,
ProtoUtoAztecan-20-perro-1-1,ProtoUtoAztecan-20-perro-1,**¢u SUA,90,false,expert,Pharao2020,,,
Cora-21-piojo-1-1,Cora-21-piojo-1,até,91,false,expert,Pharao2020,,,
Huichol-21-piojo-1-1,Huichol-21-piojo-1,ate,92,false,expert,Pharao2020,,,
ProtoNahua-21-piojo-1-1,ProtoNahua-21-piojo-1,*atemi,92,false,expert,Pharao2020,,,
Tepiman-21-piojo-1-1,Tepiman-21-piojo-1,*aatɨ,92,false,expert,Pharao2020,,,
Cahita-21-piojo-1-1,Cahita-21-piojo-1,étte,92,false,expert,Pharao2020,,,
Tarahumaran-21-piojo-1-1,Tarahumaran-21-piojo-1,ehté,93,false,expert,Pharao2020,,,
ProtoCoracholNahua-21-piojo-1-1,ProtoCoracholNahua-21-piojo-1,**ate,93,false,expert,Pharao2020,,,
ProtoUtoAztecan-21-piojo-1-1,ProtoUtoAztecan-21-piojo-1,**atɨ PUA,92,false,expert,Pharao2020,,,
Cora-22-vibora-1-1,Cora-22-vibora-1,kú’uku’u,94,false,expert,Pharao2020,,,
Huichol-22-vibora-1-1,Huichol-22-vibora-1,kuu,95,false,expert,Pharao2020,,,
ProtoNahua-22-vibora-1-1,ProtoNahua-22-vibora-1,*ko:wa-,95,false,expert,Pharao2020,,,
Tepiman-22-vibora-1-1,Tepiman-22-vibora-1,*ko’o,95,false,expert,Pharao2020,,,
Cahita-22-vibora-1-1,Cahita-22-vibora-1,baakot,95,false,expert,Pharao2020,,,
Tarahumaran-22-vibora-1-1,Tarahumaran-22-vibora-1,sinoi,95,false,expert,Pharao2020,,,
ProtoCoracholNahua-22-vibora-1-1,ProtoCoracholNahua-22-vibora-1,**ku,96,false,expert,Pharao2020,,,
ProtoUtoAztecan-22-vibora-1-1,ProtoUtoAztecan-22-vibora-1,**kowa PUA,97,false,expert,Pharao2020,,,
Cora-23-arbol-1-1,Cora-23-arbol-1,kɨyé,98,false,expert,Pharao2020,,,
Huichol-23-arbol-1-1,Huichol-23-arbol-1,kɨye,99,false,expert,Pharao2020,,,
ProtoNahua-23-arbol-1-1,ProtoNahua-23-arbol-1,*kwaw-,99,false,expert,Pharao2020,,,
Tepiman-23-arbol-1-1,Tepiman-23-arbol-1,*ku’agi,100,false,expert,Pharao2020,,,
Cahita-23-arbol-1-1,Cahita-23-arbol-1,*kútta,100,false,expert,Pharao2020,,,
Tarahumaran-23-arbol-1-1,Tarahumaran-23-arbol-1,kuu,100,false,expert,Pharao2020,,,
ProtoUtoAztecan-23-arbol-1-1,ProtoUtoAztecan-23-arbol-1,**kua-wi SUA,101,false,expert,Pharao2020,,,
Cora-24-corteza-1-1,Cora-24-corteza-1,ku¢apé,102,false,expert,Pharao2020,,,
Huichol-24-corteza-1-1,Huichol-24-corteza-1,kunieri,103,false,expert,Pharao2020,,,
ProtoNahua-24-corteza-1-1,ProtoNahua-24-corteza-1,*e:wa-yo,104,false,expert,Pharao2020,,,
Tepiman-24-corteza-1-1,Tepiman-24-corteza-1,*komi,105,false,expert,Pharao2020,,,
ProtoUtoAztecan-24-corteza-1-1,ProtoUtoAztecan-24-corteza-1,*po’owa PUA,107,false,expert,Pharao2020,,,
Cora-25-hoja-1-1,Cora-25-hoja-1,samwá,108,false,expert,Pharao2020,,,
Huichol-25-hoja-1-1,Huichol-25-hoja-1,ʂama,109,false,expert,Pharao2020,,,
ProtoNahua-25-hoja-1-1,ProtoNahua-25-hoja-1,*iswa-,109,false,expert,Pharao2020,,,
Tepiman-25-hoja-1-1,Tepiman-25-hoja-1,*haga,110,false,expert,Pharao2020,,,
Cahita-25-hoja-1-1,Cahita-25-hoja-1,sáwa,110,false,expert,Pharao2020,,,
Tarahumaran-25-hoja-1-1,Tarahumaran-25-hoja-1,sawá,110,false,expert,Pharao2020,,,
ProtoUtoAztecan-25-hoja-1-1,ProtoUtoAztecan-25-hoja-1,**sàmwá SUA,111,false,expert,Pharao2020,,,
Cora-26-raiz-1-1,Cora-26-raiz-1,iínee,112,false,expert,Pharao2020,,,
Huichol-26-raiz-1-1,Huichol-26-raiz-1,nana,113,false,expert,Pharao2020,,,
ProtoNahua-26-raiz-1-1,ProtoNahua-26-raiz-1,*nelwa-,113,false,expert,Pharao2020,,,
Tepiman-26-raiz-1-1,Tepiman-26-raiz-1,*tatka,113,false,expert,Pharao2020,,,
Cahita-26-raiz-1-1,Cahita-26-raiz-1,náwa,114,false,expert,Pharao2020,,,
Tarahumaran-26-raiz-1-1,Tarahumaran-26-raiz-1,nawá,115,false,expert,Pharao2020,,,
ProtoCoracholNahua-26-raiz-1-1,ProtoCoracholNahua-26-raiz-1,*neri-wa,115,false,expert,Pharao2020,,,
ProtoUtoAztecan-26-raiz-1-1,ProtoUtoAztecan-26-raiz-1,**nawa SUA,113,false,expert,Pharao2020,,,
Cora-27-semilla-1-1,Cora-27-semilla-1,ha¢i,116,false,expert,Pharao2020,,,
Huichol-27-semilla-1-1,Huichol-27-semilla-1,ha¢i,117,false,expert,Pharao2020,,,
ProtoNahua-27-semilla-1-1,ProtoNahua-27-semilla-1,*ač-,117,false,expert,Pharao2020,,,
Tepiman-27-semilla-1-1,Tepiman-27-semilla-1,*ɨ¢itukai,117,false,expert,Pharao2020,,,
Cahita-27-semilla-1-1,Cahita-27-semilla-1,ba¢ia,118,false,expert,Pharao2020,,,
Tarahumaran-27-semilla-1-1,Tarahumaran-27-semilla-1,pah¢i,119,false,expert,Pharao2020,,,
ProtoCoracholNahua-27-semilla-1-1,ProtoCoracholNahua-27-semilla-1,**ha¢i,119,false,expert,Pharao2020,,,
ProtoUtoAztecan-27-semilla-1-1,ProtoUtoAztecan-27-semilla-1,**pa¢i PUA,117,false,expert,Pharao2020,,,
Cora-28-sangre-1-1,Cora-28-sangre-1,su’úre’e,120,false,expert,Pharao2020,,,
Huichol-28-sangre-1-1,Huichol-28-sangre-1,ʂuriya,121,false,expert,Pharao2020,,,
ProtoNahua-28-sangre-1-1,ProtoNahua-28-sangre-1,*yes <**pauso,121,false,expert,Pharao2020,,,
Tepiman-28-sangre-1-1,Tepiman-28-sangre-1,ɨra,122,false,expert,Pharao2020,,,
Cahita-28-sangre-1-1,Cahita-28-sangre-1,ohbo,123,false,expert,Pharao2020,,,
Tarahumaran-28-sangre-1-1,Tarahumaran-28-sangre-1,elá,124,false,expert,Pharao2020,,,
ProtoCoracholNahua-28-sangre-1-1,ProtoCoracholNahua-28-sangre-1,**so,123,false,expert,Pharao2020,,,
ProtoUtoAztecan-28-sangre-1-1,ProtoUtoAztecan-28-sangre-1,**pau PUA,125,false,expert,Pharao2020,,,
Cora-29-carne-1-1,Cora-29-carne-1,wa’í-raa,126,false,expert,Pharao2020,,,
Huichol-29-carne-1-1,Huichol-29-carne-1,wai,127,false,expert,Pharao2020,,,
ProtoNahua-29-carne-1-1,ProtoNahua-29-carne-1,*naka-,127,false,expert,Pharao2020,,,
Tepiman-29-carne-1-1,Tepiman-29-carne-1,*tukuwa,128,false,expert,Pharao2020,,,
Cahita-29-carne-1-1,Cahita-29-carne-1,tekua,129,false,expert,Pharao2020,,,
Tarahumaran-29-carne-1-1,Tarahumaran-29-carne-1,sa’apa,129,false,expert,Pharao2020,,,
Cora-30-piel-1-1,Cora-30-piel-1,nabíh,132,false,expert,Pharao2020,,,
Huichol-30-piel-1-1,Huichol-30-piel-1,nawi,133,false,expert,Pharao2020,,,
ProtoNahua-30-piel-1-1,ProtoNahua-30-piel-1,*ye:wayo-,133,false,expert,Pharao2020,,,
Tepiman-30-piel-1-1,Tepiman-30-piel-1,*ɨLida,134,false,expert,Pharao2020,,,
Cahita-30-piel-1-1,Cahita-30-piel-1,*beewa,135,false,expert,Pharao2020,,,
Tarahumaran-30-piel-1-1,Tarahumaran-30-piel-1,wi’¢i,134,false,expert,Pharao2020,,,
ProtoUtoAztecan-30-piel-1-1,ProtoUtoAztecan-30-piel-1,**po’owa PUA,137,false,expert,Pharao2020,,,
Cora-31-hueso-1-1,Cora-31-hueso-1,karíh,138,false,expert,Pharao2020,,,
Huichol-31-hueso-1-1,Huichol-31-hueso-1,u:me,139,false,expert,Pharao2020,,,
ProtoNahua-31-hueso-1-1,ProtoNahua-31-hueso-1,*omi-,140,false,expert,Pharao2020,,,
Tepiman-31-hueso-1-1,Tepiman-31-hueso-1,*o’oyi,140,false,expert,Pharao2020,,,
Cahita-31-hueso-1-1,Cahita-31-hueso-1,*ota,141,false,expert,Pharao2020,,,
Tarahumaran-31-hueso-1-1,Tarahumaran-31-hueso-1,*o’,141,false,expert,Pharao2020,,,
ProtoUtoAztecan-31-hueso-1-1,ProtoUtoAztecan-31-hueso-1,**ohomɨ PUA,140,false,expert,Pharao2020,,,
Cora-32-grasa-1-1,Cora-32-grasa-1,neéčira’a,142,false,expert,Pharao2020,,,
Huichol-32-grasa-1-1,Huichol-32-grasa-1,wi:ya,143,false,expert,Pharao2020,,,
ProtoNahua-32-grasa-1-1,ProtoNahua-32-grasa-1,*čiyawa-,144,false,expert,Pharao2020,,,
Tepiman-32-grasa-1-1,Tepiman-32-grasa-1,*gii,143,false,expert,Pharao2020,,,
Cahita-32-grasa-1-1,Cahita-32-grasa-1,áwira,144,false,expert,Pharao2020,,,
Tarahumaran-32-grasa-1-1,Tarahumaran-32-grasa-1,wi’í,144,false,expert,Pharao2020,,,
ProtoCoracholNahua-32-grasa-1-1,ProtoCoracholNahua-32-grasa-1,**¢iya-,144,false,expert,Pharao2020,,,
ProtoUtoAztecan-32-grasa-1-1,ProtoUtoAztecan-32-grasa-1,**wip PUA,143,false,expert,Pharao2020,,,
Cora-33-huevo-1-1,Cora-33-huevo-1,ta’ú,145,false,expert,Pharao2020,,,
Huichol-33-huevo-1-1,Huichol-33-huevo-1,tawari,146,false,expert,Pharao2020,,,
ProtoNahua-33-huevo-1-1,ProtoNahua-33-huevo-1,*toto:lte-,146,false,expert,Pharao2020,,,
Tepiman-33-huevo-1-1,Tepiman-33-huevo-1,*no’,146,false,expert,Pharao2020,,,
Cahita-33-huevo-1-1,Cahita-33-huevo-1,káwá,147,false,expert,Pharao2020,,,
Tarahumaran-33-huevo-1-1,Tarahumaran-33-huevo-1,kawá,148,false,expert,Pharao2020,,,
ProtoCoracholNahua-33-huevo-1-1,ProtoCoracholNahua-33-huevo-1,**tawari ’egg,148,false,expert,Pharao2020,,,
ProtoUtoAztecan-33-huevo-1-1,ProtoUtoAztecan-33-huevo-1,**tapari ’turkey hen’,146,false,expert,Pharao2020,,,
Cora-34-cuerno-1-1,Cora-34-cuerno-1,e’ewá,149,false,expert,Pharao2020,,,
Huichol-34-cuerno-1-1,Huichol-34-cuerno-1,awa,150,false,expert,Pharao2020,,,
ProtoNahua-34-cuerno-1-1,ProtoNahua-34-cuerno-1,*kwa:kwaw-,150,false,expert,Pharao2020,,,
Tepiman-34-cuerno-1-1,Tepiman-34-cuerno-1,*a’aga,151,false,expert,Pharao2020,,,
Cahita-34-cuerno-1-1,Cahita-34-cuerno-1,*awá,150,false,expert,Pharao2020,,,
Tarahumaran-34-cuerno-1-1,Tarahumaran-34-cuerno-1,*awá,150,false,expert,Pharao2020,,,
ProtoUtoAztecan-34-cuerno-1-1,ProtoUtoAztecan-34-cuerno-1,**awa,152,false,expert,Pharao2020,,,
Cora-35-cola-1-1,Cora-35-cola-1,kwasí,153,false,expert,Pharao2020,,,
Huichol-35-cola-1-1,Huichol-35-cola-1,kwaʂi,154,false,expert,Pharao2020,,,
ProtoNahua-35-cola-1-1,ProtoNahua-35-cola-1,*kwitlapil-,154,false,expert,Pharao2020,,,
Tepiman-35-cola-1-1,Tepiman-35-cola-1,bahi,155,false,expert,Pharao2020,,,
Cahita-35-cola-1-1,Cahita-35-cola-1,bwasia,154,false,expert,Pharao2020,,,
Tarahumaran-35-cola-1-1,Tarahumaran-35-cola-1,wahsi,154,false,expert,Pharao2020,,,
ProtoUtoAztecan-35-cola-1-1,ProtoUtoAztecan-35-cola-1,**kwasi PUA,156,false,expert,Pharao2020,,,
Cora-36-pluma-1-1,Cora-36-pluma-1,aná,157,false,expert,Pharao2020,,,
Huichol-36-pluma-1-1,Huichol-36-pluma-1,ana,158,false,expert,Pharao2020,,,
ProtoNahua-36-pluma-1-1,ProtoNahua-36-pluma-1,*ihwi-,158,false,expert,Pharao2020,,,
Tepiman-36-pluma-1-1,Tepiman-36-pluma-1,á’ana,159,false,expert,Pharao2020,,,
Cahita-36-pluma-1-1,Cahita-36-pluma-1,mássa,158,false,expert,Pharao2020,,,
Tarahumaran-36-pluma-1-1,Tarahumaran-36-pluma-1,masá,160,false,expert,Pharao2020,,,
ProtoUtoAztecan-36-pluma-1-1,ProtoUtoAztecan-36-pluma-1,**ana PUA,161,false,expert,Pharao2020,,,
