ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Cahita-6-viejo-1-1,Cahita-6-viejo-1,o’ora,14,false,expert,Pharao2020,,,
ProtoUtoAztecan-6-viejo-1-1,ProtoUtoAztecan-6-viejo-1,yo’o,14,false,expert,Pharao2020,,,
Cora-7-pequeno-1-1,Cora-7-pequeno-1,kɨlen,15,false,expert,Pharao2020,,,
ProtoNahua-7-pequeno-1-1,ProtoNahua-7-pequeno-1,tepi-,16,false,expert,Pharao2020,,,
Cora-8-largo-1-1,Cora-8-largo-1,teé,17,false,expert,Pharao2020,,,
Huichol-8-largo-1-1,Huichol-8-largo-1,e-te:wi,17,false,expert,Pharao2020,,,
ProtoNahua-8-largo-1-1,ProtoNahua-8-largo-1,we:ya-k,18,false,expert,Pharao2020,,,
Tepiman-8-largo-1-1,Tepiman-8-largo-1,tɨvɨ,17,false,expert,Pharao2020,,,
Cahita-8-largo-1-1,Cahita-8-largo-1,teve,17,false,expert,Pharao2020,,,
Tarahumaran-8-largo-1-1,Tarahumaran-8-largo-1,tepih-,17,false,expert,Pharao2020,,,
ProtoUtoAztecan-8-largo-1-1,ProtoUtoAztecan-8-largo-1,tɨpɨ,17,false,expert,Pharao2020,,,
ProtoUtoAztecan-8-largo-2-1,ProtoUtoAztecan-8-largo-2,wɨpa,18,false,expert,Pharao2020,,,
Cora-9-nuevo-1-1,Cora-9-nuevo-1,héhkwa,19,false,expert,Pharao2020,,,
Huichol-9-nuevo-1-1,Huichol-9-nuevo-1,hekwa,19,false,expert,Pharao2020,,,
ProtoNahua-9-nuevo-1-1,ProtoNahua-9-nuevo-1,yankwi-k,19,false,expert,Pharao2020,,,
Tepiman-9-nuevo-1-1,Tepiman-9-nuevo-1,vetuda,20,false,expert,Pharao2020,,,
Cahita-9-nuevo-1-1,Cahita-9-nuevo-1,bemela,21,false,expert,Pharao2020,,,
Tarahumaran-9-nuevo-1-1,Tarahumaran-9-nuevo-1,kaweruma,22,false,expert,Pharao2020,,,
ProtoCoracholNahua-9-nuevo-1-1,ProtoCoracholNahua-9-nuevo-1,hɨnkwa-ki,19,false,expert,Pharao2020,,,
ProtoUtoAztecan-9-nuevo-1-1,ProtoUtoAztecan-9-nuevo-1,hukwa,19,false,expert,Pharao2020,,,
ProtoUtoAztecan-9-nuevo-2-1,ProtoUtoAztecan-9-nuevo-2,SUA,20,false,expert,Pharao2020,,,
Cora-10-bueno-1-1,Cora-10-bueno-1,naá,23,false,expert,Pharao2020,,,
Huichol-10-bueno-1-1,Huichol-10-bueno-1,aiȿɨa,24,false,expert,Pharao2020,,,
ProtoNahua-10-bueno-1-1,ProtoNahua-10-bueno-1,kwal-,25,false,expert,Pharao2020,,,
Tepiman-10-bueno-1-1,Tepiman-10-bueno-1,kɨga,25,false,expert,Pharao2020,,,
Cahita-10-bueno-1-1,Cahita-10-bueno-1,kiwa,25,false,expert,Pharao2020,,,
ProtoUtoAztecan-10-bueno-1-1,ProtoUtoAztecan-10-bueno-1,kɨwa,25,false,expert,Pharao2020,,,
Huichol-11-pesado-1-1,Huichol-11-pesado-1,heeté,26,false,expert,Pharao2020,,,
ProtoNahua-11-pesado-1-1,ProtoNahua-11-pesado-1,yeti-k,26,false,expert,Pharao2020,,,
Tepiman-11-pesado-1-1,Tepiman-11-pesado-1,vɨti,26,false,expert,Pharao2020,,,
Cahita-11-pesado-1-1,Cahita-11-pesado-1,vette,26,false,expert,Pharao2020,,,
Tarahumaran-11-pesado-1-1,Tarahumaran-11-pesado-1,pehté,26,false,expert,Pharao2020,,,
ProtoUtoAztecan-11-pesado-1-1,ProtoUtoAztecan-11-pesado-1,pɨttɨ,26,false,expert,Pharao2020,,,
Cora-12-seco-1-1,Cora-12-seco-1,-wa¢i-,27,false,expert,Pharao2020,,,
Huichol-12-seco-1-1,Huichol-12-seco-1,vasiɨȿa’a,27,false,expert,Pharao2020,,,
ProtoNahua-12-seco-1-1,ProtoNahua-12-seco-1,wak-ki,27,false,expert,Pharao2020,,,
ProtoNahua-12-seco-2-1,ProtoNahua-12-seco-2,wa:¢-,28,false,expert,Pharao2020,,,
Tepiman-12-seco-1-1,Tepiman-12-seco-1,gak-,28,false,expert,Pharao2020,,,
Cahita-12-seco-1-1,Cahita-12-seco-1,wakia,28,false,expert,Pharao2020,,,
Tarahumaran-12-seco-1-1,Tarahumaran-12-seco-1,wakia,28,false,expert,Pharao2020,,,
ProtoCoracholNahua-12-seco-1-1,ProtoCoracholNahua-12-seco-1,wa-k,27,false,expert,Pharao2020,,,
ProtoUtoAztecan-12-seco-1-1,ProtoUtoAztecan-12-seco-1,waki,28,false,expert,Pharao2020,,,
Cora-13-friohacefrio-1-1,Cora-13-friohacefrio-1,kɨmwáhara,29,false,expert,Pharao2020,,,
Cora-13-friohacefrio-2-1,Cora-13-friohacefrio-2,wa-see,30,false,expert,Pharao2020,,,
Huichol-13-friohacefrio-1-1,Huichol-13-friohacefrio-1,haɨtɨ,31,false,expert,Pharao2020,,,
ProtoNahua-13-friohacefrio-1-1,ProtoNahua-13-friohacefrio-1,i¢ti-k,32,false,expert,Pharao2020,,,
ProtoNahua-13-friohacefrio-2-1,ProtoNahua-13-friohacefrio-2,se:wa,30,false,expert,Pharao2020,,,
Tepiman-13-friohacefrio-1-1,Tepiman-13-friohacefrio-1,hepi,30,false,expert,Pharao2020,,,
Cahita-13-friohacefrio-1-1,Cahita-13-friohacefrio-1,sewe,30,false,expert,Pharao2020,,,
Tarahumaran-13-friohacefrio-1-1,Tarahumaran-13-friohacefrio-1,sepi,30,false,expert,Pharao2020,,,
ProtoUtoAztecan-13-friohacefrio-1-1,ProtoUtoAztecan-13-friohacefrio-1,sep-,30,false,expert,Pharao2020,,,
Cora-14-caliente-1-1,Cora-14-caliente-1,pɨstí,33,false,expert,Pharao2020,,,
Huichol-14-caliente-1-1,Huichol-14-caliente-1,ʂɨka,34,false,expert,Pharao2020,,,
ProtoNahua-14-caliente-1-1,ProtoNahua-14-caliente-1,toto:ni-k,35,false,expert,Pharao2020,,,
Tepiman-14-caliente-1-1,Tepiman-14-caliente-1,toni,35,false,expert,Pharao2020,,,
Cahita-14-caliente-1-1,Cahita-14-caliente-1,sukka,34,false,expert,Pharao2020,,,
Tarahumaran-14-caliente-1-1,Tarahumaran-14-caliente-1,tono,35,false,expert,Pharao2020,,,
ProtoUtoAztecan-14-caliente-1-1,ProtoUtoAztecan-14-caliente-1,toNa,34,false,expert,Pharao2020,,,
ProtoUtoAztecan-14-caliente-2-1,ProtoUtoAztecan-14-caliente-2,suka,35,false,expert,Pharao2020,,,
Cora-15-mujer-1-1,Cora-15-mujer-1,ɨíta’a,36,false,expert,Pharao2020,,,
Huichol-15-mujer-1-1,Huichol-15-mujer-1,‘uka,36,false,expert,Pharao2020,,,
ProtoNahua-15-mujer-1-1,ProtoNahua-15-mujer-1,siwa:-,37,false,expert,Pharao2020,,,
Tepiman-15-mujer-1-1,Tepiman-15-mujer-1,okisi,37,false,expert,Pharao2020,,,
Tepiman-15-mujer-2-1,Tepiman-15-mujer-2,honiga,38,false,expert,Pharao2020,,,
Cahita-15-mujer-1-1,Cahita-15-mujer-1,huubi,39,false,expert,Pharao2020,,,
Tarahumaran-15-mujer-1-1,Tarahumaran-15-mujer-1,upí,39,false,expert,Pharao2020,,,
ProtoUtoAztecan-15-mujer-1-1,ProtoUtoAztecan-15-mujer-1,sinwa,36,false,expert,Pharao2020,,,
ProtoUtoAztecan-15-mujer-2-1,ProtoUtoAztecan-15-mujer-2,PUA,37,false,expert,Pharao2020,,,
Cora-16-hombre-1-1,Cora-16-hombre-1,taáta,40,false,expert,Pharao2020,,,
Huichol-16-hombre-1-1,Huichol-16-hombre-1,uki’,40,false,expert,Pharao2020,,,
ProtoNahua-16-hombre-1-1,ProtoNahua-16-hombre-1,okič-,40,false,expert,Pharao2020,,,
Tepiman-16-hombre-1-1,Tepiman-16-hombre-1,tihoyi,41,false,expert,Pharao2020,,,
Cahita-16-hombre-1-1,Cahita-16-hombre-1,taká,42,false,expert,Pharao2020,,,
Tarahumaran-16-hombre-1-1,Tarahumaran-16-hombre-1,tihoe,41,false,expert,Pharao2020,,,
ProtoCoracholNahua-16-hombre-1-1,ProtoCoracholNahua-16-hombre-1,oki¢i,40,false,expert,Pharao2020,,,
ProtoUtoAztecan-16-hombre-1-1,ProtoUtoAztecan-16-hombre-1,oki¢i,40,false,expert,Pharao2020,,,
ProtoUtoAztecan-16-hombre-2-1,ProtoUtoAztecan-16-hombre-2,‘girl’,41,false,expert,Pharao2020,,,
Cora-17-persona-1-1,Cora-17-persona-1,tyevi,43,false,expert,Pharao2020,,,
Huichol-17-persona-1-1,Huichol-17-persona-1,tewi,43,false,expert,Pharao2020,,,
ProtoNahua-17-persona-1-1,ProtoNahua-17-persona-1,-te:-,43,false,expert,Pharao2020,,,
Cahita-17-persona-1-1,Cahita-17-persona-1,yore,44,false,expert,Pharao2020,,,
ProtoUtoAztecan-17-persona-1-1,ProtoUtoAztecan-17-persona-1,ta:wi,45,false,expert,Pharao2020,,,
Cora-18-pez-1-1,Cora-18-pez-1,wá’i,46,false,expert,Pharao2020,,,
Huichol-18-pez-1-1,Huichol-18-pez-1,ke¢ɨ,47,false,expert,Pharao2020,,,
ProtoNahua-18-pez-1-1,ProtoNahua-18-pez-1,miči-,48,false,expert,Pharao2020,,,
Tepiman-18-pez-1-1,Tepiman-18-pez-1,vatopa,49,false,expert,Pharao2020,,,
Cahita-18-pez-1-1,Cahita-18-pez-1,kuču,47,false,expert,Pharao2020,,,
Tarahumaran-18-pez-1-1,Tarahumaran-18-pez-1,kočú,47,false,expert,Pharao2020,,,
ProtoUtoAztecan-18-pez-1-1,ProtoUtoAztecan-18-pez-1,musi,47,false,expert,Pharao2020,,,
ProtoUtoAztecan-18-pez-2-1,ProtoUtoAztecan-18-pez-2,SUA,48,false,expert,Pharao2020,,,
Cora-19-pajaro-1-1,Cora-19-pajaro-1,pína’a,50,false,expert,Pharao2020,,,
Huichol-19-pajaro-1-1,Huichol-19-pajaro-1,wi:ki,51,false,expert,Pharao2020,,,
ProtoNahua-19-pajaro-1-1,ProtoNahua-19-pajaro-1,toto-,52,false,expert,Pharao2020,,,
Tepiman-19-pajaro-1-1,Tepiman-19-pajaro-1,uuhigi,51,false,expert,Pharao2020,,,
Cahita-19-pajaro-1-1,Cahita-19-pajaro-1,wiikit,51,false,expert,Pharao2020,,,
ProtoUtoAztecan-19-pajaro-1-1,ProtoUtoAztecan-19-pajaro-1,wi¢iki,51,false,expert,Pharao2020,,,
Cora-20-perro-1-1,Cora-20-perro-1,¢ɨ’ɨ,53,false,expert,Pharao2020,,,
Huichol-20-perro-1-1,Huichol-20-perro-1,¢ɨkɨ,53,false,expert,Pharao2020,,,
ProtoNahua-20-perro-1-1,ProtoNahua-20-perro-1,i¢kwin,53,false,expert,Pharao2020,,,
ProtoNahua-20-perro-2-1,ProtoNahua-20-perro-2,čiči,54,false,expert,Pharao2020,,,
Tepiman-20-perro-1-1,Tepiman-20-perro-1,gosi,55,false,expert,Pharao2020,,,
Cahita-20-perro-1-1,Cahita-20-perro-1,ču’u,54,false,expert,Pharao2020,,,
Tarahumaran-20-perro-1-1,Tarahumaran-20-perro-1,koči,55,false,expert,Pharao2020,,,
ProtoCoracholNahua-20-perro-1-1,ProtoCoracholNahua-20-perro-1,¢ukui,53,false,expert,Pharao2020,,,
ProtoUtoAztecan-20-perro-1-1,ProtoUtoAztecan-20-perro-1,¢u,53,false,expert,Pharao2020,,,
Cora-21-piojo-1-1,Cora-21-piojo-1,até,56,false,expert,Pharao2020,,,
Huichol-21-piojo-1-1,Huichol-21-piojo-1,ate,56,false,expert,Pharao2020,,,
ProtoNahua-21-piojo-1-1,ProtoNahua-21-piojo-1,atemi,56,false,expert,Pharao2020,,,
Tepiman-21-piojo-1-1,Tepiman-21-piojo-1,aatɨ,56,false,expert,Pharao2020,,,
Cahita-21-piojo-1-1,Cahita-21-piojo-1,étte,56,false,expert,Pharao2020,,,
Tarahumaran-21-piojo-1-1,Tarahumaran-21-piojo-1,ehté,56,false,expert,Pharao2020,,,
ProtoCoracholNahua-21-piojo-1-1,ProtoCoracholNahua-21-piojo-1,ate,56,false,expert,Pharao2020,,,
ProtoUtoAztecan-21-piojo-1-1,ProtoUtoAztecan-21-piojo-1,atɨ,56,false,expert,Pharao2020,,,
Cora-22-vibora-1-1,Cora-22-vibora-1,kú’uku’u,57,false,expert,Pharao2020,,,
Huichol-22-vibora-1-1,Huichol-22-vibora-1,kuu,57,false,expert,Pharao2020,,,
ProtoNahua-22-vibora-1-1,ProtoNahua-22-vibora-1,ko:wa-,57,false,expert,Pharao2020,,,
Tepiman-22-vibora-1-1,Tepiman-22-vibora-1,ko’o,57,false,expert,Pharao2020,,,
Cahita-22-vibora-1-1,Cahita-22-vibora-1,baakot,57,false,expert,Pharao2020,,,
Tarahumaran-22-vibora-1-1,Tarahumaran-22-vibora-1,sinoi,58,false,expert,Pharao2020,,,
ProtoCoracholNahua-22-vibora-1-1,ProtoCoracholNahua-22-vibora-1,ku,59,false,expert,Pharao2020,,,
ProtoUtoAztecan-22-vibora-1-1,ProtoUtoAztecan-22-vibora-1,kowa,57,false,expert,Pharao2020,,,
Cora-23-arbol-1-1,Cora-23-arbol-1,kɨyé,60,false,expert,Pharao2020,,,
Huichol-23-arbol-1-1,Huichol-23-arbol-1,kɨye,60,false,expert,Pharao2020,,,
ProtoNahua-23-arbol-1-1,ProtoNahua-23-arbol-1,kwaw-,60,false,expert,Pharao2020,,,
Tepiman-23-arbol-1-1,Tepiman-23-arbol-1,ku’agi,60,false,expert,Pharao2020,,,
Cahita-23-arbol-1-1,Cahita-23-arbol-1,kútta,60,false,expert,Pharao2020,,,
Tarahumaran-23-arbol-1-1,Tarahumaran-23-arbol-1,kuu,60,false,expert,Pharao2020,,,
ProtoUtoAztecan-23-arbol-1-1,ProtoUtoAztecan-23-arbol-1,kua-wi,60,false,expert,Pharao2020,,,
Cora-24-corteza-1-1,Cora-24-corteza-1,ku¢apé,61,false,expert,Pharao2020,,,
Huichol-24-corteza-1-1,Huichol-24-corteza-1,kunieri,62,false,expert,Pharao2020,,,
ProtoNahua-24-corteza-1-1,ProtoNahua-24-corteza-1,e:wa-yo,63,false,expert,Pharao2020,,,
Tepiman-24-corteza-1-1,Tepiman-24-corteza-1,komi,64,false,expert,Pharao2020,,,
ProtoUtoAztecan-24-corteza-1-1,ProtoUtoAztecan-24-corteza-1,po’owa,63,false,expert,Pharao2020,,,
Cora-25-hoja-1-1,Cora-25-hoja-1,samwá,65,false,expert,Pharao2020,,,
Huichol-25-hoja-1-1,Huichol-25-hoja-1,ʂama,65,false,expert,Pharao2020,,,
ProtoNahua-25-hoja-1-1,ProtoNahua-25-hoja-1,iswa-,65,false,expert,Pharao2020,,,
Tepiman-25-hoja-1-1,Tepiman-25-hoja-1,haga,65,false,expert,Pharao2020,,,
Cahita-25-hoja-1-1,Cahita-25-hoja-1,sáwa,65,false,expert,Pharao2020,,,
Tarahumaran-25-hoja-1-1,Tarahumaran-25-hoja-1,sawá,65,false,expert,Pharao2020,,,
ProtoUtoAztecan-25-hoja-1-1,ProtoUtoAztecan-25-hoja-1,sàmwá,65,false,expert,Pharao2020,,,
Cora-26-raiz-1-1,Cora-26-raiz-1,iínee,66,false,expert,Pharao2020,,,
Huichol-26-raiz-1-1,Huichol-26-raiz-1,nana,66,false,expert,Pharao2020,,,
ProtoNahua-26-raiz-1-1,ProtoNahua-26-raiz-1,nelwa-,66,false,expert,Pharao2020,,,
Tepiman-26-raiz-1-1,Tepiman-26-raiz-1,tatka,67,false,expert,Pharao2020,,,
Cahita-26-raiz-1-1,Cahita-26-raiz-1,náwa,66,false,expert,Pharao2020,,,
Tarahumaran-26-raiz-1-1,Tarahumaran-26-raiz-1,nawá,66,false,expert,Pharao2020,,,
ProtoCoracholNahua-26-raiz-1-1,ProtoCoracholNahua-26-raiz-1,neri-wa,66,false,expert,Pharao2020,,,
ProtoUtoAztecan-26-raiz-1-1,ProtoUtoAztecan-26-raiz-1,nawa,66,false,expert,Pharao2020,,,
Cora-27-semilla-1-1,Cora-27-semilla-1,ha¢i,68,false,expert,Pharao2020,,,
Huichol-27-semilla-1-1,Huichol-27-semilla-1,ha¢i,68,false,expert,Pharao2020,,,
ProtoNahua-27-semilla-1-1,ProtoNahua-27-semilla-1,ač-,68,false,expert,Pharao2020,,,
Tepiman-27-semilla-1-1,Tepiman-27-semilla-1,ɨ¢itukai,69,false,expert,Pharao2020,,,
Cahita-27-semilla-1-1,Cahita-27-semilla-1,ba¢ia,68,false,expert,Pharao2020,,,
Tarahumaran-27-semilla-1-1,Tarahumaran-27-semilla-1,pah¢i,68,false,expert,Pharao2020,,,
ProtoCoracholNahua-27-semilla-1-1,ProtoCoracholNahua-27-semilla-1,ha¢i,68,false,expert,Pharao2020,,,
ProtoUtoAztecan-27-semilla-1-1,ProtoUtoAztecan-27-semilla-1,pa¢i,68,false,expert,Pharao2020,,,
Cora-28-sangre-1-1,Cora-28-sangre-1,su’úre’e,70,false,expert,Pharao2020,,,
Huichol-28-sangre-1-1,Huichol-28-sangre-1,ʂuriya,70,false,expert,Pharao2020,,,
ProtoNahua-28-sangre-1-1,ProtoNahua-28-sangre-1,yes,70,false,expert,Pharao2020,,,
ProtoNahua-28-sangre-2-1,ProtoNahua-28-sangre-2,<pauso,71,false,expert,Pharao2020,,,
Tepiman-28-sangre-1-1,Tepiman-28-sangre-1,ɨra,72,false,expert,Pharao2020,,,
Cahita-28-sangre-1-1,Cahita-28-sangre-1,ohbo,73,false,expert,Pharao2020,,,
Tarahumaran-28-sangre-1-1,Tarahumaran-28-sangre-1,elá,72,false,expert,Pharao2020,,,
ProtoCoracholNahua-28-sangre-1-1,ProtoCoracholNahua-28-sangre-1,so,70,false,expert,Pharao2020,,,
ProtoUtoAztecan-28-sangre-1-1,ProtoUtoAztecan-28-sangre-1,pau,71,false,expert,Pharao2020,,,
Cora-29-carne-1-1,Cora-29-carne-1,wa’í-raa,74,false,expert,Pharao2020,,,
Huichol-29-carne-1-1,Huichol-29-carne-1,wai,74,false,expert,Pharao2020,,,
ProtoNahua-29-carne-1-1,ProtoNahua-29-carne-1,naka-,75,false,expert,Pharao2020,,,
Tepiman-29-carne-1-1,Tepiman-29-carne-1,tukuwa,76,false,expert,Pharao2020,,,
Cahita-29-carne-1-1,Cahita-29-carne-1,tekua,76,false,expert,Pharao2020,,,
Tarahumaran-29-carne-1-1,Tarahumaran-29-carne-1,sa’apa,77,false,expert,Pharao2020,,,
Cora-30-piel-1-1,Cora-30-piel-1,nabíh,78,false,expert,Pharao2020,,,
Huichol-30-piel-1-1,Huichol-30-piel-1,nawi,78,false,expert,Pharao2020,,,
ProtoNahua-30-piel-1-1,ProtoNahua-30-piel-1,ye:wayo-,79,false,expert,Pharao2020,,,
Tepiman-30-piel-1-1,Tepiman-30-piel-1,ɨLida,80,false,expert,Pharao2020,,,
Cahita-30-piel-1-1,Cahita-30-piel-1,beewa,79,false,expert,Pharao2020,,,
Tarahumaran-30-piel-1-1,Tarahumaran-30-piel-1,wi’¢i,81,false,expert,Pharao2020,,,
ProtoUtoAztecan-30-piel-1-1,ProtoUtoAztecan-30-piel-1,po’owa,79,false,expert,Pharao2020,,,
Cora-31-hueso-1-1,Cora-31-hueso-1,karíh,82,false,expert,Pharao2020,,,
Huichol-31-hueso-1-1,Huichol-31-hueso-1,u:me,83,false,expert,Pharao2020,,,
ProtoNahua-31-hueso-1-1,ProtoNahua-31-hueso-1,omi-,83,false,expert,Pharao2020,,,
Tepiman-31-hueso-1-1,Tepiman-31-hueso-1,o’oyi,83,false,expert,Pharao2020,,,
Cahita-31-hueso-1-1,Cahita-31-hueso-1,ota,83,false,expert,Pharao2020,,,
Tarahumaran-31-hueso-1-1,Tarahumaran-31-hueso-1,o’,83,false,expert,Pharao2020,,,
ProtoUtoAztecan-31-hueso-1-1,ProtoUtoAztecan-31-hueso-1,ohomɨ,83,false,expert,Pharao2020,,,
Cora-32-grasa-1-1,Cora-32-grasa-1,neéčira’a,84,false,expert,Pharao2020,,,
Huichol-32-grasa-1-1,Huichol-32-grasa-1,wi:ya,85,false,expert,Pharao2020,,,
ProtoNahua-32-grasa-1-1,ProtoNahua-32-grasa-1,čiyawa-,84,false,expert,Pharao2020,,,
Tepiman-32-grasa-1-1,Tepiman-32-grasa-1,gii,85,false,expert,Pharao2020,,,
Cahita-32-grasa-1-1,Cahita-32-grasa-1,áwira,85,false,expert,Pharao2020,,,
Tarahumaran-32-grasa-1-1,Tarahumaran-32-grasa-1,wi’í,85,false,expert,Pharao2020,,,
ProtoCoracholNahua-32-grasa-1-1,ProtoCoracholNahua-32-grasa-1,¢iya-,84,false,expert,Pharao2020,,,
ProtoUtoAztecan-32-grasa-1-1,ProtoUtoAztecan-32-grasa-1,wip,85,false,expert,Pharao2020,,,
Cora-33-huevo-1-1,Cora-33-huevo-1,ta’ú,86,false,expert,Pharao2020,,,
Huichol-33-huevo-1-1,Huichol-33-huevo-1,tawari,86,false,expert,Pharao2020,,,
ProtoNahua-33-huevo-1-1,ProtoNahua-33-huevo-1,toto:lte-,86,false,expert,Pharao2020,,,
Tepiman-33-huevo-1-1,Tepiman-33-huevo-1,no’,87,false,expert,Pharao2020,,,
Cahita-33-huevo-1-1,Cahita-33-huevo-1,káwá,88,false,expert,Pharao2020,,,
Tarahumaran-33-huevo-1-1,Tarahumaran-33-huevo-1,kawá,88,false,expert,Pharao2020,,,
ProtoCoracholNahua-33-huevo-1-1,ProtoCoracholNahua-33-huevo-1,tawari,86,false,expert,Pharao2020,,,
ProtoUtoAztecan-33-huevo-1-1,ProtoUtoAztecan-33-huevo-1,tapari,86,false,expert,Pharao2020,,,
Cora-34-cuerno-1-1,Cora-34-cuerno-1,e’ewá,89,false,expert,Pharao2020,,,
Huichol-34-cuerno-1-1,Huichol-34-cuerno-1,awa,89,false,expert,Pharao2020,,,
ProtoNahua-34-cuerno-1-1,ProtoNahua-34-cuerno-1,kwa:kwaw-,90,false,expert,Pharao2020,,,
Tepiman-34-cuerno-1-1,Tepiman-34-cuerno-1,a’aga,89,false,expert,Pharao2020,,,
Cahita-34-cuerno-1-1,Cahita-34-cuerno-1,awá,89,false,expert,Pharao2020,,,
Tarahumaran-34-cuerno-1-1,Tarahumaran-34-cuerno-1,awá,89,false,expert,Pharao2020,,,
ProtoUtoAztecan-34-cuerno-1-1,ProtoUtoAztecan-34-cuerno-1,awa,89,false,expert,Pharao2020,,,
Cora-35-cola-1-1,Cora-35-cola-1,kwasí,91,false,expert,Pharao2020,,,
Huichol-35-cola-1-1,Huichol-35-cola-1,kwaʂi,91,false,expert,Pharao2020,,,
ProtoNahua-35-cola-1-1,ProtoNahua-35-cola-1,kwitlapil-,92,false,expert,Pharao2020,,,
Tepiman-35-cola-1-1,Tepiman-35-cola-1,bahi,91,false,expert,Pharao2020,,,
Cahita-35-cola-1-1,Cahita-35-cola-1,bwasia,91,false,expert,Pharao2020,,,
Tarahumaran-35-cola-1-1,Tarahumaran-35-cola-1,wahsi,91,false,expert,Pharao2020,,,
