ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tepiman-8-largo-1,,Tepiman,8-largo,*tɨvɨ,tɨvɨ,,,Pharao2020,,,,
Cahita-8-largo-1,,Cahita,8-largo,*teve,teve,,,Pharao2020,,,,
Tarahumaran-8-largo-1,,Tarahumaran,8-largo,*tepih-,tepih-,,,Pharao2020,,,,
ProtoUtoAztecan-8-largo-1,,ProtoUtoAztecan,8-largo,**tɨpɨ/**wɨpa,tɨpɨ,,,Pharao2020,,,,
ProtoUtoAztecan-8-largo-2,,ProtoUtoAztecan,8-largo,**tɨpɨ/**wɨpa,tɨpɨ,,,Pharao2020,,,,
Cora-9-nuevo-1,,Cora,9-nuevo,héhkwa,héhkwa,,,Pharao2020,,,,
Huichol-9-nuevo-1,,Huichol,9-nuevo,hekwa,hekwa,,,Pharao2020,,,,
ProtoNahua-9-nuevo-1,,ProtoNahua,9-nuevo,*yankwi-k/*yenkwi-k,yankwi-k,,,Pharao2020,,,,
Tepiman-9-nuevo-1,,Tepiman,9-nuevo,*vetuda,vetuda,,,Pharao2020,,,,
Cahita-9-nuevo-1,,Cahita,9-nuevo,*bemela,bemela,,,Pharao2020,,,,
Tarahumaran-9-nuevo-1,,Tarahumaran,9-nuevo,kaweruma,kaweruma,,,Pharao2020,,,,
ProtoCoracholNahua-9-nuevo-1,,ProtoCoracholNahua,9-nuevo,**hɨnkwa-ki/**pɨnkwa-k,hɨnkwa-ki,,,Pharao2020,,,,
ProtoUtoAztecan-9-nuevo-1,,ProtoUtoAztecan,9-nuevo,**hukwa SUA/**pɨtuwa PUA,hukwa SUA,,,Pharao2020,,,,
ProtoUtoAztecan-9-nuevo-2,,ProtoUtoAztecan,9-nuevo,**hukwa SUA/**pɨtuwa PUA,hukwa SUA,,,Pharao2020,,,,
Cora-10-bueno-1,,Cora,10-bueno,naá,naá,,,Pharao2020,,,,
Huichol-10-bueno-1,,Huichol,10-bueno,aiȿɨa,aiȿɨa,,,Pharao2020,,,,
ProtoNahua-10-bueno-1,,ProtoNahua,10-bueno,*kwal-,kwal-,,,Pharao2020,,,,
Tepiman-10-bueno-1,,Tepiman,10-bueno,*kɨga,kɨga,,,Pharao2020,,,,
Cahita-10-bueno-1,,Cahita,10-bueno,kiwa,kiwa,,,Pharao2020,,,,
ProtoUtoAztecan-10-bueno-1,,ProtoUtoAztecan,10-bueno,*kɨwa,kɨwa,,,Pharao2020,,,,
Huichol-11-pesado-1,,Huichol,11-pesado,heeté,heeté,,,Pharao2020,,,,
ProtoNahua-11-pesado-1,,ProtoNahua,11-pesado,*yeti-k,yeti-k,,,Pharao2020,,,,
Tepiman-11-pesado-1,,Tepiman,11-pesado,*vɨti,vɨti,,,Pharao2020,,,,
Cahita-11-pesado-1,,Cahita,11-pesado,*vette,vette,,,Pharao2020,,,,
Tarahumaran-11-pesado-1,,Tarahumaran,11-pesado,*pehté,pehté,,,Pharao2020,,,,
ProtoUtoAztecan-11-pesado-1,,ProtoUtoAztecan,11-pesado,*pɨttɨ PUA,pɨttɨ PUA,,,Pharao2020,,,,
Cora-12-seco-1,,Cora,12-seco,-wa¢i-,-wa¢i-,,,Pharao2020,,,,
Huichol-12-seco-1,,Huichol,12-seco,vasiɨȿa’a,vasiɨȿa’a,,,Pharao2020,,,,
ProtoNahua-12-seco-1,,ProtoNahua,12-seco,*wak-ki/*wa:¢-,wak-ki,,,Pharao2020,,,,
ProtoNahua-12-seco-2,,ProtoNahua,12-seco,*wak-ki/*wa:¢-,wak-ki,,,Pharao2020,,,,
Tepiman-12-seco-1,,Tepiman,12-seco,*gak-,gak-,,,Pharao2020,,,,
Cahita-12-seco-1,,Cahita,12-seco,*wakia,wakia,,,Pharao2020,,,,
Tarahumaran-12-seco-1,,Tarahumaran,12-seco,*wakia,wakia,,,Pharao2020,,,,
ProtoCoracholNahua-12-seco-1,,ProtoCoracholNahua,12-seco,*wa-k/*wa-¢,wa-k,,,Pharao2020,,,,
ProtoUtoAztecan-12-seco-1,,ProtoUtoAztecan,12-seco,*waki PUA,waki PUA,,,Pharao2020,,,,
Cora-13-friohacefrio-1,,Cora,13-friohacefrio,kɨmwáhara/wa-see,kɨmwáhara,,,Pharao2020,,,,
Cora-13-friohacefrio-2,,Cora,13-friohacefrio,kɨmwáhara/wa-see,kɨmwáhara,,,Pharao2020,,,,
Huichol-13-friohacefrio-1,,Huichol,13-friohacefrio,haɨtɨ,haɨtɨ,,,Pharao2020,,,,
ProtoNahua-13-friohacefrio-1,,ProtoNahua,13-friohacefrio,*i¢ti-k/*se:wa,i¢ti-k,,,Pharao2020,,,,
ProtoNahua-13-friohacefrio-2,,ProtoNahua,13-friohacefrio,*i¢ti-k/*se:wa,i¢ti-k,,,Pharao2020,,,,
Tepiman-13-friohacefrio-1,,Tepiman,13-friohacefrio,*hepi,hepi,,,Pharao2020,,,,
Cahita-13-friohacefrio-1,,Cahita,13-friohacefrio,*sewe/,sewe,,,Pharao2020,,,,
Tarahumaran-13-friohacefrio-1,,Tarahumaran,13-friohacefrio,*sepi,sepi,,,Pharao2020,,,,
ProtoUtoAztecan-13-friohacefrio-1,,ProtoUtoAztecan,13-friohacefrio,*sep- PUA,sep- PUA,,,Pharao2020,,,,
Cora-14-caliente-1,,Cora,14-caliente,pɨstí/(sɨka ‘sun’),pɨstí,,,Pharao2020,,,,
Huichol-14-caliente-1,,Huichol,14-caliente,ʂɨka,ʂɨka,,,Pharao2020,,,,
ProtoNahua-14-caliente-1,,ProtoNahua,14-caliente,*toto:ni-k,toto:ni-k,,,Pharao2020,,,,
Tepiman-14-caliente-1,,Tepiman,14-caliente,*toni,toni,,,Pharao2020,,,,
Cahita-14-caliente-1,,Cahita,14-caliente,*sukka,sukka,,,Pharao2020,,,,
Tarahumaran-14-caliente-1,,Tarahumaran,14-caliente,*tono/*sukáre,tono,,,Pharao2020,,,,
ProtoUtoAztecan-14-caliente-1,,ProtoUtoAztecan,14-caliente,*toNa/*suka,toNa,,,Pharao2020,,,,
ProtoUtoAztecan-14-caliente-2,,ProtoUtoAztecan,14-caliente,*toNa/*suka,toNa,,,Pharao2020,,,,
Cora-15-mujer-1,,Cora,15-mujer,ɨíta’a/úka,ɨíta’a,,,Pharao2020,,,,
Huichol-15-mujer-1,,Huichol,15-mujer,‘uka/,‘uka,,,Pharao2020,,,,
ProtoNahua-15-mujer-1,,ProtoNahua,15-mujer,*siwa:-,siwa:-,,,Pharao2020,,,,
Tepiman-15-mujer-1,,Tepiman,15-mujer,*okisi/*honiga,okisi,,,Pharao2020,,,,
Tepiman-15-mujer-2,,Tepiman,15-mujer,*okisi/*honiga,okisi,,,Pharao2020,,,,
Cahita-15-mujer-1,,Cahita,15-mujer,*huubi,huubi,,,Pharao2020,,,,
Tarahumaran-15-mujer-1,,Tarahumaran,15-mujer,*upí,upí,,,Pharao2020,,,,
ProtoUtoAztecan-15-mujer-1,,ProtoUtoAztecan,15-mujer,**sinwa PUA/**uka- PUA,sinwa PUA,,,Pharao2020,,,,
ProtoUtoAztecan-15-mujer-2,,ProtoUtoAztecan,15-mujer,**sinwa PUA/**uka- PUA,sinwa PUA,,,Pharao2020,,,,
Cora-16-hombre-1,,Cora,16-hombre,taáta/téteka/ukira¢i ‘old man’,taáta,,,Pharao2020,,,,
Huichol-16-hombre-1,,Huichol,16-hombre,uki’,uki’,,,Pharao2020,,,,
ProtoNahua-16-hombre-1,,ProtoNahua,16-hombre,*okič- **/*ƛa:ka-*,okič-,,,Pharao2020,,,,
Tepiman-16-hombre-1,,Tepiman,16-hombre,*tihoyi,tihoyi,,,Pharao2020,,,,
Cahita-16-hombre-1,,Cahita,16-hombre,?/taká  ‘cuerpo’,taká ‘cuerpo’,,,Pharao2020,,,,
Tarahumaran-16-hombre-1,,Tarahumaran,16-hombre,*tihoe/*owi,tihoe,,,Pharao2020,,,,
ProtoCoracholNahua-16-hombre-1,,ProtoCoracholNahua,16-hombre,**oki¢i,oki¢i,,,Pharao2020,,,,
ProtoUtoAztecan-16-hombre-1,,ProtoUtoAztecan,16-hombre,**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA,oki¢i ‘girl’ SUA,,,Pharao2020,,,,
ProtoUtoAztecan-16-hombre-2,,ProtoUtoAztecan,16-hombre,**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA,oki¢i ‘girl’ SUA,,,Pharao2020,,,,
Cora-17-persona-1,,Cora,17-persona,tyevi (Stubbs),tyevi,,,Pharao2020,,,,
Huichol-17-persona-1,,Huichol,17-persona,tewi,tewi,,,Pharao2020,,,,
ProtoNahua-17-persona-1,,ProtoNahua,17-persona,-te:-(ka),-te:-,,,Pharao2020,,,,
Cahita-17-persona-1,,Cahita,17-persona,*yore/,yore,,,Pharao2020,,,,
ProtoUtoAztecan-17-persona-1,,ProtoUtoAztecan,17-persona,**ta:wi/*tɨwi PUA,ta:wi,,,Pharao2020,,,,
Cora-18-pez-1,,Cora,18-pez,wá’i/,wá’i,,,Pharao2020,,,,
Huichol-18-pez-1,,Huichol,18-pez,ke¢ɨ,ke¢ɨ,,,Pharao2020,,,,
ProtoNahua-18-pez-1,,ProtoNahua,18-pez,*miči-/*toopoh?,miči-,,,Pharao2020,,,,
Tepiman-18-pez-1,,Tepiman,18-pez,*vatopa,vatopa,,,Pharao2020,,,,
Cahita-18-pez-1,,Cahita,18-pez,*kuču,kuču,,,Pharao2020,,,,
Tarahumaran-18-pez-1,,Tarahumaran,18-pez,kočú/*musi,kočú,,,Pharao2020,,,,
ProtoUtoAztecan-18-pez-1,,ProtoUtoAztecan,18-pez,**musi SUA/**ki¢u PUA,musi SUA,,,Pharao2020,,,,
ProtoUtoAztecan-18-pez-2,,ProtoUtoAztecan,18-pez,**musi SUA/**ki¢u PUA,musi SUA,,,Pharao2020,,,,
Cora-19-pajaro-1,,Cora,19-pajaro,pína’a,pína’a,,,Pharao2020,,,,
Huichol-19-pajaro-1,,Huichol,19-pajaro,wi:ki,wi:ki,,,Pharao2020,,,,
ProtoNahua-19-pajaro-1,,ProtoNahua,19-pajaro,"*toto-/(*wi¢i-ki ‘colibrí’, awiwi¢kaƛ ‘swallow’)",toto-,,,Pharao2020,,,,
Tepiman-19-pajaro-1,,Tepiman,19-pajaro,*uuhigi,uuhigi,,,Pharao2020,,,,
Cahita-19-pajaro-1,,Cahita,19-pajaro,*wiikit,wiikit,,,Pharao2020,,,,
ProtoUtoAztecan-19-pajaro-1,,ProtoUtoAztecan,19-pajaro,*wi¢iki PUA,wi¢iki PUA,,,Pharao2020,,,,
Cora-20-perro-1,,Cora,20-perro,¢ɨ’ɨ,¢ɨ’ɨ,,,Pharao2020,,,,
Huichol-20-perro-1,,Huichol,20-perro,¢ɨkɨ,¢ɨkɨ,,,Pharao2020,,,,
ProtoNahua-20-perro-1,,ProtoNahua,20-perro,*i¢kwin/*čiči,i¢kwin,,,Pharao2020,,,,
ProtoNahua-20-perro-2,,ProtoNahua,20-perro,*i¢kwin/*čiči,i¢kwin,,,Pharao2020,,,,
Tepiman-20-perro-1,,Tepiman,20-perro,*gosi,gosi,,,Pharao2020,,,,
Cahita-20-perro-1,,Cahita,20-perro,ču’u,ču’u,,,Pharao2020,,,,
Tarahumaran-20-perro-1,,Tarahumaran,20-perro,*koči,koči,,,Pharao2020,,,,
ProtoCoracholNahua-20-perro-1,,ProtoCoracholNahua,20-perro,**¢ukui,¢ukui,,,Pharao2020,,,,
ProtoUtoAztecan-20-perro-1,,ProtoUtoAztecan,20-perro,**¢u SUA,¢u SUA,,,Pharao2020,,,,
Cora-21-piojo-1,,Cora,21-piojo,até,até,,,Pharao2020,,,,
Huichol-21-piojo-1,,Huichol,21-piojo,ate,ate,,,Pharao2020,,,,
ProtoNahua-21-piojo-1,,ProtoNahua,21-piojo,*atemi,atemi,,,Pharao2020,,,,
Tepiman-21-piojo-1,,Tepiman,21-piojo,*aatɨ,aatɨ,,,Pharao2020,,,,
Cahita-21-piojo-1,,Cahita,21-piojo,étte,étte,,,Pharao2020,,,,
Tarahumaran-21-piojo-1,,Tarahumaran,21-piojo,ehté,ehté,,,Pharao2020,,,,
ProtoCoracholNahua-21-piojo-1,,ProtoCoracholNahua,21-piojo,**ate,ate,,,Pharao2020,,,,
ProtoUtoAztecan-21-piojo-1,,ProtoUtoAztecan,21-piojo,**atɨ PUA,atɨ PUA,,,Pharao2020,,,,
Cora-22-vibora-1,,Cora,22-vibora,kú’uku’u,kú’uku’u,,,Pharao2020,,,,
Huichol-22-vibora-1,,Huichol,22-vibora,kuu,kuu,,,Pharao2020,,,,
ProtoNahua-22-vibora-1,,ProtoNahua,22-vibora,*ko:wa-,ko:wa-,,,Pharao2020,,,,
Tepiman-22-vibora-1,,Tepiman,22-vibora,*ko’o,ko’o,,,Pharao2020,,,,
Cahita-22-vibora-1,,Cahita,22-vibora,baakot,baakot,,,Pharao2020,,,,
Tarahumaran-22-vibora-1,,Tarahumaran,22-vibora,sinoi/(kuhuá ‘snake sp.’),sinoi,,,Pharao2020,,,,
ProtoCoracholNahua-22-vibora-1,,ProtoCoracholNahua,22-vibora,**ku,ku,,,Pharao2020,,,,
ProtoUtoAztecan-22-vibora-1,,ProtoUtoAztecan,22-vibora,**kowa PUA,kowa PUA,,,Pharao2020,,,,
Cora-23-arbol-1,,Cora,23-arbol,kɨyé,kɨyé,,,Pharao2020,,,,
Huichol-23-arbol-1,,Huichol,23-arbol,kɨye,kɨye,,,Pharao2020,,,,
ProtoNahua-23-arbol-1,,ProtoNahua,23-arbol,*kwaw-,kwaw-,,,Pharao2020,,,,
Tepiman-23-arbol-1,,Tepiman,23-arbol,*ku’agi,ku’agi,,,Pharao2020,,,,
Cahita-23-arbol-1,,Cahita,23-arbol,*kútta,kútta,,,Pharao2020,,,,
Tarahumaran-23-arbol-1,,Tarahumaran,23-arbol,kuu,kuu,,,Pharao2020,,,,
ProtoUtoAztecan-23-arbol-1,,ProtoUtoAztecan,23-arbol,**kua-wi SUA,kua-wi SUA,,,Pharao2020,,,,
Cora-24-corteza-1,,Cora,24-corteza,ku¢apé,ku¢apé,,,Pharao2020,,,,
Huichol-24-corteza-1,,Huichol,24-corteza,kunieri,kunieri,,,Pharao2020,,,,
ProtoNahua-24-corteza-1,,ProtoNahua,24-corteza,*e:wa-yo,e:wa-yo,,,Pharao2020,,,,
Tepiman-24-corteza-1,,Tepiman,24-corteza,*komi,komi,,,Pharao2020,,,,
ProtoUtoAztecan-24-corteza-1,,ProtoUtoAztecan,24-corteza,*po’owa PUA,po’owa PUA,,,Pharao2020,,,,
Cora-25-hoja-1,,Cora,25-hoja,samwá,samwá,,,Pharao2020,,,,
Huichol-25-hoja-1,,Huichol,25-hoja,ʂama/(sawa - Grimes),ʂama,,,Pharao2020,,,,
ProtoNahua-25-hoja-1,,ProtoNahua,25-hoja,*iswa-/*šiwi-,iswa-,,,Pharao2020,,,,
Tepiman-25-hoja-1,,Tepiman,25-hoja,*haga,haga,,,Pharao2020,,,,
Cahita-25-hoja-1,,Cahita,25-hoja,sáwa,sáwa,,,Pharao2020,,,,
Tarahumaran-25-hoja-1,,Tarahumaran,25-hoja,sawá,sawá,,,Pharao2020,,,,
ProtoUtoAztecan-25-hoja-1,,ProtoUtoAztecan,25-hoja,**sàmwá SUA,sàmwá SUA,,,Pharao2020,,,,
Cora-26-raiz-1,,Cora,26-raiz,iínee,iínee,,,Pharao2020,,,,
Huichol-26-raiz-1,,Huichol,26-raiz,nana/inieeri (Stubbs),nana,,,Pharao2020,,,,
ProtoNahua-26-raiz-1,,ProtoNahua,26-raiz,*nelwa-,nelwa-,,,Pharao2020,,,,
Tepiman-26-raiz-1,,Tepiman,26-raiz,*tatka/,tatka,,,Pharao2020,,,,
Cahita-26-raiz-1,,Cahita,26-raiz,náwa,náwa,,,Pharao2020,,,,
Tarahumaran-26-raiz-1,,Tarahumaran,26-raiz,nawá,nawá,,,Pharao2020,,,,
ProtoCoracholNahua-26-raiz-1,,ProtoCoracholNahua,26-raiz,*(i)neri-wa,neri-wa,,,Pharao2020,,,,
ProtoUtoAztecan-26-raiz-1,,ProtoUtoAztecan,26-raiz,**nawa SUA,nawa SUA,,,Pharao2020,,,,
Cora-27-semilla-1,,Cora,27-semilla,ha¢i,ha¢i,,,Pharao2020,,,,
Huichol-27-semilla-1,,Huichol,27-semilla,ha¢i,ha¢i,,,Pharao2020,,,,
ProtoNahua-27-semilla-1,,ProtoNahua,27-semilla,*ač-,ač-,,,Pharao2020,,,,
Tepiman-27-semilla-1,,Tepiman,27-semilla,*ɨ¢itukai,ɨ¢itukai,,,Pharao2020,,,,
Cahita-27-semilla-1,,Cahita,27-semilla,ba¢ia,ba¢ia,,,Pharao2020,,,,
Tarahumaran-27-semilla-1,,Tarahumaran,27-semilla,pah¢i/tarí,pah¢i,,,Pharao2020,,,,
ProtoCoracholNahua-27-semilla-1,,ProtoCoracholNahua,27-semilla,**ha¢i,ha¢i,,,Pharao2020,,,,
ProtoUtoAztecan-27-semilla-1,,ProtoUtoAztecan,27-semilla,**pa¢i PUA/**wa¢I SUA,pa¢i PUA,,,Pharao2020,,,,
Cora-28-sangre-1,,Cora,28-sangre,su’úre’e,su’úre’e,,,Pharao2020,,,,
Huichol-28-sangre-1,,Huichol,28-sangre,ʂuriya,ʂuriya,,,Pharao2020,,,,
ProtoNahua-28-sangre-1,,ProtoNahua,28-sangre,*yes <**pauso,yes <pauso,,,Pharao2020,,,,
ProtoNahua-28-sangre-2,,ProtoNahua,28-sangre,*yes <**pauso,yes <pauso,,,Pharao2020,,,,
Tepiman-28-sangre-1,,Tepiman,28-sangre,ɨra,ɨra,,,Pharao2020,,,,
Cahita-28-sangre-1,,Cahita,28-sangre,ohbo,ohbo,,,Pharao2020,,,,
Tarahumaran-28-sangre-1,,Tarahumaran,28-sangre,elá,elá,,,Pharao2020,,,,
ProtoCoracholNahua-28-sangre-1,,ProtoCoracholNahua,28-sangre,**so,so,,,Pharao2020,,,,
ProtoUtoAztecan-28-sangre-1,,ProtoUtoAztecan,28-sangre,**pau PUA/,pau PUA,,,Pharao2020,,,,
Cora-29-carne-1,,Cora,29-carne,wa’í-raa,wa’í-raa,,,Pharao2020,,,,
Huichol-29-carne-1,,Huichol,29-carne,wai,wai,,,Pharao2020,,,,
ProtoNahua-29-carne-1,,ProtoNahua,29-carne,*naka-,naka-,,,Pharao2020,,,,
Tepiman-29-carne-1,,Tepiman,29-carne,*tukuwa,tukuwa,,,Pharao2020,,,,
Cahita-29-carne-1,,Cahita,29-carne,tekua,tekua,,,Pharao2020,,,,
Tarahumaran-29-carne-1,,Tarahumaran,29-carne,sa’apa,sa’apa,,,Pharao2020,,,,
Cora-30-piel-1,,Cora,30-piel,nabíh,nabíh,,,Pharao2020,,,,
Huichol-30-piel-1,,Huichol,30-piel,nawi,nawi,,,Pharao2020,,,,
ProtoNahua-30-piel-1,,ProtoNahua,30-piel,*ye:wayo-,ye:wayo-,,,Pharao2020,,,,
Tepiman-30-piel-1,,Tepiman,30-piel,*ɨLida,ɨLida,,,Pharao2020,,,,
Cahita-30-piel-1,,Cahita,30-piel,*beewa,beewa,,,Pharao2020,,,,
Tarahumaran-30-piel-1,,Tarahumaran,30-piel,wi’¢i,wi’¢i,,,Pharao2020,,,,
ProtoUtoAztecan-30-piel-1,,ProtoUtoAztecan,30-piel,**po’owa PUA/**sikwa/,po’owa PUA,,,Pharao2020,,,,
Cora-31-hueso-1,,Cora,31-hueso,karíh,karíh,,,Pharao2020,,,,
Huichol-31-hueso-1,,Huichol,31-hueso,u:me,u:me,,,Pharao2020,,,,
ProtoNahua-31-hueso-1,,ProtoNahua,31-hueso,*omi-,omi-,,,Pharao2020,,,,
Tepiman-31-hueso-1,,Tepiman,31-hueso,*o’oyi,o’oyi,,,Pharao2020,,,,
Cahita-31-hueso-1,,Cahita,31-hueso,*ota,ota,,,Pharao2020,,,,
Tarahumaran-31-hueso-1,,Tarahumaran,31-hueso,*o’,o’,,,Pharao2020,,,,
ProtoUtoAztecan-31-hueso-1,,ProtoUtoAztecan,31-hueso,**ohomɨ PUA,ohomɨ PUA,,,Pharao2020,,,,
Cora-32-grasa-1,,Cora,32-grasa,neéčira’a,neéčira’a,,,Pharao2020,,,,
Huichol-32-grasa-1,,Huichol,32-grasa,wi:ya,wi:ya,,,Pharao2020,,,,
ProtoNahua-32-grasa-1,,ProtoNahua,32-grasa,*čiyawa-,čiyawa-,,,Pharao2020,,,,
Tepiman-32-grasa-1,,Tepiman,32-grasa,*gii,gii,,,Pharao2020,,,,
Cahita-32-grasa-1,,Cahita,32-grasa,áwira,áwira,,,Pharao2020,,,,
Tarahumaran-32-grasa-1,,Tarahumaran,32-grasa,wi’í,wi’í,,,Pharao2020,,,,
ProtoCoracholNahua-32-grasa-1,,ProtoCoracholNahua,32-grasa,**¢iya-,¢iya-,,,Pharao2020,,,,
ProtoUtoAztecan-32-grasa-1,,ProtoUtoAztecan,32-grasa,**wip PUA,wip PUA,,,Pharao2020,,,,
Cora-33-huevo-1,,Cora,33-huevo,ta’ú,ta’ú,,,Pharao2020,,,,
Huichol-33-huevo-1,,Huichol,33-huevo,tawari,tawari,,,Pharao2020,,,,
ProtoNahua-33-huevo-1,,ProtoNahua,33-huevo,*toto:lte-/*toto:lin ’turkey hen’,toto:lte-,,,Pharao2020,,,,
Tepiman-33-huevo-1,,Tepiman,33-huevo,*no’,no’,,,Pharao2020,,,,
Cahita-33-huevo-1,,Cahita,33-huevo,káwá,káwá,,,Pharao2020,,,,
Tarahumaran-33-huevo-1,,Tarahumaran,33-huevo,kawá,kawá,,,Pharao2020,,,,
ProtoCoracholNahua-33-huevo-1,,ProtoCoracholNahua,33-huevo,**tawari ’egg/turkey hen’,tawari ’egg,,,Pharao2020,,,,
ProtoUtoAztecan-33-huevo-1,,ProtoUtoAztecan,33-huevo,"**tapari ’turkey hen’/*topa ’turkey hen’ Tepiman, SUA",tapari ’turkey hen’,,,Pharao2020,,,,
Cora-34-cuerno-1,,Cora,34-cuerno,e’ewá,e’ewá,,,Pharao2020,,,,
Huichol-34-cuerno-1,,Huichol,34-cuerno,awa,awa,,,Pharao2020,,,,
ProtoNahua-34-cuerno-1,,ProtoNahua,34-cuerno,*kwa:kwaw-,kwa:kwaw-,,,Pharao2020,,,,
Tepiman-34-cuerno-1,,Tepiman,34-cuerno,*a’aga,a’aga,,,Pharao2020,,,,
Cahita-34-cuerno-1,,Cahita,34-cuerno,*awá,awá,,,Pharao2020,,,,
