ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ProtoUtoAztecan-2-muchos-2,,ProtoUtoAztecan,2-muchos,*mu’i:- PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-3-uno-1,,Cora,3-uno,saɨ́,saɨ́,s a ɨ,,Pharao2020,,,^ s aɨ́ $,default
Huichol-3-uno-1,,Huichol,3-uno,ʂewi,ʂewi,ʂ e w i,,Pharao2020,,,^ ʂ e w i $,default
ProtoNahua-3-uno-1,,ProtoNahua,3-uno,*se:,se:,s eː,,Pharao2020,,,^ s e: $,default
Tepiman-3-uno-1,,Tepiman,3-uno,*hɨ,hɨ,h ɨ,,Pharao2020,,,^ h ɨ $,default
Cahita-3-uno-1,,Cahita,3-uno,*sen-,sen-,s e n,,Pharao2020,,,^ s e n -$,default
Tarahumaran-3-uno-1,,Tarahumaran,3-uno,*pire,pire,p i r e,,Pharao2020,,,^ p i r e $,default
ProtoCoracholNahua-3-uno-1,,ProtoCoracholNahua,3-uno,**samwi,samwi,s a mʷ i,,Pharao2020,,,^ s a mw i $,default
ProtoUtoAztecan-3-uno-1,,ProtoUtoAztecan,3-uno,*heme tubar/*sei  opatan/,heme,h e m e,,Pharao2020,,,^ h e m e $,default
ProtoUtoAztecan-3-uno-2,,ProtoUtoAztecan,3-uno,*heme tubar/*sei  opatan/,tubar,t u b a r,,Pharao2020,,,^ t u b a r $,default
ProtoUtoAztecan-3-uno-3,,ProtoUtoAztecan,3-uno,*heme tubar/*sei  opatan/,sei,s e i,,Pharao2020,,,^ s e i $,default
ProtoUtoAztecan-3-uno-4,,ProtoUtoAztecan,3-uno,*heme tubar/*sei  opatan/,opatan,o p a t a n,,Pharao2020,,,^ o p a t a n $,default
Cora-4-dos-1,,Cora,4-dos,wá’apwa,wá’apwa,w aˀa pʷ a,,Pharao2020,,,^ w á’a pw a $,default
Huichol-4-dos-1,,Huichol,4-dos,huuta,huuta,h uː t a,,Pharao2020,,,^ h uu t a $,default
ProtoNahua-4-dos-1,,ProtoNahua,4-dos,*o:me,o:me,oː m e,,Pharao2020,,,^ o: m e $,default
Tepiman-4-dos-1,,Tepiman,4-dos,*gok,gok,g o k,,Pharao2020,,,^ g o k $,default
Cahita-4-dos-1,,Cahita,4-dos,*woyi,woyi,w o j i,,Pharao2020,,,^ w oyi $,default
Tarahumaran-4-dos-1,,Tarahumaran,4-dos,*woka,woka,w o k a,,Pharao2020,,,^ w o k a $,default
ProtoCoracholNahua-4-dos-1,,ProtoCoracholNahua,4-dos,**wapu-,wapu-,w a p u,,Pharao2020,,,^ w a p u -$,default
ProtoUtoAztecan-4-dos-1,,ProtoUtoAztecan,4-dos,*wo- SUA/(*wapulai ‘different/other’ cahita),wo-,w o,,Pharao2020,,,^ w o -$,default
ProtoUtoAztecan-4-dos-2,,ProtoUtoAztecan,4-dos,*wo- SUA/(*wapulai ‘different/other’ cahita),SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-5-grande-1,,Cora,5-grande,bé’e,bé’e,b eˀe,,Pharao2020,,,^ b é’e $,default
Huichol-5-grande-1,,Huichol,5-grande,e-nena/(waiya ‘gordo’),e-nena,e + n e n a,,Pharao2020,,,^ e - n e n a $,default
ProtoNahua-5-grande-1,,ProtoNahua,5-grande,*we:yi,we:yi,w eː j i,,Pharao2020,,,^ w e:yi $,default
Tepiman-5-grande-1,,Tepiman,5-grande,*gɨ,gɨ,g ɨ,,Pharao2020,,,^ g ɨ $,default
Cahita-5-grande-1,,Cahita,5-grande,*bweru,bweru,bʷ e r u,,Pharao2020,,,^ bw e r u $,default
Tarahumaran-5-grande-1,,Tarahumaran,5-grande,*weru,weru,w e r u,,Pharao2020,,,^ w e r u $,default
ProtoCoracholNahua-5-grande-1,,ProtoCoracholNahua,5-grande,*we:-,we:-,w eː,,Pharao2020,,,^ w e: -$,default
ProtoUtoAztecan-5-grande-1,,ProtoUtoAztecan,5-grande,*wɨL- SUA,wɨL-,w ɨ ʟ,,Pharao2020,,,^ w ɨ L -$,default
ProtoUtoAztecan-5-grande-2,,ProtoUtoAztecan,5-grande,*wɨL- SUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
Cora-6-viejo-1,,Cora,6-viejo,?bástakɨra’i?,?bástakɨra’i?,b a s t a k ɨ r a ʔ i,,Pharao2020,,,^ ? b á s t a k ɨ r a ’ i ? $,default
Huichol-6-viejo-1,,Huichol,6-viejo,ukira¢i,ukira¢i,u k i r a ts i,,Pharao2020,,,^ u k i r a ¢ i $,default
ProtoNahua-6-viejo-1,,ProtoNahua,6-viejo,*we:we:,we:we:,w eː w eː,,Pharao2020,,,^ w e: w e: $,default
Cahita-6-viejo-1,,Cahita,6-viejo,*o’ora,o’ora,oˀo r a,,Pharao2020,,,^ o’o r a $,default
ProtoUtoAztecan-6-viejo-1,,ProtoUtoAztecan,6-viejo,*yo’o,yo’o,j o ʔ o,,Pharao2020,,,^ yo ’ o $,default
Cora-7-pequeno-1,,Cora,7-pequeno,kɨlen,kɨlen,k ɨ l e n,,Pharao2020,,,^ k ɨ l e n $,default
ProtoNahua-7-pequeno-1,,ProtoNahua,7-pequeno,*tepi-/*¢iki,tepi-,t e p i,,Pharao2020,,,^ t e p i -$,default
ProtoNahua-7-pequeno-2,,ProtoNahua,7-pequeno,*tepi-/*¢iki,¢iki,ts i k i,,Pharao2020,,,^ ¢ i k i $,default
Cora-8-largo-1,,Cora,8-largo,teé,teé,t eː,,Pharao2020,,,^ t eé $,default
Huichol-8-largo-1,,Huichol,8-largo,e-te:wi,e-te:wi,e + t eː w i,,Pharao2020,,,^ e - t e: w i $,default
ProtoNahua-8-largo-1,,ProtoNahua,8-largo,*we:ya-k,we:ya-k,w eː j a + k,,Pharao2020,,,^ w e:ya - k $,default
Tepiman-8-largo-1,,Tepiman,8-largo,*tɨvɨ,tɨvɨ,t ɨ v ɨ,,Pharao2020,,,^ t ɨ v ɨ $,default
Cahita-8-largo-1,,Cahita,8-largo,*teve,teve,t e v e,,Pharao2020,,,^ t e v e $,default
Tarahumaran-8-largo-1,,Tarahumaran,8-largo,*tepih-,tepih-,t e p i h,,Pharao2020,,,^ t e p i h -$,default
ProtoUtoAztecan-8-largo-1,,ProtoUtoAztecan,8-largo,**tɨpɨ/**wɨpa,tɨpɨ,t ɨ p ɨ,,Pharao2020,,,^ t ɨ p ɨ $,default
ProtoUtoAztecan-8-largo-2,,ProtoUtoAztecan,8-largo,**tɨpɨ/**wɨpa,wɨpa,w ɨ p a,,Pharao2020,,,^ w ɨ p a $,default
Cora-9-nuevo-1,,Cora,9-nuevo,héhkwa,héhkwa,h e h kʷ a,,Pharao2020,,,^ h é h kw a $,default
Huichol-9-nuevo-1,,Huichol,9-nuevo,hekwa,hekwa,h e kʷ a,,Pharao2020,,,^ h e kw a $,default
ProtoNahua-9-nuevo-1,,ProtoNahua,9-nuevo,*yankwi-k/*yenkwi-k,yankwi-k,j a n kʷ i + k,,Pharao2020,,,^ ya n kw i - k $,default
ProtoNahua-9-nuevo-2,,ProtoNahua,9-nuevo,*yankwi-k/*yenkwi-k,yenkwi-k,j e n kʷ i + k,,Pharao2020,,,^ ye n kw i - k $,default
Tepiman-9-nuevo-1,,Tepiman,9-nuevo,*vetuda,vetuda,v e t u d a,,Pharao2020,,,^ v e t u d a $,default
Cahita-9-nuevo-1,,Cahita,9-nuevo,*bemela,bemela,b e m e l a,,Pharao2020,,,^ b e m e l a $,default
Tarahumaran-9-nuevo-1,,Tarahumaran,9-nuevo,kaweruma,kaweruma,k a w e r u m a,,Pharao2020,,,^ k a w e r u m a $,default
ProtoCoracholNahua-9-nuevo-1,,ProtoCoracholNahua,9-nuevo,**hɨnkwa-ki/**pɨnkwa-k,hɨnkwa-ki,h ɨ n kʷ a + k i,,Pharao2020,,,^ h ɨ n kw a - k i $,default
ProtoCoracholNahua-9-nuevo-2,,ProtoCoracholNahua,9-nuevo,**hɨnkwa-ki/**pɨnkwa-k,pɨnkwa-k,p ɨ n kʷ a + k,,Pharao2020,,,^ p ɨ n kw a - k $,default
ProtoUtoAztecan-9-nuevo-1,,ProtoUtoAztecan,9-nuevo,**hukwa SUA/**pɨtuwa PUA,hukwa,h u kʷ a,,Pharao2020,,,^ h u kw a $,default
ProtoUtoAztecan-9-nuevo-2,,ProtoUtoAztecan,9-nuevo,**hukwa SUA/**pɨtuwa PUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
ProtoUtoAztecan-9-nuevo-3,,ProtoUtoAztecan,9-nuevo,**hukwa SUA/**pɨtuwa PUA,pɨtuwa,p ɨ t u w a,,Pharao2020,,,^ p ɨ t u w a $,default
ProtoUtoAztecan-9-nuevo-4,,ProtoUtoAztecan,9-nuevo,**hukwa SUA/**pɨtuwa PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-10-bueno-1,,Cora,10-bueno,naá,naá,n a,,Pharao2020,,,^ n aá $,default
Huichol-10-bueno-1,,Huichol,10-bueno,aiȿɨa,aiȿɨa,ai ʂ ɨ a,,Pharao2020,,,^ ai ȿ ɨa $,default
ProtoNahua-10-bueno-1,,ProtoNahua,10-bueno,*kwal-,kwal-,kʷ a l,,Pharao2020,,,^ kw a l -$,default
Tepiman-10-bueno-1,,Tepiman,10-bueno,*kɨga,kɨga,k ɨ g a,,Pharao2020,,,^ k ɨ g a $,default
Cahita-10-bueno-1,,Cahita,10-bueno,kiwa,kiwa,k i w a,,Pharao2020,,,^ k i w a $,default
ProtoUtoAztecan-10-bueno-1,,ProtoUtoAztecan,10-bueno,*kɨwa,kɨwa,k ɨ w a,,Pharao2020,,,^ k ɨ w a $,default
Huichol-11-pesado-1,,Huichol,11-pesado,heeté,heeté,h eː t e,,Pharao2020,,,^ h ee t é $,default
ProtoNahua-11-pesado-1,,ProtoNahua,11-pesado,*yeti-k,yeti-k,j e t i + k,,Pharao2020,,,^ ye t i - k $,default
Tepiman-11-pesado-1,,Tepiman,11-pesado,*vɨti,vɨti,v ɨ t i,,Pharao2020,,,^ v ɨ t i $,default
Cahita-11-pesado-1,,Cahita,11-pesado,*vette,vette,v e t t e,,Pharao2020,,,^ v e tt e $,default
Tarahumaran-11-pesado-1,,Tarahumaran,11-pesado,*pehté,pehté,p e h t e,,Pharao2020,,,^ p e h t é $,default
ProtoUtoAztecan-11-pesado-1,,ProtoUtoAztecan,11-pesado,*pɨttɨ PUA,pɨttɨ,p ɨ t t ɨ,,Pharao2020,,,^ p ɨ tt ɨ $,default
ProtoUtoAztecan-11-pesado-2,,ProtoUtoAztecan,11-pesado,*pɨttɨ PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-12-seco-1,,Cora,12-seco,-wa¢i-,-wa¢i-,NULL w a ts i,,Pharao2020,,,^- w a ¢ i -$,default
Huichol-12-seco-1,,Huichol,12-seco,vasiɨȿa’a,vasiɨȿa’a,v a s i ɨ ʂ aˀa,,Pharao2020,,,^ v a s iɨ ȿ a’a $,default
ProtoNahua-12-seco-1,,ProtoNahua,12-seco,*wak-ki/*wa:¢-,wak-ki,w a k + k i,,Pharao2020,,,^ w a k - k i $,default
ProtoNahua-12-seco-2,,ProtoNahua,12-seco,*wak-ki/*wa:¢-,wa:¢-,w aː ts,,Pharao2020,,,^ w a: ¢ -$,default
Tepiman-12-seco-1,,Tepiman,12-seco,*gak-,gak-,g a k,,Pharao2020,,,^ g a k -$,default
Cahita-12-seco-1,,Cahita,12-seco,*wakia,wakia,w a k i a,,Pharao2020,,,^ w a k ia $,default
Tarahumaran-12-seco-1,,Tarahumaran,12-seco,*wakia,wakia,w a k i a,,Pharao2020,,,^ w a k ia $,default
ProtoCoracholNahua-12-seco-1,,ProtoCoracholNahua,12-seco,*wa-k/*wa-¢,wa-k,w a + k,,Pharao2020,,,^ w a - k $,default
ProtoCoracholNahua-12-seco-2,,ProtoCoracholNahua,12-seco,*wa-k/*wa-¢,wa-¢,w a + ts,,Pharao2020,,,^ w a - ¢ $,default
ProtoUtoAztecan-12-seco-1,,ProtoUtoAztecan,12-seco,*waki PUA,waki,w a k i,,Pharao2020,,,^ w a k i $,default
ProtoUtoAztecan-12-seco-2,,ProtoUtoAztecan,12-seco,*waki PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-13-friohacefrio-1,,Cora,13-friohacefrio,kɨmwáhara/wa-see,kɨmwáhara,k ɨ mʷ a h a r a,,Pharao2020,,,^ k ɨ mw á h a r a $,default
Cora-13-friohacefrio-2,,Cora,13-friohacefrio,kɨmwáhara/wa-see,wa-see,w a + s eː,,Pharao2020,,,^ w a - s ee $,default
Huichol-13-friohacefrio-1,,Huichol,13-friohacefrio,haɨtɨ,haɨtɨ,h a ɨ t ɨ,,Pharao2020,,,^ h aɨ t ɨ $,default
ProtoNahua-13-friohacefrio-1,,ProtoNahua,13-friohacefrio,*i¢ti-k/*se:wa,i¢ti-k,i ts t i + k,,Pharao2020,,,^ i ¢ t i - k $,default
ProtoNahua-13-friohacefrio-2,,ProtoNahua,13-friohacefrio,*i¢ti-k/*se:wa,se:wa,s eː w a,,Pharao2020,,,^ s e: w a $,default
Tepiman-13-friohacefrio-1,,Tepiman,13-friohacefrio,*hepi,hepi,h e p i,,Pharao2020,,,^ h e p i $,default
Cahita-13-friohacefrio-1,,Cahita,13-friohacefrio,*sewe/,sewe,s e w e,,Pharao2020,,,^ s e w e $,default
Tarahumaran-13-friohacefrio-1,,Tarahumaran,13-friohacefrio,*sepi,sepi,s e p i,,Pharao2020,,,^ s e p i $,default
ProtoUtoAztecan-13-friohacefrio-1,,ProtoUtoAztecan,13-friohacefrio,*sep- PUA,sep-,s e p,,Pharao2020,,,^ s e p -$,default
ProtoUtoAztecan-13-friohacefrio-2,,ProtoUtoAztecan,13-friohacefrio,*sep- PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-14-caliente-1,,Cora,14-caliente,pɨstí/(sɨka ‘sun’),pɨstí,p ɨ s t i,,Pharao2020,,,^ p ɨ s t í $,default
Huichol-14-caliente-1,,Huichol,14-caliente,ʂɨka,ʂɨka,ʂ ɨ k a,,Pharao2020,,,^ ʂ ɨ k a $,default
ProtoNahua-14-caliente-1,,ProtoNahua,14-caliente,*toto:ni-k,toto:ni-k,t o t oː n i + k,,Pharao2020,,,^ t o t o: n i - k $,default
Tepiman-14-caliente-1,,Tepiman,14-caliente,*toni,toni,t o n i,,Pharao2020,,,^ t o n i $,default
Cahita-14-caliente-1,,Cahita,14-caliente,*sukka,sukka,s u k k a,,Pharao2020,,,^ s u kk a $,default
Tarahumaran-14-caliente-1,,Tarahumaran,14-caliente,*tono/*sukáre,tono,t o n o,,Pharao2020,,,^ t o n o $,default
Tarahumaran-14-caliente-2,,Tarahumaran,14-caliente,*tono/*sukáre,sukáre,s u k a r e,,Pharao2020,,,^ s u k á r e $,default
ProtoUtoAztecan-14-caliente-1,,ProtoUtoAztecan,14-caliente,*toNa/*suka,toNa,t o ŋ a,,Pharao2020,,,^ t o N a $,default
ProtoUtoAztecan-14-caliente-2,,ProtoUtoAztecan,14-caliente,*toNa/*suka,suka,s u k a,,Pharao2020,,,^ s u k a $,default
Cora-15-mujer-1,,Cora,15-mujer,ɨíta’a/úka,ɨíta’a,ɨ i t aˀa,,Pharao2020,,,^ ɨí t a’a $,default
Cora-15-mujer-2,,Cora,15-mujer,ɨíta’a/úka,úka,u k a,,Pharao2020,,,^ ú k a $,default
Huichol-15-mujer-1,,Huichol,15-mujer,‘uka/,‘uka,ʔ u k a,,Pharao2020,,,^ ‘ u k a $,default
ProtoNahua-15-mujer-1,,ProtoNahua,15-mujer,*siwa:-,siwa:-,s i w aː,,Pharao2020,,,^ s i w a: -$,default
Tepiman-15-mujer-1,,Tepiman,15-mujer,*okisi/*honiga,okisi_honiga,o k i s i <<_>> h o n i g a,,Pharao2020,,,^ o k i s i <_> h o n i g a $,default
Cahita-15-mujer-1,,Cahita,15-mujer,*huubi,huubi,h uː b i,,Pharao2020,,,^ h uu b i $,default
Tarahumaran-15-mujer-1,,Tarahumaran,15-mujer,*upí,upí,u p i,,Pharao2020,,,^ u p í $,default
ProtoUtoAztecan-15-mujer-1,,ProtoUtoAztecan,15-mujer,**sinwa PUA/**uka- PUA,sinwa,s i n w a,,Pharao2020,,,^ s i n w a $,default
ProtoUtoAztecan-15-mujer-2,,ProtoUtoAztecan,15-mujer,**sinwa PUA/**uka- PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
ProtoUtoAztecan-15-mujer-3,,ProtoUtoAztecan,15-mujer,**sinwa PUA/**uka- PUA,uka-,u k a,,Pharao2020,,,^ u k a -$,default
ProtoUtoAztecan-15-mujer-4,,ProtoUtoAztecan,15-mujer,**sinwa PUA/**uka- PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-16-hombre-1,,Cora,16-hombre,taáta/téteka/ukira¢i ‘old man’,taáta,t a t a,,Pharao2020,,,^ t aá t a $,default
Cora-16-hombre-2,,Cora,16-hombre,taáta/téteka/ukira¢i ‘old man’,téteka,t e t e k a,,Pharao2020,,,^ t é t e k a $,default
Cora-16-hombre-3,,Cora,16-hombre,taáta/téteka/ukira¢i ‘old man’,ukira¢i,u k i r a ts i,,Pharao2020,,,^ u k i r a ¢ i $,default
Cora-16-hombre-4,,Cora,16-hombre,taáta/téteka/ukira¢i ‘old man’,‘old,ʔ o l d,,Pharao2020,,,^ ‘ o l d $,default
Cora-16-hombre-5,,Cora,16-hombre,taáta/téteka/ukira¢i ‘old man’,man’,m a n ʔ,,Pharao2020,,,^ m a n ’ $,default
Huichol-16-hombre-1,,Huichol,16-hombre,uki’,uki’,u k i ʔ,,Pharao2020,,,^ u k i ’ $,default
ProtoNahua-16-hombre-1,,ProtoNahua,16-hombre,*okič- **/*ƛa:ka-*,okič-,o k i tʃ,,Pharao2020,,,^ o k i č -$,default
ProtoNahua-16-hombre-2,,ProtoNahua,16-hombre,*okič- **/*ƛa:ka-*,ƛa:ka-,tɬ aː k a,,Pharao2020,,,^ ƛ a: k a -$,default
Tepiman-16-hombre-1,,Tepiman,16-hombre,*tihoyi,tihoyi,t i h o j i,,Pharao2020,,,^ t i h oyi $,default
Cahita-16-hombre-1,,Cahita,16-hombre,?/taká  ‘cuerpo’,taká,t a k a,,Pharao2020,,,^ t a k á $,default
Cahita-16-hombre-2,,Cahita,16-hombre,?/taká  ‘cuerpo’,‘cuerpo’,ʔ ts u e r p o ʔ,,Pharao2020,,,^ ‘ c u e r p o ’ $,default
Tarahumaran-16-hombre-1,,Tarahumaran,16-hombre,*tihoe/*owi,tihoe,t i h o e,,Pharao2020,,,^ t i h oe $,default
Tarahumaran-16-hombre-2,,Tarahumaran,16-hombre,*tihoe/*owi,owi,o w i,,Pharao2020,,,^ o w i $,default
ProtoCoracholNahua-16-hombre-1,,ProtoCoracholNahua,16-hombre,**oki¢i,oki¢i,o k i ts i,,Pharao2020,,,^ o k i ¢ i $,default
ProtoUtoAztecan-16-hombre-1,,ProtoUtoAztecan,16-hombre,**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA,oki¢i,o k i ts i,,Pharao2020,,,^ o k i ¢ i $,default
ProtoUtoAztecan-16-hombre-2,,ProtoUtoAztecan,16-hombre,**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA,‘girl’,ʔ g i r l ʔ,,Pharao2020,,,^ ‘ g i r l ’ $,default
ProtoUtoAztecan-16-hombre-3,,ProtoUtoAztecan,16-hombre,**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
ProtoUtoAztecan-16-hombre-4,,ProtoUtoAztecan,16-hombre,**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA,oka¢i,o k a ts i,,Pharao2020,,,^ o k a ¢ i $,default
ProtoUtoAztecan-16-hombre-5,,ProtoUtoAztecan,16-hombre,**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA,‘woman’,ʔ w o m a n ʔ,,Pharao2020,,,^ ‘ w o m a n ’ $,default
ProtoUtoAztecan-16-hombre-6,,ProtoUtoAztecan,16-hombre,**oki¢i ‘girl’ SUA/*oka¢i ‘woman’ PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-17-persona-1,,Cora,17-persona,tyevi (Stubbs),tyevi,t j e v i,,Pharao2020,,,^ t ye v i $,default
Huichol-17-persona-1,,Huichol,17-persona,tewi,tewi,t e w i,,Pharao2020,,,^ t e w i $,default
ProtoNahua-17-persona-1,,ProtoNahua,17-persona,-te:-(ka),-te:-,NULL t eː,,Pharao2020,,,^- t e: -$,default
Cahita-17-persona-1,,Cahita,17-persona,*yore/,yore,j o r e,,Pharao2020,,,^ yo r e $,default
ProtoUtoAztecan-17-persona-1,,ProtoUtoAztecan,17-persona,**ta:wi/*tɨwi PUA,ta:wi,t aː w i,,Pharao2020,,,^ t a: w i $,default
ProtoUtoAztecan-17-persona-2,,ProtoUtoAztecan,17-persona,**ta:wi/*tɨwi PUA,tɨwi,t ɨ w i,,Pharao2020,,,^ t ɨ w i $,default
ProtoUtoAztecan-17-persona-3,,ProtoUtoAztecan,17-persona,**ta:wi/*tɨwi PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-18-pez-1,,Cora,18-pez,wá’i/,wá’i,w a ʔ i,,Pharao2020,,,^ w á ’ i $,default
Huichol-18-pez-1,,Huichol,18-pez,ke¢ɨ,ke¢ɨ,k e ts ɨ,,Pharao2020,,,^ k e ¢ ɨ $,default
ProtoNahua-18-pez-1,,ProtoNahua,18-pez,*miči-/*toopoh?,miči-,m i tʃ i,,Pharao2020,,,^ m i č i -$,default
ProtoNahua-18-pez-2,,ProtoNahua,18-pez,*miči-/*toopoh?,toopoh?,t oː p o h,,Pharao2020,,,^ t oo p o h ? $,default
Tepiman-18-pez-1,,Tepiman,18-pez,*vatopa,vatopa,v a t o p a,,Pharao2020,,,^ v a t o p a $,default
Cahita-18-pez-1,,Cahita,18-pez,*kuču,kuču,k u tʃ u,,Pharao2020,,,^ k u č u $,default
Tarahumaran-18-pez-1,,Tarahumaran,18-pez,kočú/*musi,kočú,k o tʃ u,,Pharao2020,,,^ k o č ú $,default
Tarahumaran-18-pez-2,,Tarahumaran,18-pez,kočú/*musi,musi,m u s i,,Pharao2020,,,^ m u s i $,default
ProtoUtoAztecan-18-pez-1,,ProtoUtoAztecan,18-pez,**musi SUA/**ki¢u PUA,musi,m u s i,,Pharao2020,,,^ m u s i $,default
ProtoUtoAztecan-18-pez-2,,ProtoUtoAztecan,18-pez,**musi SUA/**ki¢u PUA,SUA,<<S>> <<U>> <<A>>,,Pharao2020,,,^ <S> <U> <A> $,default
ProtoUtoAztecan-18-pez-3,,ProtoUtoAztecan,18-pez,**musi SUA/**ki¢u PUA,ki¢u,k i ts u,,Pharao2020,,,^ k i ¢ u $,default
ProtoUtoAztecan-18-pez-4,,ProtoUtoAztecan,18-pez,**musi SUA/**ki¢u PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-19-pajaro-1,,Cora,19-pajaro,pína’a,pína’a,p i n aˀa,,Pharao2020,,,^ p í n a’a $,default
Huichol-19-pajaro-1,,Huichol,19-pajaro,wi:ki,wi:ki,w iː k i,,Pharao2020,,,^ w i: k i $,default
ProtoNahua-19-pajaro-1,,ProtoNahua,19-pajaro,"*toto-/(*wi¢i-ki ‘colibrí’, awiwi¢kaƛ ‘swallow’)",toto-,t o t o,,Pharao2020,,,^ t o t o -$,default
Tepiman-19-pajaro-1,,Tepiman,19-pajaro,*uuhigi,uuhigi,uː h i g i,,Pharao2020,,,^ uu h i g i $,default
Cahita-19-pajaro-1,,Cahita,19-pajaro,*wiikit,wiikit,w iː k i t,,Pharao2020,,,^ w ii k i t $,default
ProtoUtoAztecan-19-pajaro-1,,ProtoUtoAztecan,19-pajaro,*wi¢iki PUA,wi¢iki,w i ts i k i,,Pharao2020,,,^ w i ¢ i k i $,default
ProtoUtoAztecan-19-pajaro-2,,ProtoUtoAztecan,19-pajaro,*wi¢iki PUA,PUA,<<P>> <<U>> <<A>>,,Pharao2020,,,^ <P> <U> <A> $,default
Cora-20-perro-1,,Cora,20-perro,¢ɨ’ɨ,¢ɨ’ɨ,ts ɨˀɨ,,Pharao2020,,,^ ¢ ɨ’ɨ $,default
Huichol-20-perro-1,,Huichol,20-perro,¢ɨkɨ,¢ɨkɨ,ts ɨ k ɨ,,Pharao2020,,,^ ¢ ɨ k ɨ $,default
ProtoNahua-20-perro-1,,ProtoNahua,20-perro,*i¢kwin/*čiči,i¢kwin,i ts kʷ i n,,Pharao2020,,,^ i ¢ kw i n $,default
