yo	yo	from rounded close front to rounded close-mid back diphthong	4	e:wa-yo, yo:lyoh, yore
yo:	y	rounded close front vowel	2	yo:lyoh, yo:wa-
yu	yu	from rounded close front to rounded close back diphthong	1	yu’kí
yé	y	rounded close front vowel	3	yéka, yépsa, yésasa
yú	y	rounded close front vowel	1	yúke
yɨ	yɨ	from rounded close front to unrounded close central diphthong	2	yɨwa, yɨwi
¢	?	?	54	-wa¢i-, ba¢ia, ha¢i
à	?	?	3	nákàsa, wáukà
á	?	?	67	?bástakɨra’i?, aná, awá
áa	?	?	1	báa
ái	?	?	1	nasáih
áu	?	?	2	wáukà
é	?	?	32	-bé’ene, -téhebee, até
ée	?	?	3	héeka, sée’e, téeka
éi	?	?	1	séihra
éye	?	?	1	wéyek
ì	?	?	1	síwì
í	?	?	33	-í’i-, ?tabí?, bwíka
ía	?	?	1	síali
íi	?	?	2	bwíiči, síiku
íy	?	?	1	¢íyòwí
òw	?	?	1	¢íyòwí
ó	?	?	17	bó’oka, cóoni, kuhtamó
ós	?	?	1	tósa
ú	?	?	16	kočú, kútana, kútta
úu	?	?	1	múuke
č	tʃ	voiceless post-alveolar sibilant affricate consonant	25	ač-, bwíiči, ke:č-pa-
čw	tʃ	voiceless post-alveolar sibilant affricate consonant	1	čwíka
š	ʃ	voiceless post-alveolar sibilant fricative consonant	8	i:š, neš, ša:l-
ƛ	tɬ	voiceless alveolar lateral affricate consonant	7	paƛani, yesoƛa, ƛa:n-
ȿ	?	?	2	aiȿɨa, vasiɨȿa’a
ɨ	ɨ	unrounded close central vowel	73	?bástakɨra’i?, aatɨ, dɨvirai
ɨ:	ɨː	long unrounded close central vowel	1	te-pɨ:ti
ɨa	ɨa	from unrounded close central to unrounded open front diphthong	1	aiȿɨa
ɨi	ɨi	from unrounded close central to unrounded close front diphthong	2	kɨipi, mɨiré
ɨiya	ɨ	unrounded close central vowel	1	mɨiya
ɨye	ɨ	unrounded close central vowel	1	kɨye
ɨyi	ɨ	unrounded close central vowel	1	kɨyi
ɨyé	ɨ	unrounded close central vowel	1	kɨyé
ɨé	ɨ	unrounded close central vowel	1	sɨéheniu’ukari
ɨí	ɨ	unrounded close central vowel	1	ɨíta’a
ɨɨ	ɨː	long unrounded close central vowel	7	kɨɨ¢í, nɨɨni, tɨɨg
ʂ	ʂ	voiceless retroflex sibilant fricative consonant	18	hɨʂi, kwaʂi, naʂi
́	?	?	2	saɨ́, tɨ́ka’a
‘	?	?	1	‘uka
’	?	?	80	-bé’ene, -í’i-, ?bástakɨra’i?
